,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.181466124330965,0,0.0471798212919749,0,-0.0161964766765882,-0.0363942151685438,0,-0.121048369401907,0.453957627710748,0.0830707613226095,0.0508252861395073,0.0634831748552379,0,0,0,0,0.0648596625522763
ETH,0.294465658129764,0,0.181866886731792,0,0,0,0,0.013967631796485,0,0.132214537750598,0,0.110370575927957,0,0,0.0956089600231776,0,0,0,0,0
XRP,0.178936396512612,0,0,0,0.0399215476587399,0.243070361462939,0,0.0264381681592162,0.195108273228835,0,0.0424605928921402,0.140928185942165,0,0,0.0265832494879963,0,0,0,0,0.0222211598737112
BCH,0.517660634465287,0,0,0,0.183905895710052,0.0522305857194753,0,0.023835417667645,0,0.0502395260707136,0,0.105388752739916,0,0,0,0,0,0,0,0
LTC,0,0,0.0121461750532347,0,0,0.175620599094263,0,0.00840417692206474,0.0245887961634686,0.0670259109795568,0,0.215487299522943,0,0,0.0792604870001506,0,0,0,0,0.0680654794546464
EOS,0,0.322905152185574,0,0.450177716928727,0.0442205437403563,0,0,-0.0212327069657094,0,0,-0.00000000000000000346944695195361,0,0.0787217566546539,0,0.0719732887336066,0.102596412939462,0,0,0,0
BNB,-0.562988551635955,0,-0.0298349640124329,0.0411121590501355,0.0612621782533249,0,0,0.00510945940446039,0.0289299132274398,0,0.304336613766954,0.0559625646107615,0,0.470569703424673,0,0,0,0,0,-0.126046302398491
BSV,0.578339332020888,-0.0840423417456878,0,0,0,0,0,0,0.302672002965239,0,0,0,0,-0.00000000000000000693889390390723,0,0.376146318484179,-0.305507640614585,0,0,0.0852219658952345
TRX,0.0193115475051985,0,0.0650510578553663,0,0,0.406267322064713,0,-0.0104586407344992,0,0.139612701323935,0,0.268374057248437,-0.0753677466512452,0.0953380906799013,0.00688262500784206,0,0,0,0,0.201615430002304
ADA,0,0.238632650539635,0.0938149415321875,0.132867866135164,0.154270065987548,0,0.0322504906818607,0,0.273546897009482,0,0.0309033503264653,0.130182121863518,0,0,0.0342324438715175,0.0461950501697194,0,0,0,-0.0189186433591416
XLM,0,0,0.506301444037568,0.0208340923974524,0,0.0148311513680189,0,0.016815427078367,0,0.0968732476812695,0,0.0792666056438223,0,0.0407332752204787,0,0,0,0,0,0
XMR,0.374254213187466,0,0.178993185865573,0,0.114451157882883,-0.0934718210865353,0.114153942943716,0.0237042101220016,0.114192982455151,0.1549763372864,0,0,-0.032780122769809,0.0744458167420984,0,0,-0.0968616788023446,0,0,-0.067668564374882
LEO,0,0,0,0.0397923780836007,0.191967237296956,0,0.045370569326093,0.0463986810983578,-0.244779294500175,0.0240593778928832,0.16666821077233,-0.470806903841264,0,0,0.250664273996167,0.12290932555524,0,0,0,0
DASH,0.0519640485440432,0,0,0.146074329840848,0,0.0779270862842501,0.123764370573438,-0.0137279475140468,0,0.0318154891090587,0,0.250314508240975,-0.0359067740699453,0,0.159474579937456,0,0,0,0,0.0677323311499617
NEO,0.220124069340273,0.0276722711962746,0,0,0,0.202914697285367,0.0966584404265084,0,0,0.456111511839121,0,0,0,0.0366028733101105,0,0,0,0,0,0.0365095549274254
BV010082.INDEX,-0.172664379292659,-0.181795472208574,0.106831095275419,-0.0977633830544587,0,0.219424161744239,0.110676785150408,0.0407542976939186,-0.27702506115603,0.0629968831178742,0,-0.0772347731348797,-0.169125844792752,0.376699130091502,0,0,0,0,0,-0.138870921464793
CVIX.INDEX,0,0,0.252534613088151,-0.0364658232622614,-0.0266486972847478,-0.0311425242532732,0,-0.00776929402569978,0.131065811097497,-0.306581249954954,0,-0.0390532886984751,0,0.103085511769,0,0,0,0,0,0.0544216652413821
DXY.INDEX,0,0,0.000435131326403126,-0.0120278247452072,-0.00293488551755855,0.0164184269718168,0,0.0000528841298473092,-0.00895767112005084,0.0145721883373235,0,-0.0132061136060737,-0.0141792468242116,0,-0.0149860536119901,0.0677184328430884,0,0,-0.0415756227775937,0.0116639158998016
SPX.INDEX,0,0,0.000000000000000000433680868994202,0,0,0.00315273348011146,0,-0.00294194207321289,-0.0305818494360158,-0.00514211725649913,-0.00927721466941991,0,0.0102615854513917,0,0,0,0,0,0,-0.063790727034705
VIX.INDEX,0,-0.405006321942864,1.03579850184878,-0.120369371154683,0,0,0,0,0,0,-0.20661682222552,-0.629488461731644,-0.502313101580866,0,0.0180798738886359,-0.591577263623959,0.452901851772061,0,-1.71749584244304,0
