,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.114296898378713,-0.0619700130571433,0,-0.0139505368962427,0,0,0,0.0018559767870269,0.003576931551002,0,0,0,0,0,0.0116158165228421
ETH,0,0,0.0440418114486189,0,0.0506719780835007,0.218485177420104,0,0,0.352124959470482,0.265921068826221,0,0.00879535010253163,0.0605386545830984,0,0,0,0,0
XRP,0,0,0,0,0.0960649181000733,0.0915297636285914,0,0,0,0,-0.0555739118945942,-0.0120729593569922,-0.118733232719595,0,0,0,0,0
LTC,0.691342362768498,0,0,0,-0.0207009819794784,0.00887861261746061,0.0939991543998833,-0.0163514507569765,0,-0.061330221596485,-0.00115076439616856,-0.00590337674430711,0,0,0,0,0,-0.0240213556310483
XMR,-0.904590506152972,0.189183861492405,0,0,0,0,0,0.109997350567708,0,0.154088655842038,-0.00199369753952041,-0.133939552466363,-0.0828306526795467,0,0,0,0,0.0881696348247541
ETC,0,0,0,0,0.000000000000000000867361737988404,0,-0.0410289330622114,0,0,0.0862757686663896,0,-0.078817532152673,0,0,0,0,0,-0.0525551616628311
DASH,0,-0.0176943896031766,-0.0337972633211664,0.221349432437737,0.161886544389509,0.0889706082378563,0,0,0,0,-0.0852069305818595,-0.0658981845120755,0,0,0,0,0,0
XEM,-0.36681095466112,0.0873667852945275,0,0,0.0622183840497422,0.165403783777863,0,0,0.3935353206408,0,-0.0310001660570873,-0.0270034484002819,-0.181692949160458,0,-0.707715649526559,0,0,-0.0895196263685094
DOGE,0,0.140370273050539,0,0.0781126902065101,-0.0437049391874666,0.0185936645394804,-0.0285786836252296,0.0670336439977498,0,0,-0.00975810626059908,0.0370729259878624,-0.0740468922569232,-0.213228268993543,0.0680239673671491,0,0,0.0460989571240898
XLM,0,0,0.279871971672654,0,0.11988328295111,0.229381860675691,0,-0.227003575812528,0,0,-0.0424291531414798,0.0443718160206468,0,0,0.249489667667112,0,0,0
ZEC,0,-0.00268141981936421,0,0,0.949403613114684,0,-5.78762674470282,-0.20688324763466,0,-1.4202228264688,0,-0.39519618024114,-1.37672546074224,0,0,0,0,-0.561095466369386
NEO,0.304729305906904,1.80882789042306,-1.88618389301715,0,0,0,-1.37103268402871,0,2.14946849398742,0,-0.183593792672903,0,-0.709214238806236,0,0,0,0,0.0310145143701808
DGB,0,0,-0.0188475649072499,0,-0.096722384782786,-0.168192240552743,0.256557205036705,0.134346275213449,0,0,0.000758648862338243,-0.0821380899601533,0,0.484132267092356,0,0,0,-0.0747531712393402
BV010082.INDEX,-0.149566297262917,0,-0.0421565756274973,0,-0.0461604345080586,0,0,0.0661320541200803,0,0,-0.00243623028146526,0.0125226770205749,0.0195209268642627,0,0.0879628962590602,0,0,-0.154374119897884
CVIX.INDEX,0,0,0,0,0.0400413810841344,-0.259891328161963,0.0416885387141702,-0.157964679555197,0.231304545786102,0.0646903274535019,-0.0196844392790731,-0.0405525754526432,0.110232968088785,0.477870971496761,0,0,0,0.228852611747236
DXY.INDEX,0,-0.00294472378845454,0,0,0,0.00936888332939349,0,0.0174929085369002,0,0.00742330202926586,0.00229940590996743,0,0,0.0268713669170499,0,0,0,-0.0246759170250815
SPX.INDEX,0.0457191727769073,-0.00718926981237177,0,0,0.00358231382035407,0,0.0165082901440902,0.0061540229489652,0,0.0111755240379877,-0.00122608765835966,-0.00254683246585723,-0.010054593873013,0,0,0,0,-0.0534715297781361
VIX.INDEX,0,0,0,0,-0.175882201221776,0,0,0.283493153119509,0,-0.0611345323727957,-0.0231861655611459,0.0414211936955782,0,-2.02001938824717,1.08033106895388,0,0,0
