,BTC,ETH,DOT,XRP,ADA,LTC,LINK,BCH,BNB,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0.919055687847234,0,0,0,0,0,-0.00164481462697683
ETH,0,0,0.0406175012809371,0,0,0.293924541834244,0.0355300522669163,0.157331724129495,0,0.0442300982547758,0.0144871791759526,0.123925022830432,0.0190213722375435,0,0,0,0,0,0,0
DOT,0,0,0,0,0.142427860116962,0.191151530567318,0,0.176569127531607,0,0,0.0865851597552591,-0.135331525480681,0.0481792039185395,0,0,0,0,0,0,-0.144592103530511
XRP,0,0,0,0,-0.110365345858311,0,0.132765479200627,0.398646015558448,-1.28702955390678,0.351016147077945,0,0.302729912321818,0.0573387216831936,0,6.93889390390723e-18,0,0,0,0,0.0820507251131292
ADA,0,0.145750201162832,0.0404236053527985,0,0,0,0.0292667799236228,3.46944695195361e-18,0,0.470887108863112,0.127973984980456,0,0.0225334535162912,0,0,0,0,0,0,-0.0126403327036414
LTC,0,0.237933441227281,0,0.0140314224872394,0.140282699086386,0,0,0.129817882988029,0,0,0.0469767353213011,0,0,0.207648793975945,0,0,0,0,0,-0.0945216906550273
LINK,0,0.0417174719374089,0,0,0.176940685222397,0,0,0.0573056384449153,0,0.109880284365634,0.0864030984145196,0,0.0370128908633682,0.0381639602937941,0.0556111610318779,0,0,0,0,0
BCH,0,0.181864823592123,0.0282155202604044,0.0555413341969775,0,0.330238786227059,0.0705314808105167,0,0,0,0,0,0.0224019278625374,0,0.283910948604185,0,0,0,0,-0.024893618322638
BNB,0,0,0,-0.0168055802458883,0.0237136890645168,0.128829991524869,0.0833680187067114,0.124145478456372,0,0,0.0533094085507506,0.0421641018008412,0.0201707943309413,0,0,0,0,0,0,0.00816241697107466
XLM,0,0,0,0.207240564645115,0.397731975134822,0,0.0199677101058346,0.0967310413813513,0,0,0.0867556153522951,0,0,0,0,0,0,0,0,0
UNI,0,0,0.217525698268073,0,0.178007396664459,0.104315510387157,0,8.67361737988404e-19,0,0,0,0.199036948671085,-0.0226073310120896,0,0.0305095872497449,0,0,0,0,0.0623763542999592
AAVE,0,0.182672612285267,0,0.124971321636047,0.263540390039438,0,0.367318844043021,0,0,-0.261027517759877,0.228260865528949,0,-0.0369232959117924,0,0,0,0,0,0,0
DOGE,0.315369611218801,-0.392832098827595,0.307804133538025,0.0774617194555454,0,0,0.223031801656988,0.248130715985988,0,0.100337715272332,-0.220130083072391,0,0,0,0,0,0,0,0,0.107088923218269
WBTC,0.948482997650046,0,8.67361737988404e-19,0,0.00676545428960745,0.0164187118692584,0,0,0,0,0.00911438203093394,0,0.00327135148892684,0,0,0,0,0,0,0
BSV,0,0,0.0713835603273725,0,0,0.255033629108194,0,0.104735524096451,0,0.121089294183561,0,0,0.00998464398978177,0,0,0,0,0,0,0
BV010082.Index,0,-0.0308045403233249,0.00156763341589166,0.000592867607552087,0,0.0116815524432591,0.00432791094628473,0.0126843969291863,0,0.0148110779225056,0,-0.0026799236220778,-0.00338770632081525,0,0,0,0,0,0,-0.0101961397467867
CVIX.Index,0,0,-0.0292497468449076,0.0555274173871548,0,-0.14025501728798,0,0.0897444166571459,0,-0.0878934393106455,-0.0340669746809222,0.0999101151539104,0.0269547136357059,0,0,0,0,0,0,0.0324512283356602
DXY.Curncy,0,5.63565592773765e-05,0,0.0071937625819985,-0.00958941202054033,0,0.0140040782126833,0.0187064365280206,0,0,-0.00632580834340656,0.00441575298993711,0.000996182124725884,-0.0148134606535378,-0.00949221679767139,0,0,0,0,0.00873641940722758
SPX.Index,0,0,0,0,0.0123349735270316,0,-5.42101086242752e-20,0,0,0,-0.000235137274918916,-0.0144636767004612,-0.00512612395548007,0,0.00446471979969476,0,0.0370098902788503,0,0,-0.0651264217220304
VIX.Index,-0.236019712515615,0,0,-0.0132474807420562,0,0,0,0.313624621949891,-0.404011732110117,-0.0724268359825423,0.298629843928653,-0.19798094999419,-0.0584814024651585,0,-0.0726416010217357,0,0,0,-2.60752233209458,0
