,BTC,ETH,BNB,ADA,DOGE,XRP,DOT,ICP,BCH,UNI,LTC,LINK,MATIC,XLM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0128450320182804,0.144316530731828,0.0209796064990022,-0.0144340876136112,0,0.00165747794153068,0.109832429920207,0.100066034101529,0,0,0,0,0.0811715877383194,-0.00817999518668126,0,0,0,0,-0.05414035664431
ETH,0,0,0.268559082884671,0,-0.0383469663653322,-0.0105556694469507,0.0657878368459525,0,0.12075584157614,1.73472347597681e-18,0,0.149059526576205,0.0579290149987457,0,0.0508468651643977,0,0,0,0,0
BNB,0,0.446911409280268,0,0,0,0,0,0,0.0948668383289102,0.149341540726174,0,0,0,0.232610351478351,0,0,0,0,0,0
ADA,0,0,0.135673392948757,0,0,0.0551950872141849,0.185308944979855,0.0177255207317751,0.00672878502224131,0,0,0.0291259083557427,0.0329336190063359,0.0924545599620846,0.0646749234121155,0,0,0,0,0
DOGE,0,0,0,-0.10651196984,0,0.276234463031185,0,0,0.084519130121014,0.194381421835326,0,0,0.104315154513623,0,0,0,0,0,0,-0.583953254600739
XRP,0,0,0,0.0744304524502403,-0.00444796683392039,0,0.137344777008277,0,0,0,0,0.150472629560772,0.147009517588915,0.337341688842568,0,0,0,0,0,0
DOT,0,0.2553442856408,0,0.0498819978275055,0,-4.33680868994202e-19,0,0,0.0239621329152698,0.2083954204216,0.327216398735499,0.0336598042711853,0.0849609960169491,0.11769777833124,0,0,0,0,0,0
ICP,0.546813806247819,0,0,0,0,0,0,0,0,0,0.070911586882307,0.375779294925534,-0.354243106495153,0,0.0981211398779092,0,0,0,0,-0.481185748240964
BCH,0,0,0.201796492730805,0,0.000603853379177185,0,0,0,0,0,0.413319566594976,0,-8.67361737988404e-19,0.112207287989823,0.208517837182874,0,0,0,0,0
UNI,0,0,0.331863309865258,0,0.0267614634429992,0.0528423629391102,0.286042765462239,0,-0.148738100612247,0,0,0.278072992971316,0,0,0,0,0,0,0,0
LTC,0,0,0.0319534564860713,0,0.0459336858183863,0.154896369519306,0.116949216262979,0.0359412295991742,0.186062576445328,0.0130147658388505,0,0.253073658214315,0,0.0440917525625052,0.0988571518439459,0,0,0,0,0
LINK,0,0,0.226152614659098,0,0,0,0.155344891696594,0,0.0138502177296867,0.037411360320448,0.303630132102876,0,0.131458935204208,0,0.0452772893842819,0,0,0,0,0
MATIC,0,0.0829023487401205,0.205362784109815,0,0,0.0954543897308731,0.335344939264464,0,0,0,0,0.0475034320936197,0,0,0,0,0,0,0,0
XLM,0,0,0.0846155637873584,0.293560483966418,0,0.151063921904425,0.0611176855869543,0.0706437385861956,0.129215442990886,0,0,0,0.117463990381041,0,0,0,0,0,0,-0.0173051044109511
ETC,0,0,0,0,0,0.0482118471442231,0,0.0436247061229245,0.759496644761739,0,0,0,0,0,0,0,0,0,0,-0.0825090944237503
BV010082.Index,0,0,0,0,0,-0.00646250802568589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.134262264007968,0,-0.0317107579695904,0,0.00871535270169612,0,-0.106854421930644,0,0,-0.00978273797503973,0,0.0227260437301516,0,0,0,0,0.0560358748557698
DXY.Curncy,0,0,-0.00693291647480176,0,-0.0156162506918758,0,0,0.00402968781989447,0.0294121272649156,0.00542341572650248,0.0132011369759592,0,-0.00950601667276359,-0.025817664562879,-0.00729294985436845,0,0,0,0,0.00759876850677541
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562281335815993,0,0,0,0,0,-0.079085360260175
VIX.Index,0,0,0,0,-0.0734992839970941,0.153097494689782,-0.651650905930725,-0.146767866263026,0.210611656303087,0,0.200114469202871,0,-0.0209635006491806,0,0.0832869886030022,0,0,0,0,0
