,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,XTZ,XLM,ETC,XMR,TRX,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0635980123911108,0,0.150938597532826,-0.000000000000000000433680868994202,0.0308976071660264,0.133093157100304,0,0,0.0253225244793442,0,0,0,0.059767824805235,-0.00000000000000000173472347597681,0,0.0113136171633763,0,0,0.00550419969959519
ETH,0,0,0.255576798675017,0,0,0.211091349882532,0.134494742945174,0,0.177916216751848,0,0.0168093482773586,-0.0615700357922514,0.0270178557224737,0,0.0283591716925722,0,0,0,0,0
XRP,0,0.366898130420705,0,0.121780422181357,0.00560703913345129,0.0509117128654586,0.000000000000000000216840434497101,0,0,0,0,0,0,0.0751497411352162,0.0199357879275712,0,0,0,0,0.0172692880528778
BCH,0,0,0,0,0.243629885910038,0.223019389602027,0,0,0,0,0.210081706685859,0.0443598822767234,0.0935906139982078,0,0,0,0,0,0,0
BSV,0,0,0.856625325327997,1.31906556168483,0,0,0.737742220237141,0,0,0,-1.70200988239841,-0.175075761917593,-0.700998215586032,0,-0.0311525190477274,0,0.447857743384316,0,0,-0.141780754193127
LTC,0,0,0,0.348197455356458,0.00598093539708313,0,0.244057005965663,0.0733257138796843,0,0,0,0.0611688444710874,0.0816834580216721,0,0.0140353306417267,0,0,0,0,0
EOS,0,0.505449749487064,0,0,0.0599455317702702,0.128485223121059,0,0.027846901877311,0.0873219662442046,0,0,0.0617930037906384,0,0.0532497613576622,0.00957630185027896,0,0,0,0,0
BNB,0,0,0.239884663761591,0.0349191897947229,0,0.110094301147925,0,0,0.221504536872694,0.00342964495232474,0.0363696578878646,0,0,-0.00000000000000000173472347597681,0.0988802588421073,0,0,0,0,0
ADA,0,0.282297638519228,0,0,-0.00910845684035802,0,0.118505826479671,0,0,0,0,0.0678787775019139,0.129665906709062,0.373445570836477,0.00000000000000000173472347597681,0,0,0,0,-0.0393511521604549
XTZ,0,0,0,0.0132863235589873,0,0.19214378552728,0,0,-0.00000000000000000693889390390723,0,0.292452704101406,0,0,0,0.093659758017519,0,0,0,0,-0.0110907188133026
XLM,0.258376528214098,0.215745493514335,0.304772802445794,0.254620507696642,-0.145032105237253,-0.0546414050532486,0,0,0,0.00653179093437711,0,0,-0.163748935331291,0.0409689055675975,0.128130875321912,0,0,0,0,-0.0421922262135415
ETC,-0.159684321489956,0,-0.357254959856109,0.338553894753508,0.00000000000000000173472347597681,0,-0.0873869992196083,0,0.281529195803754,0.0664466989717948,0,0,0.261192621871802,0,0.412247814958114,0,0,0,0,0.130787560238555
XMR,0,0.136331806235019,0.0132102048668488,0.300155582122997,-0.13396466240373,0,0,0,0.233407112295094,0.0803819018310843,0,0,0,0,0.147626818792016,0,0,0,0,0
TRX,0,0.0871292245986527,0.422151254433417,0,0,0,0,0,0.205459091156092,0,0,0.135773587798821,0,0,0.0683414653655649,0,0,0,0,0
DASH,0,0,0,0,0.220027378332343,0.00000000000000000346944695195361,0.2369657595758,0.228721508112678,0,0.0547103647054963,0,0.0834928713027367,0,0,0,0,0,0,0,0.172322770126025
BV010082.INDEX,0,0,0,-0.00566364667388727,0.0304628338423149,-0.323418745319173,0,0,0,0,0.0929102768246435,0,-0.0509923024920727,0.258716852021153,0,0,0,0,0,-0.104560607005333
CVIX.INDEX,0.284737595502696,0,-0.136772196888269,0.161973684108156,-0.0365940383943759,-0.0907165156267215,0,-0.0350467797146836,0,0.0396226125169474,0,-0.113787074499542,0.155573381839537,0,0.0190156993993471,1.14502610033258,0,0,0,0.14629689944039
DXY.INDEX,0,0,0,0,0.00153729077581817,-0.0090432732077285,0,0,-0.00200786372414361,-0.00512185083771936,0.0270705399471207,0,0,0,-0.00239932859781184,0.0550994950110662,-0.0229020373586615,0,0,0.00726596842515573
SPX.INDEX,0,0,0,0,0.00602281670012622,0,0,0.0259752212512371,0,-0.00407903138755192,0,0,0,0,-0.00172655125724198,0.0246011728168122,0,0,0,-0.0633368413759435
VIX.INDEX,0,0,0.301158921120307,-0.0364128835177203,0,-0.213313616407437,0.214534247424041,0,0,0.00000000000000000693889390390723,-0.193384656198901,0.209468110584482,-0.351005310392171,-0.00000000000000000693889390390723,0.0822735210433175,0,0.680288676181563,0,-8.31367568233405,0
