,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0393498719679543,0,0.320600454114017,0.175290352313653,0,0.0981123780579497,0.0374852412010842,-0.033434395369187,0,0,0,0,0,0,0,0,0,0,-0.0958309959757454
ETH,0,0,0,0.0990180217424747,0.0545456757786206,0.309046460759498,0.214091753952711,0,0.0194447381977568,0.0330599240041054,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0731180769450054,0,0,0.184897306616666,0.0546154294791807,0.0743049755781923,0.131637644570025,0,0.0852067570624973,0,0,0,0,0,0,0,0
BCH,0,0.113846019014007,0,0,0,0.262538431054594,0.208949257073667,0.254049630146178,0,0.179771649282464,0,0,0,0,0.0175429965067997,0,0,0,0,0
LTC,0.186498580718236,0.232689974000694,0,0.0227210320046267,0,0,0,0.087657820599714,0.118597971375063,0,0.241218393978698,0,0,0,0,0,0,0,0,0
EOS,0,0.13759268864611,0,0.349228855708074,0.0000000000000000138777878078145,0,0,0.0999687753934486,-0.0696329293740012,0.147282417717331,0.312123443011102,0,0,0,0.0188860749173137,0,0,0,0,0
BNB,0,0,0.0857184685197061,0.298119333949056,0.104580899312504,0,0,-0.00000000000000000346944695195361,0,0.124183676541631,0.118395661247088,0,0,0,0.0683781816194771,0,0,0,0,0
BSV,0,0.310373499881843,0,0.506771820688764,0,0.105848137876011,0,0,0,-0.0842165159319126,0.377802096343308,0,-0.0846041864437251,0,0,0,0,0,0,0.0308753028448179
XLM,-0.0629772709765511,0,0.493913141437467,-0.360708157796527,0.755147318586073,0,0,0,0,0.117521938044484,0,0,0,0,0,0,0.0952267433012057,0,0,-0.0288194291178514
TRX,-0.206859934358158,0,0.378799251695352,0.0904458959986703,0,0.280735134664693,0,0,0,0,0.231329584839403,0.141204719746571,0,0,0.0872020302936362,0,0,0,0,-0.00948632463817914
ADA,0,0,0,-0.00000000000000000346944695195361,0.016732937448703,0.376623820994684,0.144662204582179,0,0.148533105052719,0.178804721786211,0,0,0.0166720153573055,0,0,0,0,0,0,0
XMR,0,-0.422628597034445,0,0,0.162074282750358,0.153981212476721,0.248861474503584,0.0736871606344104,0.0660919989577859,0.307336394112173,-0.0967937286980824,0,0,0,0.0806589141598651,0,0,0,0,0
LINK,0,0,0,0.122726437559358,0,0,0,0,0,0,0.0983686307782963,0,0,0,0,0,0,0,0,0.250110551788928
LEO,0.244800625183967,0.10092046743858,0,0,0.00000000000000000346944695195361,0,0,-0.0246278258973978,0,-0.0436531298548693,0.18093261383613,0,-0.222814079725593,0,-0.108395244400141,-0.293461540738942,0,0,0,0.00000000000000000173472347597681
HT,0,0,0,0.000812185913008153,0.32162850770121,0,0.122184933680002,0.0773341927386618,0,0.10715469247958,0,0,0.0308245755323831,0,0,0,0,0,0,0.0316712919006218
BV010082.INDEX,0,0,0.042664337635693,0.34028663321529,-0.115515722230351,0,0,0.0888396636694799,0,0,-0.309299943775344,-0.263365561222994,0,-0.2031547554823,0,0,0,0,0,-0.172049404548319
CVIX.INDEX,0.26189241520508,0.362723849521538,0,0,0,0,-0.580440657696292,-0.0336405435580344,0,-0.129287488867311,0,0.119698928371583,0.0900394246170062,0.306227073838741,0.0368642398475747,-0.119814982262825,0,0,0,0.0600413759068928
DXY.INDEX,0,0.0701138975155872,-0.0143475853689065,0,0,-0.00952481893322853,0,0,0,0,-0.0301323955971801,0,0.01011909045057,0,0,0.00265966186261361,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.00213458291404869,0,0,0,0,0,0,0,0,0,-0.0775212994724897
VIX.INDEX,0,0.0123731401293373,0,0,0,0,-0.0623388694132882,0,0,0.149856689108518,0,0,0.317929223782669,0,0,0,0,0,-4.63171245000302,0
