,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0994659677043697,0.199579624604665,0,0.18335262461091,0,0,0,0,0,0.215303989560191,0.0413307109806263,0,0,0,0,0,-0.0131277751266175
ETH,0,0,0,0.11027293166098,0,0.392498642930618,0.255894357889134,0,0.0554786697090343,0,0,0,0,0,0.00938295548377785,0,0,0,0,0
XRP,0,0,0,0.248478703143563,0.0333808032220148,0,0.156157401063058,0.0236488683088637,0.0517932499113485,0.0721085092752425,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.00000000000000000346944695195361,0.124737379892263,0.295994945929362,0.174797329404237,0,0.203191177330949,0,0,0,0.0104878227365125,0.0919982099410962,0,0,0,0,0
LTC,0,0.227008399917424,0,0,0,0.481097052572441,0,0.0783537247144953,0.0146357521866388,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.116903244456646,0,0,0.458011545024354,0,0,0,0,0.146599561261297,0.162834735899163,0,0,0,0.11028044268323,0,0,0,0,0
BNB,0,0.367946849185001,0,0.319661079201613,0,0,0,0,0,0.0141764854696884,0.120211842903444,0,0.00321720523562347,0,0,0,0,0,0,0
BSV,0.129560359405972,0,0,0.27337116484161,0,0,0.197137077636471,0,0.227989895909786,0,0.194644648260906,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.0510760432971932,0,0.176207455859345,0,0.229953242894372,0,0,0,-0.0772635131283758,0,0,0,0,0,0
TRX,0,0,0,0.240260632750617,0,0.56612163721292,0,0,0,0,0,0,0.0376021047750443,-0.118355958719215,0.04154519595805,0,0,0,0,0
ADA,0,0,0,0,0,0.439357717558264,0.122249962619818,0,0,0.173715351628413,0,0,0,0.0212744617279963,0,0,0,0,0,0
LEO,0.246019508256796,0,0,-0.019200164567563,0.155894371856139,0,0.0234536258302895,-0.0771414095332607,0,-0.0210738024591847,0,0,0,0.114158412446873,-0.277193235557591,-0.150780252103013,-0.0311724405856306,0,0,0
XMR,-0.108652589536197,0.0909318868940162,0,0.123010388609292,0.168018906455563,0.0250480123784942,0.0611512423821581,0.0856777300995817,0,0.0642633821964794,0,0,0,0.0530385416209279,0.132326923220285,0,0,0,0,0
XTZ,0.353828300402869,0,0.197569544462456,0,0,0,0,0.118835100914791,0,0.133190842483391,0,0.248503118838096,-0.134702918129589,0,0,0,0,0,0,0
LINK,0,0.558874639120869,0.192210355081372,0,0,0,0,0,0.028415359501796,-0.0571867672898318,0,0,0,0,0,0,0,0,0,0.190322075853269
BV010082.INDEX,0,0,0,0.258586727939566,0,0,0,0.179202025029766,0,0,-0.115498854365565,-0.119042641688075,-0.532439286501823,0.0339137471772649,0.00000000000000000693889390390723,0,0,0,0,-0.165626761674292
CVIX.INDEX,0.389469684270738,0,0,0.0717995806554673,-0.41339102222109,0,-0.318742958371067,0,0.140569477638274,-0.105843416745457,0.149160653708747,0.124937548777422,0.183619436031616,0.0864174886060202,0.158426376514274,-0.055381882381287,0,0,0,0.0425098911019277
DXY.INDEX,-0.0114826986706046,0.0705918261179787,-0.00967295120162485,0.00183270478783225,0,-0.00839531140483664,-0.012817452815344,0,0.0110251835829789,-0.0105716220479328,0,-0.0120734130843421,0,0.0150695333223286,0,0.0155770635877324,0,0,0,0
SPX.INDEX,0,0,0,0,0,0.0276325205448429,0,-0.0139274798788887,0,0.00395929172257824,0,0,0,0,0,0.00973751621734278,0,0,0,-0.0769559893523415
VIX.INDEX,-0.089850787012872,0,0,0,0,0,-0.150166277983403,-0.00000000000000000173472347597681,0,0,0,-0.184596111442809,0,0.090257514683392,0.0902898056659575,-0.0544478613100069,0,0,-2.07256695048182,0
