,BTC,ETH,XRP,LINK,BCH,DOT,LTC,BSV,ADA,CRO,BNB,EOS,XTZ,XLM,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.123450738467398,0,0,0.10832910810091,0,0,0.021045153951443,0,0.173756868065545,0,0.060074320898793,0.0769855456015727,0,0,0,0,0,0,0
ETH,0,0,0.0692012815615254,0.0819990524858492,0,-0.0427931142123839,0,0.030915016873369,0,0,0.163148097314551,0,0.193400379764696,0,0.00221604694228092,0,0,0,0,0
XRP,0,0.188175751586911,0,0,0.381387914449384,0,0,0.0356840148250311,0.0526394860503171,0,0,0,0,0,-0.00646639375644219,0,-0.0849665304572662,0,0,0
LINK,0,0,0,0,0,0.263404075889151,0,0.0539501150707892,0.384536984153326,0,0,0,0.258562893489062,0.166997315767184,0.154872058192712,0,0.377568215708149,0,0,0
BCH,0.0793160828623621,0.0789758696023902,0,0,0,0,0.447670687016289,0.241432561961524,0,0.15881692481896,0,0.0425249395336116,0,0,0.0069765666699265,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00780887288170928,0,0.0363754864125319,0.162347072080307,0,0,0.0729753299043979,0.0494348318542555,0,0,0.368867017804916,0.0254103139360778,0,0,0,0,0,0,-0.00842693761588839
BSV,0,0.10916068041914,0,-0.013694753704768,0.838598236507471,0,0.0387963123707354,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,-0.162827939176936,0.0823659168602326,0,0.129168508253488,0,0,0,0.17872302870658,0,0,0.275434277630909,0,0.14658361944968,0.274996602997549,-0.0368292445398096,0,-0.1008327748299,0,0,0.14236143814052
CRO,0.793382028360569,0.0508488662584804,0,-0.0289734108250904,0,-0.0120269108411936,0,0,-0.115886216653396,0,0,0,0.0152559426735354,0,0.067278087584637,0,-0.0510314269079339,0,0,0
BNB,0,0.118467290007892,0,0,0,0,0.31005954997816,0,0.0556656864685139,0,0,0,0,0,0.0239171143543737,0,0,0,0,0
EOS,0,0,0,0.0224850655384696,0.480519940060489,0,0.137995689969352,0.10772090142794,0.0299605042859962,0,0,0,0.0705060525669205,0.207946483858479,0.0147706300152065,0,0,0,0,0
XTZ,0,0,0,0.400913452740278,0,0,0,0,0.087240145340719,0,0,0,0,0.110006703505038,0.17122898071794,0,0,0,0,0
XLM,-0.0215774715210331,0,0,0,0,0.0472411132018158,0,0,0.26147651832796,0,0,0.195084084931198,0.147187361586918,0,0.0826912218378171,0,0,0,0,-0.0898746220036971
ATOM,0,0,0,0.207022923523885,0,-0.027002888170994,0,0,0,0,0,0,0,0.672144078298552,0,0,0.229218221322182,0,0,-0.149880239713088
BV010082.Index,0.0756715367545957,0.0202325194567342,-0.0261263874415818,0.00492273645522502,-0.00919649299169934,0.0132041004134574,0,0,0.0519629034687281,0.0062413543839537,0,-0.0817630410508742,0,-0.0181621325045085,0,0,0,0,0.075635710329862,-0.00774903890700067
CVIX.Index,0,0.298834158356973,-0.221319360967073,0.051700993999202,0,-0.0385736013640434,0,0.162339903714554,-0.11838924298717,0.282318270823837,0,-0.557947436319516,-0.0168452782219974,0.0556092818542846,0.0327541394771002,0,0,0,0,-0.0821292257327168
DXY.Curncy,-5.42101086242752e-20,-0.00825419553108485,-0.0114959135254232,0.0112816512721689,0,-9.89140887316975e-06,-0.0431798234135789,-0.00691727405657566,0,0,0,0.0335971709496113,0,0,-0.00261892258086793,0,0,0,0,0.00711897202813746
SPX.Index,0,0,0,0.00414809156574513,0,0,0,0.0167048022562207,-0.0187819359323089,-8.67361737988404e-19,0,0,0.016991761893965,0,0.00325358956357102,0,0,0,0,-0.154168756863517
VIX.Index,-0.38511243237675,-0.0434494411089415,0.18537056774747,5.42101086242752e-20,0,0.0727756500457372,0,0.420280510367008,-0.150491676443528,-0.0285424150874815,0.113238423606429,0,-0.0281903458841482,0,-0.0446608836472774,0,-0.1167426540162,0,-3.6288442800985,0
