,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,EOS,BNB,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0674554798520964,0,0.10415561611933,0.156732099232802,0,0.108803299183163,0.102508864739865,0,0,0,0,0,0,0,0
INNBCL,6.15299685276848,0,14.063203803413,0,0,0,7.88339055838381,-10.7559790515169,-0.435215727169917,3.01246389654086,0,-5.65200520062945,-20.7078219168051,0,-15.0336349113815,-10.0879482887867,1.7384368947413,0,10.5057691002255,0
ETH,0,0.00166089973006642,0,0,0.193341881154375,0.0127877844073489,0,0.226390358434393,0,0,0.261237052713682,0.0508571362681535,0,0,0.23274817570662,0,0,0,0,0
XRP,0,0,0.0464891519599799,0,0.187866789022133,0,0.167541320006409,0.108781330471647,0.0897417318553611,0,0.108061707257708,0.00943897663942813,0,0,0,0,0,0,0,0
BCH,0,-0.00158815587094488,0.354557576723544,0,0,0.252567081641922,0,0.0515247745312438,0.0265411580841785,0.0108261243351004,0.0743781577642159,0,0,0,0.203379621743743,0,0,0,0,0
BSV,0,-0.0070365934514994,0,0,0.307074067067932,0,0.000000000000000000216840434497101,0.339708019333128,0.343896105933245,0,0,0,0,0,0,0,0.0492338571637176,0,0,0
LTC,0,0,0.00726828617938029,0.211973370375121,0.0797056343900852,0.0977746258109908,0,0.323459824669234,0.0180362155093134,0,0.115533160749349,0,0,0,0.0422299487346845,0,0.0366694949150988,0,0,0
EOS,0,0,-0.00000000000000000693889390390723,0,0.522276425713564,0.145540591740972,0.187896623196213,0,0,0,0,0,0,0,0.0432636068004795,0,0,0,0,0
BNB,0,-0.00298475035046948,0.39970555324638,0,0.24047497024462,0.00953490192457431,0,0,0,0,0.0802825885093471,0.0620816737107355,0,0,0,0,0,0,0,0
TAGZ5,0,-0.000282511183951443,0,0,0.711911347187105,0,0,0,0,0,0.0577617401278845,0,0,0,0,0,0,0,0,0.102577861997348
XTZ,0,0,0.15968390387244,0,0,0.224764524871245,0,0,0.10545856339816,0,0,0.48177861054962,0,0,0,0,0,0,0,0
LINK,0,-0.00392994467635031,0.00000000000000000346944695195361,0,0.110069353833403,0.205262548192573,0,0,0,-0.00401368639607905,0.664554614310843,0,0,0,0,0,0,0,0,0
LEO,0,0,0.023754155877923,0,-0.143463205869608,0.10150175302819,-0.142002280542649,0.110209062564178,0.049090274596534,-0.0161629788207069,0.117562524588966,0,0,0,-0.128195141648838,-0.0372634583567992,-0.0102125199534799,0,0,-0.0645104089147973
XLM,0,-0.00305781734141546,0,0,0.242260659186814,0,0,0.316142903602344,0,0,0.154245997011904,0,0,0,0,0,0,0,0,0
XMR,0.134454383410461,-0.00105852387931916,0.113036636248453,0.117837073322181,0,0,0,0.330530975198839,0.100020044336911,0,0.128391978642439,0,0,0,0,0,-0.000173419209324178,0,0,0
BV010082.INDEX,0,-0.00289824584325121,0.507495420043296,0,0,0.172187810747256,0,0,-0.808102458758197,0.289722815198266,-0.72646087136646,0.490852999781323,0,0.0368045760084586,0,0,0.0841593441964254,0,0.460201923472679,0
CVIX.INDEX,0,-0.00637991677873166,0,-0.285429426071996,0,0.0662911506440605,0.23215966835129,0,0,-0.147063005886995,0.350849410807871,0,0,0,-0.539285854226767,0.277854105636246,0,0,-0.372048751192359,0.323017534048096
DXY.INDEX,0.0927469159938652,0.0000823699426607915,0,-0.0770415551269998,0,0,0,0,0,0,0.00440171463473559,-0.0152252481124814,0,0,0,0,-0.0165458165732279,0,-0.0206538829146881,-0.00933092985285676
SPX.INDEX,0,0.00638764145801938,0,0,0,-0.114180869832254,0,0,0,0.00247415233192239,0,0.0930378161251794,0,0,0,0.285420809336972,0,0,0,-0.238154468143323
VIX.INDEX,0,0.0288735768166042,0,0,0,-0.0236246569361249,0,0,0,0,0,-0.149133273210174,0,0,0,0,0.0559338150621191,0,-1.85416285099232,0
