,BTC,ETH,XRP,LTC,LINK,BCH,ADA,DOT,BNB,XLM,BSV,EOS,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00545562544257031,0.00784504368589574,0.0193750797235683,0,0,0,0,0,0,0,0,0.967980650186504,0,0,0,0,0,-0.000821936356254127
ETH,0,0,0,0.165087290031946,0.241142558783458,0,0.168288744907319,0.0244407874526694,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0476050694530893,0,0,0.238404909700992,0.101877838548572,0,0.213689131164315,0,0.471547423064536,0,0,0.0789395986500477,0,0,0,0,0.0813099024287295
LTC,0.379030560634602,0.265604636096476,0.0317634587228827,0,0.188951612788227,0.175706000415903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0.189500711224,0,0.280183872024983,0,0.0177426639271979,0,0.0937033991429906,0.136745384995962,0.0809492237093162,0,0,0.218318391096731,0,0,0,0,0,0,-0.00554956615289778
BCH,0,0,0.138842167863335,0,0.186134385910186,0,0.0517765196806915,0,0,0.0295842059571237,0.568193121911376,0,0,0,0,0,0,0,0,0.0558167345692506
ADA,0.0502330847802292,0.134951207148913,0,0,0.307933608649643,0,0,0.164669434705705,0,0.169050351986326,0,0,0,0,0.0276503480291777,0,0,0,0,0
DOT,0,0.303383352997949,0,0.189392635334915,0.285369869149308,0,0,0,0,-0.0357967600438064,0,0,0.0768803587206541,0,0,0,-0.0138513296108063,0,0,-0.0538607172360081
BNB,0,0.130214124291101,0,0.0826695232410749,0.201854832678441,0.0651530834647984,0.073552986538333,0,0,-0.0360437972735161,0.00280785427127403,0.188488862024775,0,0,0,0,0,0,0,-0.00619575303458236
XLM,0,0,0.626366371881984,0,0.206307333406926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0902044077493332,0.0146145478604582,0,0.438582212704874,-0.0105233896894292,0,0,0,0,0.244321113625864,0.139925332360838,0,0.034910544003333,0,0,0,0,-0.0586113621603718
EOS,0,0,0.124242038390527,0.152105835359099,0,0.0654972216920019,0.0243230561554263,0,0.0636761965549542,-0.01588474001964,0.219832823346145,0,0,0,0.396652993011798,0,0,0,0,0
XMR,0.317298525493861,0,0,0,0.0552826927847126,0,0,0,0.362341355307375,0,0.414336728151682,0,0,0,0,0,0,0,0,0.0519196286858997
WBTC,0.947175661653708,0,0.00793883276560015,7.04906575853111e-05,0,0,0,0,0,-0.00323375703381802,0,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.113284877913373,0.0661534534376226,0.0110342702022612,0,0.0312849314492476,0.133907920013301,0.0583139508518248,0.24715363590244,0.12712246090437,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,-0.0140383416030689,0,0.00583923935849001,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0839809644912749,0,0.0131868271629368,-0.221493505913039,-0.0202526720960808,0,-0.0977326822646969,0,0,0,0.175101607498868,0.278874443323084,-0.111341882439756,0,0,0,0,0.402897220651718,0.15745713747135
DXY.Curncy,0,-0.0342600072561433,0.00958789646487606,-0.0300724313377456,-0.00810688117971176,0.0490705924998452,0.0181600275011577,0.0325524110149605,0.0115383530005045,0,-0.00706212167401383,0.00368696679847195,-0.0108311563400349,-0.017478836331502,-0.0565444479836803,0,0.0245742622520429,0,-0.101697431593824,0
SPX.Index,0,0,0.0192144705335998,0,-0.120692116054942,-0.029264878679515,0,0,0.139265044217563,0,0,0,0.0377686749642101,0,0,0,0,0,0,-0.15016660366075
VIX.Index,0,-0.426382744486177,0.0783223815365766,0,-0.233095258407406,-3.46944695195361e-18,0,0,0,0,0,0,0.508691182011913,0.218624017251102,0,0,0,0,-3.11261657952795,0
