,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,THETA,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.102494560952274,-2.16840434497101e-19,0.00369122404344897,0,0,0,0,0.0136695678306856,0.095255740964908,0.00769955746683547,0,0.0228974151129163,0.323355076660049,0.0131475672990509,0,0,0,0,0
ETH,0,0,0.039805861805851,0,0,0,0.0889154895695042,0,0.244318802554661,0,0,0.0241298577316246,0,0.223478391125641,0,0,0,0,0,-0.0164264122935026
BNB,0,0.148961240063766,0,0,0,0.0874394920003598,-0.248060915492809,0,0.275295943537868,0,0.0532791555609911,-3.46944695195361e-18,0,0.229110434073509,0.0211237347198993,0,0,0,0,0.034484545867849
ADA,0,0.338401211497259,0.082475292689466,0,0.224211088567774,-0.106396581341987,0.0641574084667833,0,0.137170596220805,0,0,0,0,0,0.0703152933924857,0,0,0,0,2.16840434497101e-19
DOT,0,0.0444667805687664,0,0.092668213644647,0,0,0,0,0,0.0664850122463333,0.12625336593498,0,0,0.101255338203177,0,0,0,0,0,-0.0268142410866271
XRP,0,0,0.129998689447877,-0.185684743842831,0,0,0.0367052146886516,0.188696378850096,0.131873369119395,0.00990043113597897,0,0.376895731356687,-0.00341969387817976,0,0,0,0,0,0,0.0286773279942924
UNI,0,0,-0.00613633261979425,0.248621254607242,0,0,0,0,0.124799330970407,0,0.141596794092022,0,0.0896934741341354,0,-0.0353213306610402,0,0,0,0,0.0379966137738397
LTC,0,0,0,0,0.125351103384206,0,0,0,0.0880327243210563,0.168926081862341,0.13844614238583,0.256314674814982,0.0198706111163332,0,0,0,0,0,0,0
LINK,0,0.06786813700918,0,0,0.350110275901069,0,0.0499638730724438,0,0,0.0821664402990037,0,0.414090700061032,-4.33680868994202e-19,0,0,0,0,0,0,-0.0199840618413162
BCH,0,0.29748309361516,0,0,0,0,0,0.326326358060963,0.0978270628160104,0,0.0208202302264657,0.0624321605012953,0,0,0.020592549630384,0,0,0,0,-0.0364320838254581
THETA,0,0,0.0306611808014687,0,0.35279804694029,0,0,0.111063636414916,-8.67361737988404e-19,0.122324486692232,0,0,0.147564417119447,0,-0.0295515894209744,0,0,0,0,-0.0220744891594027
XLM,0,0,0,0.123498521753406,0,0.0950268386259431,0,0.198304285947127,0.301534233853374,0,0.11526166434592,0,0.00946915650923306,0,0.0148171612006469,0,0,0,0,8.67361737988404e-19
LUNA,0,0,0,0,0,0,0.085116548977162,0,0,0,0.190840269506666,0,0,0,0,0,0,0,0,0
WBTC,0.763750913102351,0.0245830001058513,0.0212790057132823,0,0,0,0.00110390725725427,0,0,0.0628357753915625,0,0,0,0,0.00415196192688221,0,0,0,0,0
DOGE,0,0,-0.0472480892638493,0,0,0,0,0,0,0,0.255379528262749,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.00437747478551419,-0.0104852202651232,0.00152424065819441,-0.00944626185395194,0.00453004611980629,0,0,0.0106599900091876,0,0,0,0,-0.000762643527648608,0,0,0,0,0
CVIX.Index,0,-0.0583623505538753,0,0.0599539642740531,0,0,0,0,0,0,-0.0782667070158553,0,-0.00317705618568694,0,0,0,0,0,0,0.0177535368642464
DXY.Curncy,0,0.0053233983013916,-0.00652651403638909,-0.013219263955857,0.0144050282894272,0,0.00510233362866187,0,-0.00960964977813607,0,-0.00239401556168605,0.0145167965443012,-0.00269447960276803,0.00767128036609049,0,0,0.0182955229160713,0,0,0.00970756699728451
SPX.Index,0,0,0.000981892309667852,0.0133137201079824,0,-0.0154843822772178,-0.000270665227038594,0,0,0,-0.0110440792161386,0,0.0038452583069186,0,-0.0183055749927424,0,-0.0110294619690394,0,0,-0.0828193651369036
VIX.Index,-0.810370977497473,0,0,0.0553372304400234,-0.0746048776070848,0.0548463973890356,0.192135824457452,-0.0288600055569458,0,0,0.233187441331413,0,-0.0949057282356195,0,-0.0122282436575068,0,0,0,-1.80581339097732,0
