,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,XTZ,LINK,XLM,CRO,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.18238290771482,0,0,0,0.12068097353136,0,0.200321363902694,0,0.0301806034799998,0,0,0.017172044315401,0.19979142256587,0,0,0,0,0,0
ETH,0.187056956526331,0,0,0.253554472048532,0,0.098036926629632,0,0.112595616644686,0.177851897760397,0.0429108197764324,0,0,0,0,0.0191040453320966,0,0,0,0,0
XRP,0.0370178730516833,0,0,0,0,0,0,0,0.333270318422306,0.165816694420173,0.0344431287152995,0.0836464946771497,0.112670053808755,-0.085694985362515,0,0,0,0,0,0
BCH,0.0135374665580365,0.375191255519769,0,0,0.130973599426008,0.277834947974879,0.0143279359825174,0,0.0728387660325513,0.0296946971494508,0,0,0,0,0,0,0,0,0,-0.0159598300584706
BSV,0,8.67361737988404e-19,0,0.261361493970555,0,0,0,0.222651207947136,0.102091974848315,0,0,0,0.0884532595117815,0,0.0372213687231249,0,0,0,0,-0.0107797256883931
LTC,0.0964016917324954,-2.16840434497101e-19,0,0.135996223500692,0.0139607314516167,0,0.0108786329436143,0.0970590361538237,0.40819622183812,0.0658715155259673,0,0,0,0,0,0,0,0,0,0
ADA,0.128402830647455,0.113151761998032,0,0,-0.0682607394417672,0,0,0.227010473762013,0,0.307471290840344,0,0.166819378187659,0.169467298938684,0,0.085631728913806,0,0,0,0,0
BNB,0.132284468229906,0.103152780080374,0,0.0631651199592729,0.0680046511263893,0,0.0821513747839168,0,0.193683478504883,0,0,0.0428317107416024,0.0556212770167346,0.147170138227436,0,0,0,0,0,0
EOS,0,0.276080609256098,0.146142036431454,0,0,0.390432019319233,0,0.131184768171731,0,0,0,0.0527899587514071,0,0,0,0,0,0,-0.0637133717105626,0
XTZ,0,0,0,0.168052475856467,0,0,0,0.151570793346191,0.10388451958265,0,0.383495208389818,0.158853877606658,0.0767901111659743,0,0,0,0,0,0,0
LINK,0.0229722301744542,0.223320496053152,0.349420078704666,0,0,0,0,0,0,0.298418778904193,0,0.0449216654956064,0,0,0,0,0,0,0,0.0617298347413126
XLM,0,0.161201291077046,0.144206991801837,0.219858071416834,0,0,0.232301563449419,0.00141173946296199,0,0,0.107080115258521,0,0.00670818741310203,0,0,0,0,0,0,0
CRO,0,0,0.396087197596819,0,0,0.246649947221324,0,0,0,0.192970163839088,0,0,0,0,0,0,0.0459657998712985,0,0,0
OKB,0.309414591542169,0,0,0.226238250485309,0,0,0.132412777382499,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0699806895547703,0.0941748742529909,0,0,0.0120899429617812,0,0.0678515387728584,0.0729576602047549,0.315787304269798,0.124585178258302,0,0.0415370964194256,0,0,0,0,0,0,0,0.0601779272327261
BV010082.Index,0.0265287800042115,0,0,0,0,0.101906253916989,0,0,-0.234219518944068,0,0.0537055412739608,0.121363806461094,0,0,-0.20681924014737,0,0.0156975330828125,0,0,0.00911566075654109
CVIX.Index,0,0,-0.231598403984084,0,-0.300530020097408,0,0.0149960451709355,0,0.309528981175409,0.398852955966154,-0.0840578693813851,-0.0434391544702293,-0.00316333774824568,0,0,-0.267124187371651,0,0,-0.184160392487514,-0.145811294224755
DXY.Curncy,0,0,0,-1.0842021724855e-19,0,0,-0.0381624356524453,0.0298983413633982,0,0,-0.021905359751234,0.0231990712184194,0.0121071056653337,0.0189079162771071,-0.0260691309580465,-0.0758437118813294,0.0466330540158399,0,-0.100898197023542,-0.0211389192678244
SPX.Index,0,0,0,0,0,0,0.0786750445711512,-0.146276569495293,0,0,0.0101401521382286,0.00946568208874366,-0.019724617082939,-0.0152347814061713,0,0,-0.172821545392955,0,0,-0.162141910645484
VIX.Index,0.0472243657732779,0,0,-0.186010484117538,0,0,0.518810178798483,-0.231942508079794,0,0,0,0,-0.273725794318826,-0.284663645281288,0.0798151800012181,0,-0.207493594439126,0,-3.13129947211173,0
