,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,XEM,DOGE,WBTC,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0806937898903403,0,0,0.0161965406540216,0,0,0,0.00221455420912127,0.0157107627968747,0,0,0.0183383600036787,0.598471446807366,0,0,0,0,0,-0.000272231367189033
ETH,0,0,0.0740080790694858,0.0654442370766818,0,0,0,0.11234815759706,0.160284055229531,0.0998117596423975,0.118063071345916,0,0.0199980376437983,0.161813282287338,0.0472850068989095,0,0,0,0,0
ADA,0,0.202044190525418,0,0,0,-0.0798380302834426,0,0.0329960020327665,0,0.417205004826482,0.0281638534845472,0,0.0317781406660346,0,0.0220452484388349,0,0,0,0,0
BNB,0,0.158186440899903,0,0,0,0.0615829088537145,0.081283176000254,0.245169946682134,0,0,0,0,0.032643515117767,0,0,0,0,0,0,0
DOT,0,0,0.121000449009334,-8.67361737988404e-19,0,-0.00194517767236926,0,-0.0512239083805151,0.231649117037391,0,0.0244121933778031,0.109418827662825,0,0,0,0,0,0,0,-0.157321084291054
XRP,0,0,0,0.122852740421259,0,0,0,0.216048307712044,0,0,0,0.230629981692557,-0.000983837111739185,0,-0.0655209552765964,0,0,0,0,0
LTC,0,0,0,0.0690506860619568,0.0429832173788881,0,0,0,0.217564726180987,0.144432089279139,0.0757855345994752,0.0508443159956316,0,0,0,0,0,0,0,0
LINK,0,0.0746380572916246,0,0,0.0797523462766229,0.0581126224954624,0,0,0.109252422030951,0.190081345094071,0.122957227174072,0.102927484062463,0,0,0,0,0,0,0,-0.0536901321762283
BCH,0,0.3002728724576,0,0,0,0,0.508120818457166,0.0224565755227835,0,0.0499249173414985,0.0462082275477572,0.0302569640096073,0.0118630715338521,0.0526086390759428,0.0540785697623013,0,0,0,0,-0.0495041949831169
XLM,0,0.0922639032913521,0.224192487847003,0.0705717013790545,0.0441681385573961,0.0391168006774292,0.082198930984239,0.0811305300907119,0.0935023992367602,0,0,0.135749893133449,0.0226790216474812,0,0.0638915503060683,0,0,0,0,0
UNI,0,0.161569047172983,0,-0.0756538609119755,0.300510349143473,0,0,0.238405742345723,0.0395748755672143,0,0,0,-0.0155721244797176,0,0.07377917452093,0,0,0,0,0.15621300983687
XEM,0,0,0.140953872594882,0.111782328494592,0.109390332549534,0,0.128043226326187,0.0694149376652994,0,-3.46944695195361e-18,0,0,-0.0498200315923765,0,0,0,0,0,0,0
DOGE,0,0,-0.182509176535765,-0.163245029913913,0.402019402366271,-0.164990429574192,0,0.352267435337557,0,0,0,0.0555230707834682,0,0,-0.144633434366227,0,0,0,0,0
WBTC,0.766038949213726,0,0,0.00681725681183107,0.0172014837885452,0,0.0502161473336107,0.00413202865208787,0.0167332098695732,0,0,0.0065807248614223,0.014109134104541,0,0,0,0,0,0,0
ATOM,0,0.059795086590656,0.166528225483708,0.043606127582743,0.108184949673629,0.0525416215232314,0,0,0.131358261221926,0.147459435435209,0.0234283003545207,0,-0.0443028040348816,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.00171234841805141,0,0,0,0.0166702182554265,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.031289729561917,0,0.0917592596711665,0,-0.023815907384257,-0.0846825765330965,0,0,0,0,0,-0.0735389630314224,0.0242951974521069,0,0.0239285036777445,0,0,0,0,0
DXY.Curncy,0.0191625364373573,0.00643312954894456,-0.0146494243407346,-0.0130005472566157,-0.00490399522368627,0.00812642945755968,0,0.00138823986209484,0,-0.0065483792816786,0.00425617666409302,-0.0117249984917919,0.001524813576567,0,0.0116624708471571,0,0,0,0,0.0125027929797887
SPX.Index,0,0,0.00230029245328305,0.00271393611270937,0,-0.021383664690258,0,0,0.0124032191132337,0.0138100139231044,0.00395449020772195,-0.0125222618490882,-0.019852067533041,0,-0.00201440310287572,0,0,0,0,-0.0817105176327657
VIX.Index,0,-0.452530028794901,0,3.46944695195361e-18,-0.0688494309021435,0,0,0,0.104664883793356,-0.100802491201203,0.124295918063826,0.00398008380423609,-0.0614507005247449,0,0.190761649212241,0,-0.0641293501958578,0,-3.92709181951909,0
