,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0677175620729051,0.143271990337681,0.102643923483173,0.0243896393724739,0,0.0505557283457595,-0.0512236749114815,0,0,0.0652725464562647,0,0,0
XRP,0.783148663548174,0,0.0934999056916008,0.187834276275932,0.187950692140979,0.15893918105401,-0.0619220514307724,-0.381185142068969,-0.172279444974745,0,0.289805234685287,0,0,-0.0844002832708647
LTC,0.876506198794217,-0.101758050606498,0,0.00583277725690231,0,0.0449755950701977,0.053037076796842,0.224026350430034,0,0,-0.128644231147739,0,0,0.202038105638851
DOGE,0,-0.0514218970817062,0.0850694255943874,0,0,0.496226895264318,0,0.0918508273366988,0.456725147599086,0,0,0,0,-0.136724137283538
DASH,0.0018352666173071,0.224842698883885,0.138186149836362,-0.086568973396722,0,0,0.0192706886431188,0.0173613728296395,0.0917222228575324,0,0.212321936820627,0,0,0
XLM,1.87147838293029,0.319382394928316,-0.040777187445006,0.0926031133888618,0,0,0,0.225581339155757,-0.1011085238152,0,0,0,0,-0.255463316511113
XMR,-0.405417581239937,0.112609398373103,0.110202038956244,-0.141462274419791,0.784623320539266,-0.51615798666247,0,0.106325306436644,0.0607394048118357,-0.779230386832136,-0.00000000000000000693889390390723,0.644938387205503,0,0
XEM,0,-0.232616938179373,0.244993150051942,0.10359381562708,0.314290833329784,0.19589135043808,0,0,-0.19447546243319,0,0,0,0,0.125405486454249
DGB,0,0.13837666587879,0.0744665098374703,0.217805155312396,-0.0979794102668182,0.00946854395716655,0.433929653401112,0,0,0.341390520194702,0,-0.790977923393442,0,0.175706179431144
BV010082.INDEX,-0.256316170971557,0.0267849538072151,0,-0.0254102037021816,0.0721006440778766,0.0163920697133719,-0.0485696970516611,0.0153553062136624,0.0689962785756104,0,0.176269357681949,0.571827983093054,-1.45615340669252,-0.19046657788538
CVIX.INDEX,0,-0.0533701004489384,0.0429859986021023,-0.0268310894115482,-0.247482417081791,0.150159878733791,-0.082607189719667,-0.0804423675946184,-0.164404584011457,1.06238832622552,0,0,0,0.165749465593124
DXY.INDEX,0,0.019169617546736,-0.00437071831554284,0.0391709491174673,0,0.0110339002854083,0,-0.0185647816408493,-0.0684931092479803,0.0809813665809654,0.0921926951318976,0,0,0
SPX.INDEX,0.00114803177474729,0.0139949688714263,-0.00079356931473841,0.0215115018769983,0,-0.0148093988133478,-0.000253023239563238,-0.00438437473928892,0.00435548666215075,-0.0696151804668249,0,0,0,-0.0776572533444692
VIX.INDEX,0,0.0601744471937295,-0.102535628711523,0.154584190801154,-0.218680532481734,0,-0.111624209379614,0.218893405618904,0.54606644558654,0,0.334292995919062,-0.696595070255907,-5.00976908104568,0
