,BTC,ETH,BCH,XRP,LTC,DASH,XMR,NEO,XEM,MIOTA,ETC,ZEC,ADA,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.460458679083592,0,0,0.0264023698951675,0.00354382980181492,-0.321534466921715,0.0325069266983688,0,0,0.214148344895963,0.0125538469650994,0,0,0,0,0
ETH,0.0277917186647585,0,0.0115006484886119,0.0046834776731979,0.177761015498882,0,0.166808826283379,0.0247736133619931,0.273221965625575,0.00298271659335251,0,0,0.0207709746197439,0.0612444382750785,-0.0137755590932251,0,0,0,0,0
BCH,0,0,0,0,0,0.0560273935910582,0,0.152266614803886,0,0,0.41183288156853,0,-0.165579337009127,0.139134315961357,0.0603980506684389,0,0.261181723347341,0,0,0
XRP,0,0.303720429024421,0,0,0,0,0.0321198925945135,0.127112020962997,0,0.113734338389538,0.0246461921021259,0,0,0.036478814170972,0.00574487246103967,0,0,0,0,0
LTC,0.154845582401721,0,0.0173318933683144,0.307776462472265,0,0,0.122439398793899,-0.00000000000000000693889390390723,0.151021272364631,0,0.160678619192578,0,0,0.0116936730993022,0,0,0,0,0,0
DASH,0,0,0.145553039854313,0,0.111494302971216,0,0.242953020985238,0,0.104075140789225,-0.0000000000000000138777878078145,0,0.0598308136320361,0,0,0,0,0,0,0,0
XMR,0,0,-0.0360607175347416,0.0515081618891106,0.0223584154937511,0.0808455612177005,0,0.0341115550738283,0.266665015340645,0,0.222314717924738,0.0771614597713319,0.184835221406962,0,0.051596629632385,0,0,0,0,0
NEO,-0.0380135834026038,0.40538679303377,0.0589177211294928,0,0,0,0.0989942965548757,0,0,0,0.0150879605708266,0.248064151764611,0.101304991508277,-0.0571180637517891,0.131232703649508,0,0,0,0,0
XEM,0,0.540238358927799,0,0,0.137809881757953,0.0792959024067209,0.04515889189897,0.0604701541789551,0,0.000000000000000000216840434497101,0.0231787196380889,0,0.0398744798440751,0,0.145036749270669,0,0,0,0,0
MIOTA,-0.017139424057016,0,0,0,0,0.0934074029308981,0,0.379712912230578,0.123679689076906,0,0,0,0,0.0750155040535564,0,0,0,0,0,0
ETC,0,0.468610000123628,0.262332084239451,0,0.543634513024034,-0.28742212442497,0,0.0399896993462634,0,0.052212412311573,0,0,0,0,0.0582954328176709,0,0,0,0,0
ZEC,0,0,-0.0260023844665751,-0.101391939851101,-0.00000000000000000173472347597681,0.29282574254837,0.24360223633598,-0.0548980056889232,0.169679510934559,-0.0314083277289063,0,0,0.0155021763502542,0.0892114786003085,0.0345152678252645,0,0,0,0,0.115315061249769
ADA,0,0,-0.248211547071837,0.317530305538352,0,-0.134168010162571,0,0.174243759080148,0.154580736647579,0.544402308248664,0,0,0,-0.387358811341547,-0.206828303815325,0,0,0,0,0
EOS,0.571727608694985,0,0.0211863445591162,0.0882194746589378,0,0,-0.110120889581511,0.0374148896827244,0,0.0536358613086979,0,0.46864584635445,0,0,0.060307095806382,0,0,0,0,0.210224888298497
XLM,0,0,-0.0375628914129573,0.179624925186324,0,-0.0606433780448441,0,0.239818399367777,0.303789916491595,0.369673591933467,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0379050999986308,0,-0.0464268150378186,-0.0497758791461045,0,-0.0209261849325455,0.084162105372093,0,-0.0119841898824124,-0.0163330112024268,0.0276659401506903,-0.0201881116043478,0.0147622147052526,0,0,0,0,0.123025761643024
DXY.INDEX,-0.0102584149149062,0,-0.00121235474872776,-0.00458395278107153,0,-0.0243418633721649,0.00929026297920232,0,0,0.0173362676200767,-0.0122020599778815,0.0137723024555534,-0.00887262900363128,0,0.000259044798231765,0.0450496197505453,0,0,0,-0.00354541256566051
SPX.INDEX,-0.000695637191945284,-0.0000500363770407062,-0.00297206626395046,0,0.00306252460971475,0.0089855577919657,0,-0.00268043447874273,0.00306717430862028,0.0109983036667634,0,-0.028771964947174,0,0.00422120445204649,0.0010045428075353,0.0113482786059286,0,0,0,-0.0378779560573682
VIX.INDEX,0,0,0,0.203360714055923,0.0405767390663444,0,0,0,-0.109506839452865,0,-0.0275432341543009,0.188374429926406,0.0701684261721723,-0.100135789769529,0.0232609279662175,0,0.70588051260386,0,0,0
