,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00666536518032485,0.0104024307943716,0,0.0190084195059591,0,0,0,0,0.00450408495113738,0,0,0.9543691427461,0.00482127271399455,0,0,0,0,0
ETH,0,0,0.00633264691096956,0.166738482784277,0,0.243806656794962,0.0253064771136836,0.151880567790563,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.0940276830907392,0,0,0.224992705452536,0,0.205788111671046,0,0.634519953442818,0,0,-0.0652654332141935,0,0,0,0,0.0221823586052175
LTC,0,0.177841527568563,0.10674017272558,0,0.0195022941822555,0.206233181413458,0,0,0,0,0,0.0778561058089538,0,0.522431845056003,-0.066415459395335,0,0,0,0,0
BCH,0,0,0.13015207571175,0.0133523705023287,0,0.179643968040055,-0.0898019184041593,0.0680392552631559,0.148102516504108,0.0195766806074272,0.577895903058872,0,0,0,0,0,0,0,0,0.0822338069055825
LINK,0,0.163768758971791,0,0.282339781028821,0.0106737525548408,0,0.112590697034524,0,0.094880149354054,0.0909184705052072,0,0,0.206346853645779,0,0,0,0,0,0,-0.0139381613068549
DOT,0,0.24100196696945,0,0.169946050827241,0,0.228682413219959,0,0,0,-0.0596986767387345,0.100298446658552,0,0.056302919642826,0,0,0,-0.0684818765943106,0,0,-0.0850134516014325
ADA,0.0467513636104942,0.167437281283391,0,0,0,0.307561413597558,0.176861980245265,0,0,0.161752015472471,0,0,0,0,0.00503405010296025,0,0,0,0,0
BNB,0,0.140379620051245,0,0.076586537848912,0.0585821561686974,0.249789227064622,0,0.0270191536635674,0,-0.0906919740890422,0.00604562739392692,0.244591765884565,0,0,0.0447731069914538,0,0,0,0,0
XLM,0,0,0.626366371881984,0,0,0.206307333406926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.112049079290973,0.0272293741939092,0.388813743877269,0.0162626800630399,0,0,0,0.0155626704338052,0,0.21707491734008,0.176060771825386,0,0,0,0,0,0,0
EOS,0,0,0.21019948616856,0.16086464660863,0,0,0,0.120648881243161,0.158626090045432,0,0.29293387169448,0,0,0,0,0,0,0,0,0
XMR,0.301089898667112,0,0,0,0,0.149373137901619,0,0,0.321483267873403,0,0.322381623719719,0,0,0,0.0705272910083813,0,0,0,0,0.0586026610128193
WBTC,0.941389132092877,0,0.00765153894198283,0.000668952842804052,0.00166570789134992,0,0,0,0,-0.00269070647073878,0,0,0,0,-0.000316169460721304,0,0,0,0,0
XEM,0,0.318404178693956,-0.102391586340136,-0.675443074346475,0.602657785790955,0,0.0889754749569118,0,0,0.287866236868164,0,0,0.479619445219515,0,0,0,-2.77555756156289e-17,0,0,-0.0325674029917651
BV010082.Index,0,0,0,0,0,0,-0.00418871796634439,0,0,0,0,0,0,0,0.00616019264028643,0,0,0,0,0
CVIX.Index,0,-0.031972324096134,0,0.032847601003246,-0.0445806581648268,-0.284385068512817,-0.162270135338335,0,0.170087513503943,0,0,0.0793172922792234,0.351662886525937,-0.08676033376819,0.0424214494631275,0,0,0,0,0.0974036267822649
DXY.Curncy,-0.0353618950928708,-0.0557120021298172,-0.00457891398460565,-0.0139922754251796,0.0282980311263844,0.00431764028214046,0.0171254464667293,0.0386099109020733,0,-0.00253766840022598,0,0,-0.0110563285205844,0,-0.00920034742248987,0,0.0186033119002622,0,-0.0810378369246379,0
SPX.Index,0,-0.026326029835147,0.0215752354871124,-0.00819877939197938,-0.0193149033180738,-0.0770865655657834,0,0,0.115835960184035,0,0,0,0.0551232907059762,0,-0.0359155940767595,0,0,0,0,-0.156735277754435
VIX.Index,0,-0.0275883499017367,0.0704224812341066,-0.23299265182404,0,-0.180698358887187,0,0,0,0.0654921594017309,0,0,0.46606510108579,0.125384923364787,-0.256087253593364,0,0.23578980030456,0,-2.93086233987013,0
