,BTC,ETH,XRP,LINK,BCH,DOT,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0994960382840762,0,0.0108860198446105,0.123933398623944,0,0,0,0.0108492661089683,0,0.215788044584116,0.0689795593251227,0.0592063844488645,0,0,0,0,0,0,0
ETH,0.362092936808096,0,0.184908239749719,0.0760366821804438,-0.0801603791803829,0,0,0,0,0.165978658046339,0,-0.0527552698246621,0.124212274357339,0,0.0769872149025005,0,0,0,0,0
XRP,0,0.185555284967393,0,0,0.333680703565992,0,0,0.0482612513543221,0.0507106475296351,0,0,0,0,0,0.029276658912607,0,-0.0916900351232458,0,0,0
LINK,0,0.487271615828343,0,0,0,0.329506160325081,0,0.135255057286174,0,0,0,0,0.317964033275309,0.379941353535789,-0.118126580212475,0,0.157823318412602,0,0,0
BCH,0.166185129976417,0,0,0,0,0,0.437984564584888,0,0.249558394474407,0,0.160485831143851,0.0350585484108735,0.0307527255682213,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0871487838684189,0,0.0279040034456056,0.251553356777086,0,0,0.0265868584776303,0.0611736009590994,0.0223034854202296,0,0.258094478178448,0.0354835689106537,0,0,0,0,0,0,-0.0603033829404857
ADA,-0.165924702495989,0,0,0.109152716490959,0,0,0,0,0.20912719844031,0.317158407918501,0,0,0.127322766396603,0.247359702384905,0,0,-0.121195765525658,0,0,0.13414224176325
BSV,0,0.1257548183048,0.0432779850984346,-4.33680868994202e-19,0.865412305162547,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
BNB,0,0.0732036051896792,0,-0.0161152537320261,0,0,0.218429364182802,0.0801267781969674,0,0,0.133423428320396,0,0,0.051352692522588,0.0555239421967675,0,0,0,0,0
CRO,0.761090148289585,0.0545808136776137,0,0,2.77555756156289e-17,-0.00725281605188627,0,-0.0670593602562765,0,0,0,0,0.0460077534229023,0,0,0,0,0,0,-0.0369197688194699
EOS,0,0,0,0.018710467580365,0.428543060193643,0,0.0187379717330172,0.0209937180814911,0.12060513029905,0,0,0,0.0898471544228938,0.126863532778596,0.157476279710598,0,0,0,0,0
XTZ,0,0,0,0.357074604810261,0,0,0,0.135203804073878,0,0,0,0,0,0.199669580012713,-1.73472347597681e-18,0,0,0,0,0
XLM,-0.167997904681996,0,0.173442875084342,0.0105652024874916,0,0,0,0.193547240820851,0.0713681233342441,0.200626602445986,0,1.38777878078145e-17,0.221871762501559,0,0,0,0,0,0,-0.160171451744165
TRX,0,0,0,-0.023705302871804,0,0,0.377195982330735,0,0,0,0,0.144297925905641,0.25183649175954,0.102588744430123,0,0,0,0,0,-0.0492739611265749
BV010082.Index,0,0.0414230288799074,-0.0235747938909094,0,-0.0283005519573737,0,0,0.0412516368900623,0,0,0.0204399013611618,0,0,-0.0164180869308754,-0.0358091520809674,0,0,0,0,-0.0330404088581431
CVIX.Index,0,0,-0.185864925341626,0.104462141798349,0,0.070548522796265,0,-0.0658336714816502,0.162711857321269,0,0.19065918753487,-0.432487423132485,-0.00200095244991564,0,0,0,0,0,0,-0.111886542760492
DXY.Curncy,0,-0.0139603813768857,0,0.0042195055930207,0,0.00817050897708888,-0.027012290807954,0,-0.0231153273513572,0,0,0.0274527761877633,-0.0137020622020288,0,0,0,-0.0175252329879729,0,0,0.00658973586052925
SPX.Index,0,-0.00753586188081723,0,0,0,0.00399098515221204,0,0,0.0391555295130264,-0.0377869195105148,0.0132851223046779,0,0.0633246323422485,0,0,0,0.0744323695932706,0,0,-0.100334344278108
VIX.Index,-0.484347821272243,-0.0346604649569801,0.350823047504136,-0.0126258799173783,0,0.0705807354539174,0,-0.10564687393597,0.336260584153688,0,-0.0137870271298465,0,0,-0.181112186146329,0,0,0,0,-3.55052151966876,0
