,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,LTC,BCH,UNI,LINK,VET,XLM,THETA,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0252459055527293,0.122812914533301,0,0,0.0716764402644709,0.214591275024135,0.150998412397921,0,0.0328068377008328,8.67361737988404e-19,0,0,0.0215054633057319,0.0416203279695476,0,0,0,0,0
ETH,0.509689758816479,0,-0.0136820070154895,-0.0329838020453476,0,-0.0331337194090452,0,0,-0.0573284823972145,0.0189650957549676,0.139875702052908,0.102356372976863,0.166709448397624,-0.0421688342964004,0.00959670173113218,0,0,0,0,-0.0626235743179278
BNB,0,0.322448875631533,0,0.107773771389472,-0.0992664776632208,-0.041338982521652,0,0,0.199597955561611,-0.2455270138603,0.0736193240144265,0.101930479051658,0.0882015979317349,0,0,0,0,0,0,0.0445528616171086
XRP,0,0,0.145621393574998,0,-0.0826000322975752,0,0,0,0,0.0431178441893871,0,0.0901585171841381,0.63900165801337,0.0780482297825008,0,0,0,0,0,0
DOGE,0,0,0,-0.137915610462007,0,0,-0.291812079246631,-0.53531784308864,1.1995547929617,0.204298861405847,0,0.288840628430906,0,0,0.0496288805491015,0,0,0,0,4.33680868994202e-19
ADA,0,0,0.114463210135432,0,0,0,0,0,0,0,0.249822797499407,0,0,0,0.137348161828165,0,0,0,0,0
DOT,0.232451002440173,0,0,0,-0.0380533192521693,0,0,0,0,0.122057439790863,0,0,0.366352127896823,0.0187002510902051,0.0993120803376259,0,0,0,0,0
LTC,0,0,0.0470990472159738,0.0300099146915887,-0.0459396030387542,-0.0252944249450477,0.22731043610351,0,0.484812346212924,0.0275535938657108,0,0.0581357890558876,0,0.0913082871545037,0,0,0,0,0,0
BCH,0,0,-1.73472347597681e-18,0.0060559887591604,0.177843897519746,0,0,0.357036836060177,0,0.0211834601445188,0.0865869286998268,0.0588187786569176,0.219254674502495,0,0.105868223069036,0,0,0,0,0
UNI,0,0,0,0,0,0.0514408144045579,0.221002099976904,0,0,0,0.114771030803654,0,0.106608394487343,0,0.00912939015810593,0,0,0,0,-0.0105379606266936
LINK,0,0.568644253293065,0.0807636645813084,0,0,0.0936899280395122,0,0,0.0874801056296479,0,0,0.101717288958845,0.0759298447965466,0,0,0,0,0,0,-0.0259884435216138
VET,0,0.235674936289352,0,0,0.0711325265682864,0,0,0.295275486864922,0.267336197006628,0,0,0,0,0,0,0,0,0,0,0
XLM,0.0377188939507146,0.285929229393788,0.0777870601192477,0.241911961906254,0,0.0583531783760997,0,0,0.0924263174484759,0.0792627807907259,0,0,0,0.0751966298808723,0.0564017221060339,0,0,0,0,0
THETA,0.283461376057002,0,0.0358589799845227,0.046258764153763,0,0,0.499650739922326,0,0,-3.46944695195361e-18,0,-0.0531352224962778,0,0,-0.188542629159052,0,0,0,0,-0.0259428847667362
FIL,0.461784499727428,0,0.0156889914946256,-0.0042654230544421,0,0.119023619927399,0,0,0,0.0255453000732594,0,0,0,0.122092147878694,0,0,0,0,0,-0.349160440483264
BV010082.Index,0,0,-0.00613348652459793,-0.00264765514804083,0.00259155017343536,-0.0210132571578312,0,0,0,0,0,0,0,-0.00479891944958827,0.0139552319819864,0,0,0,0,0
CVIX.Index,0,0,-0.0392266303112962,0,0,0.0733808121630057,0,0,0,-0.0913475721919697,-0.0544044384045878,-0.0184627674194672,0,-0.0732722136669705,0,0,0,0,0,0
DXY.Curncy,0,0.0125967161364154,-0.00584813493986064,-0.00722793771504466,-0.00102142682178082,-0.0180132975683785,0.00420933714439106,0,0.00125576890714791,0.00374389474220965,0,0,0.00138205279603655,5.42101086242752e-20,0,0,0.0648469565123034,0,0,0.00262736988146119
SPX.Index,0,0,0,0.00431253414483494,0.000293750128290048,0,0,0.00426531671434409,0,0,0,0.0131680573952322,0,-0.0115817658352317,-0.0165953874184867,0,-0.023327596693683,0,0,-0.103838716558979
VIX.Index,-0.244508713610205,0,-0.0837061523316147,0.0479376344662775,0,0,0.581644686692883,0,0,-0.290654077533742,1.73472347597681e-18,0.141695855926349,-0.242844885263178,-6.93889390390723e-18,0,0,0,0,-3.87429616205962,0
