,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.018933031339322,0.0764151744915725,0.0515462498265334,0.199024665991968,0,-0.0541493509503547,0,-0.0166046860842739,0.306770445888542,0,-0.0425650377304367,0,0,0,0,0,0,0.032659712903027
ETH,0.104687554609108,0,0.329508559548442,0,0,0.156003955460788,0.0797953756504746,0.129630738734082,-0.000000000000000000216840434497101,0,0.0224434284268129,0.011768639808053,0.0086007574812492,0,0.0452753537197767,0,0,0,0,0
XRP,0.31638275330507,0,0,0,0.0683284452620159,0,0.0388506106980176,0.114378248947252,0,0.230098161116662,0.080697893997771,0,0.06400768993444,0.0290676570099687,0.00563603116321161,0,0,0,0,0.0309840997473662
BCH,0.516679287420464,0,0,0,0.25679648898995,0.0470919749446444,0,0,0.125871567320677,0,0,0,0.0330161359473304,-0.0345934633053774,0,0,0,0,0,-0.0251241920731204
LTC,0,0,0.0341930902465939,0.198712866170712,0,0.192252045635747,0.037013399786191,0,0.181499527023157,0.00000000000000000693889390390723,0.0482987322393321,0,0.0673472187677868,0,0.156912353041699,0,0,0,0,0
EOS,0,0.324371615614989,0,0.241668121071009,0.0358804803589065,0,0,0,0,0.029488076449096,0,0,0.0601604894845423,0,0.0921567492600193,0,0,0,0,0.0153961598665253
BNB,0,0,0,-0.0493220604839797,0,0,0,0,0.0841189386073585,0,0.369781072552519,0.143736818570034,0.0353329019733089,0.0269009355297631,0.312159846563325,0,0,0,0,-0.0601471025971363
XLM,0,0.0404397645022104,0.428981759512352,0.137369955256043,0,0,-0.0209528328815147,0,0,0.178618934828349,0,0.0436440499529948,0.0327508885076033,0,0,0,0,0,0,-0.0326133385019941
ADA,0,0,0,0.176154281625964,0.26940081241506,0,0.0420772051946444,0,0,0.144000740948531,0,0,0.00258551023606681,0,0,0,0,0,0,0
TRX,0,0.0183085503752901,0.360619475999463,0,0,0,0,0.246985355851114,0,0,0.097754276775848,0,0.0518023674026307,0.0482229718304613,0.168241974639333,0,0,0,0,0.0184413770541524
XMR,0.187121067644344,0,0.09305339183534,0,0,0,0.192938355545122,0,0,0.408968620619999,0,0.0838487980637412,0.0538524507227412,0,0.0246930744360076,0,0,0,0,-0.0442652216567523
DASH,0,0.21218061160483,0.0798555928876092,0.0701850642615214,0,0,0.11933200797387,0.0794394783973619,0,0,0.0220237847369591,0,0,0.146806831862491,0,0,0,0,0,0
XTZ,0,0,0.192138207495103,-0.18911287638813,0,0.302320248283987,-0.135283213138067,1.06133990535684,0,-0.279110240166742,-0.000000000000000000867361737988404,0,0,0,0,0,-0.333073294304569,0,0,0
MIOTA,0,0,0,0,0,0,0.151697543546856,0.200389727960451,0.0419253707792852,0.073640681018697,0.189954645422745,0,0,0,0.029381067646269,0,0,0,0,0
BSV,0,-0.129017724267398,0,-0.284093630128451,1.08540908557993,-0.0522908705524187,0,0,0,0,0.0655126559139594,0,0,0.0490939265637362,0,0,0,0,0,0.00000000000000000173472347597681
BV010082.INDEX,0,0,0.0473880655838045,0,0.164462463229538,0,0.0640765565906471,-0.0189731868854954,-0.136195815909638,0,0,0,-0.0369485825388897,0,0.00443323241283838,0,-0.0234750645696999,0,0,-0.0609392194931423
CVIX.INDEX,0,0.00000000000000000693889390390723,0,-0.119029497483064,0,0,0,0.577051458763267,-0.1304225302843,-0.0599280711464047,-0.350286869828017,0.410979694909354,-0.339229930762256,0,0,-0.11789285474669,0,0,0,0.102487245550725
DXY.INDEX,0,0.0249822295817178,0,0,-0.0190652163645531,0,0.00632542571223729,0,0.0219905393367878,0,0,0,-0.00899271924652747,-0.0153222389142664,0,0,0,0,0,0
SPX.INDEX,-0.0183805878174709,0,0,0,0,0,0,0,-0.0269057280775789,0,0,0,0.00474171588141073,0,0.0110704593986288,0.0669841794093696,0.00450061718768615,0,0,-0.0649214550236913
VIX.INDEX,0,0,0.707416164343955,0.149594242931701,0,-0.359349801804682,0,-0.846961038941739,-0.264520069431858,1.07788191169011,-0.657245566617867,0,0.0193697077061434,0,0,-1.35124228149506,0.234811444222377,0,0,0
