,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00430181551755837,0.0908953329969578,0.235288625235473,-0.0989768646588708,0.0138215560243313,-0.421225952989026,0.00344941215322418,0.147710666404497,0.117940665170391,0,0,-0.0552589733811668,0.0103327864298856,0.426249186140721,0,0,0,0,-0.122296992946445
ETH,0,0,0.108849524182643,0,0,-0.0337640913961033,0.314372041217759,0.214204370818983,0,0.0764892457138704,0,0,0.0893968749220941,0,0,0,0,0,0,-0.0127709231692674
BNB,0.388613063279991,0.314272972479338,0,0,-0.212442616057608,0,0,0.0679391440849092,0,0.130580624646883,-0.203359354290847,0.280304694331224,-0.00558220071690691,0,6.93889390390723e-18,0,0,0,0,0
XRP,1.194795447824,0,0,0,0.126449628207618,0.0348063373916087,0.231929517266214,-0.0675048167809289,-0.196855704092908,0.00396228159924728,0.295378883725061,0,0,0.208217383679876,0,0,0,0,0,0.128334810278915
ADA,0,-0.0688106453315034,-0.135364229729944,0,0,0.0145948867172648,0.245759165037618,-0.0947010342948917,0,0.214119301130127,0,0,0,0.125139758864515,0.117508984843631,0,0,0,0,-0.224221589347985
DOGE,0,-0.136570058088629,-1.01400209620835,0,-1.22616687891248,0,0,-0.106409858826696,-1.35377100574645,0.928202696042324,2.77161650142724,0,-0.407601212597399,-0.0476649778230437,0.708914467884608,0,3.92629232657751,0,0,-0.257920105729463
DOT,-0.683535310828282,0.160393304158618,0.12093216687379,0.315530858116774,0.101447546312276,-0.0743693003553205,0,0.150070242334477,0,0.201956071767524,0.199879945879492,0.0903375593178106,0,-0.156503042701514,0.244095133226595,0,0,0,0,0
UNI,0,0,0,0.0593172622549879,0,0,0,0,0,0,0.349078732386448,0,0,0,0,0,0,0,0,0
LTC,0.600556026543387,0,0,-0.208698073306064,0.0737383011947663,0.0101664560624416,0,0,0,0.196108618731513,0.750212230041062,-0.406568345519895,-0.0673918011842394,0.253616145908596,0,0,0,0,0,-0.0743622338339274
BCH,0,0,0.12599219806483,-0.27290249609283,0.143617290861482,0.250417717644756,0.774181497062323,0.0209494146052701,0.69776607255442,0,-0.476452552149358,0,0.213781965928754,0.532684032292857,0,0,0,0,0,0.436319964262843
LINK,0,0.124505133232994,0,0.114894558864758,0,0,0.311876639998516,0.143296311660075,0.704115886049919,-0.140935834130984,0,0,-0.0257570584148595,-0.139736228787426,0,0,0,0,0,0.0628719808948641
VET,0,-0.175277852403458,0.288499203921298,0,0.2043630997181,-0.0331935630122478,-0.283823623730746,0,-0.358888405842264,0,0.671377975246347,0,-0.0738144945625702,0.755594593935917,0,0,0,0,0,-0.643605801651454
SOL,0,0.0588470775646547,0,-0.0292890093600069,0,0,0,0,0,0.346552920210129,-0.271479314134962,-0.0976396854801784,0,-0.112772803182601,0,0,0,0,0,0
XLM,0,-0.0704130575870796,0,0.292656816042103,0.132077857827715,0.00154510395552724,0,0,0.0766882120525305,0.214821492417754,0,0.261774065389546,0,0,0,0,0,0,0,0
FIL,0.112995483941406,0,0,0.475580625022719,0.411857984550842,-0.0326586071604919,1.38777878078145e-17,0.0556415280264447,0,-6.93889390390723e-18,-0.153019073839687,-0.165287363417187,0.238041934149281,0,0,0,0,0,0,-0.0142925177333164
BV010082.Index,0,0,-0.0186515001850525,0,0,-0.008854496195856,0,0,0,0,0,0.046586638491047,0.0183623357277907,0,0,0,0,0,0,0.0427349411753869
CVIX.Index,0,0.117454451179744,0.0926257414760243,-0.285635744893371,0.21040054539388,0.0735933131889277,-0.0282526218769317,-0.11635312999178,-0.264640990614744,0.0164159818865994,0.173275325571658,0,-0.0685419375609367,0.0155347669306152,0.227705709841908,-0.602294492911152,0,0,0,0.0993455005584502
DXY.Curncy,0,-0.032037077490342,-0.00384111386892538,0.0385744584854896,-0.0274158805314214,-0.00782966167721031,0,0.00895776368378145,0.0529367894966451,0.0163462746777349,-0.0223257600819355,0,0,-0.0440522154388469,-0.0159554521318183,0,0,0,0,0.028784805987439
SPX.Index,-0.0468346558237512,0.0202934078532913,0,0.0200022095168225,0,-0.00284379182221477,0,-0.0103011094349326,0,-0.0113295581587087,0,-0.0150044386260534,-0.0135796972749116,0.0333350018807932,-0.000614866481323398,0,0,0,0,-0.101377889804605
VIX.Index,0,-0.127303037677148,-0.130436574723012,0.00525631952650993,-0.6002912397776,-0.100298090754178,0,0.111601568255969,0.401770341159145,-3.46944695195361e-18,0,-0.700134007983074,-0.293723332919753,0.63698532678306,0.22248349663593,0,0,0,-0.968476057388499,0
