,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0192281912231107,0.189747795653921,0.248219095295216,0,0.0563045484163021,-0.352463765328995,0.0583404688234439,0.000907015531990865,0.0521173581791346,0,-0.124968792447186,0,0.332504043201889,0.144089305988721,0,0,0,0,0
ETH,0,0,0.205757769644855,0,0.0881486828444536,-0.0336149289023161,0,0.347791419353246,0,0.144924256434718,0,0,0.0763335973643803,0,0,0,0,0,0,-0.0255332568262837
BNB,1.14635826396192,0.839126155644193,0,0,-0.503523783229852,-0.0108396071585618,0.622095424949301,-0.414792717650288,-0.763744073429898,0.161724331458777,-0.0928800741386516,0.0417218589828872,-0.334707435226421,-0.002560367661447,-0.415395642034948,0,0,0,0,0.191765944465099
XRP,1.14762204910034,-0.071644506563614,-8.67361737988404e-19,0,0.169661779699935,0,0.0483967460007721,-0.0791592874252186,-0.43656973316103,0,0.711361217058088,-0.0523940645518086,0.0413915061374285,0.272737859618606,0.194035442265344,0,0,0,0,-0.215731953937449
ADA,0,0,0,0.140019844977137,0,-0.0178778525762461,0.0880271262405063,0,0,0.072696429527412,0,0,0,0.27541642856966,0,0,0,0,0,0
DOGE,2.52130668398543,0,-1.58750999963858,-0.92171366090509,-1.93493525411859,0,-2.35337796381631,0,2.52867698195051,0.326252905095306,1.29449731310357,0.787846934335281,0.261113970317498,1.24937767276095,0.199163405075589,0,0,-22.1180931429117,0,-0.224921117676751
DOT,0,0.196738594177473,0,0.197824776525936,0,-0.0112444833507757,0,0.172538171810112,0,0.0722621963077109,3.46944695195361e-18,0,-0.134929481831948,0.20367674550409,0.010460479347271,0,0,0,0,0
UNI,0,0,0,-0.253467604973609,-0.0321167519212963,-0.0557333583465151,0,0,0.0856173289007759,0,0.564919910390122,-0.0553445330422116,-0.0237228434668539,0,0.299382930657643,0,0,0,0,0
LTC,0,0.0588622824387807,-0.0926051168628674,-0.0296397362536503,0,0.032517724286226,0.202659950842518,0,0,0.229216809290103,0.115240400634755,-0.0473700312285047,-0.0326784075911143,0,0.35047944206997,0,0,0,0,0.0864999046250447
BCH,0,-0.0172096676051321,-0.186067072548961,-0.427454174978964,0.678129437499482,0.122008877101732,0,0.148833064083201,1.02553401074352,0,-0.235612312888048,0.32062878052364,0.212935920751505,0,0.4472148094582,0,0,0,0,-5.55111512312578e-17
LINK,-0.367389566534291,0.439074514907485,-0.0208125892395338,0.336468662068926,0,-0.0130159514213712,0,0,0.586281698908807,-0.0795805010461442,0,0.215163811588193,0.10084999574084,0,-0.283249654922106,0,-0.664913240825548,0,0,0.298303322635345
VET,0,0,0.360755481590657,0,0,-0.0339845529227982,-0.535016274611714,0.0166962970051221,-0.716769960475758,0.163723544164321,0.778119368686824,0,-0.123509888644009,0.954507025359523,0,0,0,0,0,-0.39749121932751
SOL,0.438154584153024,0.187755163678784,0,0,0,-0.118708494993846,-0.378735183219783,0,0,0.324892461210027,-0.262790900189302,-0.277602817645186,0,-0.134330737754677,0,0,0,0,0,0
XLM,0.0616279630603369,-0.144200435912672,0,0.270938261687509,0.671248031862801,-0.0310126031927293,0,-0.0892546473035205,0.0419495456006457,0.0896764727141572,-0.00109157532986,0.0214938624430213,-0.0243493063356164,0,0,0,0,0,0,-0.0131929560230489
FIL,0.495806789335952,0.194214669901918,0,0.43061840020105,0,0,0.15298082914051,0.165331696972105,0,0.0564695522353694,-0.514263468375604,-0.192583626101338,0,0.0601646940135631,0,0,0,0,0,0.329567026107777
BV010082.Index,0,0.00459594987515102,0,-0.00268302754316874,0,-0.0083505754642736,-0.0523853865214835,-0.0198623241006122,0.094422376103899,-0.0182238403574243,-0.012888181995057,0.0172522149151614,0.009714371131884,0.0178401266522969,0,0,-0.218163941836281,0,0,-0.0284920500431873
CVIX.Index,0,0,0.149885910950848,0,0,0.0480400213787576,0,-0.0231133596867141,0,0,0,-0.0513293902126728,0.0257105453120306,0.026035061702116,-0.0872932688419684,0,0,0,0,0
DXY.Curncy,0,-0.0297487131843321,-0.00560660119688941,8.67361737988404e-19,-0.0564596285143033,-0.019805135956015,-0.0762166443677781,0.00826559001663328,0.092032062626348,0.00557685750576926,0.011857002618209,0.00675560083696601,0.0144919135095582,0.0510705945795532,0.00989358263617917,0,0,0,0,0.0170298748496554
SPX.Index,-0.0191932957924021,0.0116824897582603,0.00195195796185579,0,0,0,0,-0.018833431730203,0,0,0,0.00418421377385625,-0.00692906667330524,0,-0.000435411546441138,0,0,0,0,-0.0992411622008681
VIX.Index,0,-0.540392113521033,0.289719289339357,0,0,0.0636427457207382,0,0,0.646219338743296,-0.260542057912704,0.101639891657112,-0.0970847268465265,0.122318059498164,0,0.14006940736628,0,0,0,-3.538426687404,0
