,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0398450280139285,0.0776145319027865,0.443818248317544,-0.00625879087783409,0,0,0,-0.0157139277867639,-0.106139961281444,0.0420158025854575,0.0232234154328636,0.0794992364185085,0.177039073648648,0,0,0,0,0
ETH,0,0,-0.23823043101038,0.104331770679527,0,0.0176674540345816,0.195963409564156,0.193608398217314,0.187361961873471,0,0.34296365701003,-0.111074190830372,0.09201691303454,0,0,0,0.386008528906372,0,0,0
BNB,0,0,0,-0.712842425805336,-1.05020496704172,-0.0891111135194863,-0.952381613371959,0.959465280291961,-0.491648295951783,-0.392821204646905,0.473435412542209,0.297932405881051,-0.517806608021101,2.17290247516226,0.028653897111816,0,0,0,0,0.702153061309384
XRP,0,0,-0.813082733738241,0,-1.48257818873561,-0.0695091582313543,-0.663339892342077,0.945193157992906,-0.463592139303411,-0.261773332688707,0.350266720658415,0.0707596750180242,-0.593407653690212,2.82722245864445,0,0,0,0,0,0.716818434192666
ADA,0.672356893081169,0,-0.0783743579893508,-0.1488176163725,0,-0.0348002201090038,0,0,-0.250932799213286,0.113349953463384,0.393045762089486,-0.0487990499769053,-0.069523696093515,0.456547447076822,-0.0244372180236386,0,0,0,0,-0.0111342237441166
DOGE,4.82318031629418,-3.56912457701838,-0.173301081571522,-0.0806457648269908,0,0,-1.87053128120036,0.37871917071713,1.87355812563284,1.71730522701501,1.26691929984872,0,0.679901578332754,-2.02873841048425,0,0,0.620711926149216,0,0,-1.25577314501702
DOT,0,0.4391259776704,0,-0.00453259197294563,0,-0.0252858207391845,0,0.145428051832833,0,0,0,0.0199840853836498,0,0.247319949198306,0.258787868453231,0,0,0,0,0
UNI,0,0.794015540938948,0.362908540404841,-0.118908674787578,0,0,-0.0780807764334661,0,0.782985173339691,0,0,-0.140189657457439,0.198900064143466,-0.308767534771147,0.0270826335095482,0,0,0,0,-0.183122676023896
LTC,0,0,-0.216943386463657,0.0101562879596461,0,0.0114780208595523,0.263392453489699,0.114380179371171,0,0.262756967287169,0,0,-0.102997504904696,0.0154233691695713,0.172587930573536,0,0,0,0,0.221344293286796
BCH,0,0.758938598798573,0,6.93889390390723e-18,0.325441674611165,0.0938679090127096,-0.292722687481073,0.0202283251464216,0,0,0.301931143339979,0.053383938887199,0.0199322511967357,0.117375081719539,0,0,0,0,0,-0.130336679360649
LINK,0,0.434528836262771,0.0985735515705103,-0.0707477853103956,0.19162022491914,0,0.46851225918251,0,0,0.0906873507118877,0,0.159797432028228,0.0905009639013902,0,-0.178640931081179,0,0,0,0,0.110405413303424
VET,0,0,0,0.516759318942639,0,0.123720516992075,0,-0.364166303076214,0,0.788259563529302,0,0,-0.164093465441991,-0.17334243917586,-0.217386466672709,0,0,0,0,0.0351055951836138
SOL,-1.27521166851327,0,-0.873408521620276,-0.634625911862887,-0.251398561224496,-0.00946665777843443,-0.591890478045574,0.558598527971156,-0.287519810408476,-0.250262473755591,0.237211365449293,-0.192335526988532,0,2.25806325196199,-0.0953264558557127,0,0,0,0,0.993899037067506
XLM,0.0939540675850462,0,0.0167944835762379,0.351380416726877,0.325863661293295,0,0.339889966106404,-0.0423587430755633,0,0.0652531129682665,-0.263800554618101,0.103106372987155,0.0934463199694096,0,3.46944695195361e-18,0,0,0,0,-0.0628518463929794
FIL,0,0,0,-0.145518904801863,0,0.0112074380082674,0,-0.100069577631766,0.480782231469019,0.285450938402486,0,-0.273560213609977,-0.253463286688755,0,0,0,0,0,0,0.333156954001755
BV010082.Index,0.0460032844963882,-0.0916587580256035,0,0,0,-0.00456484988314781,-0.0179112623510268,0.0208210641698201,0.00390797075337319,0,0.0149216566630526,0.0207723053808648,0.00748244482942267,0,0.0134693489734092,0,-0.145504865770363,0,0,0
CVIX.Index,0,0,0.0330734060300158,0,0,0.024463860297399,0,-0.13943093476663,0,0,0.0665426170604771,-0.047947148856699,0,0.0120138458662988,-0.0278547218207032,0,0,0,0,0
DXY.Curncy,0,0,0.00702972772124761,-0.0104905952844475,0,-0.00868701094565289,0,-0.0133185154959532,0.0346528350092223,0.0144385351795964,0,0,0.0180134432709003,0,0.0139826609522233,0,0,0,0,0.0100758570515603
SPX.Index,0,-0.00557923352014574,0.00565269775045116,0,0,0,0,0,-0.00237041116352991,0,-0.0131079864885546,0.0129584758759004,0,0,0,0,0,0,0,-0.0801090777665033
VIX.Index,0,0,0.0432893895319654,0.0930984062555087,0,0.0401544379589629,0,-0.0355857043261866,0,0.022338664025694,0.0295751955904912,0,0.2193305900636,0,0.222541575852651,0,0,0,-2.32379828919678,0
