,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.104253828866974,0.0302394042969977,0.414224185057017,-0.00298127438548757,0.0296344407085204,0.0263904988515043,0,0,-0.0887773203614242,0.0197242108493176,0,0.203294592468559,0.0946922182057552,0,0,0,0,0.0654406207351875
ETH,0,0,-0.239653704172776,0.0683559877917853,0,0.0542797830075107,0.377939781363587,0.120032429324784,0,0,0.395230529020258,-0.145669506944203,0.00478484974733874,0,-0.128562865254336,0,0,0,0,0
BNB,-0.285215280046356,-0.453944799656757,0,-0.576676535044528,-1.36949378688161,-0.0491552432624202,-0.548308547734507,0.910480568560371,-0.85635392600935,-0.066603025787811,0.734950943473614,0,-0.566975811965857,2.42673909971184,-0.0703525784012183,0,0.754322359842114,0,0.620447502214383,0.88071686800541
XRP,0,0,-0.867155812220898,0,-1.52645436255702,-0.0891998297873367,-0.342389463672038,0.802753261843832,-0.64823872584467,0,0.254150984510757,-0.0197747263028276,-0.547564181241291,2.98112722889283,-0.127438954709622,0,0,0,0,0.628798499751983
ADA,0.426365009942447,0,0,-0.254376293824881,0,-0.0262100556718284,0,0.0999838526049871,1.38777878078145e-17,0,0.412244724493139,3.46944695195361e-18,-0.119187578517457,0.520854257036432,-0.229766891345552,0,0,0,0,-0.00896846416289906
DOGE,0,-0.678662689073435,-1.62272394984154,-2.77555756156289e-17,0,0,0,0,0,1.97581471493396,0,0.261199745422486,0,0,0,0,0,0,0,-0.377661222122181
DOT,0,0.267588596149561,0,0,0,-0.0486068319582797,0,0.182948535960667,0,0,0,0.0621459320093351,0,0.190773201237267,0.437302074159478,0,0,0,0,0
UNI,0,1.2323387204214,0.276796546364846,-0.00628393870254655,0,-0.013126610573856,0,0,0,-0.0074858558143524,-0.115651466840017,0,0.275602718022369,-0.433710525256465,0.700035164190358,0,0,0,0,-0.66234682528182
LTC,0,0,-0.0434769617098052,-8.67361737988404e-19,0,0.0341801650029987,0.2802448707099,0.0531803098336038,0,0.261544713045832,0,-0.0192387497806,-0.00523186875041875,0,0.278718674025645,0,0,0,0,0.0864405599218493
BCH,0,0.388127965372011,0,0.115259014973562,0,0.132814620832776,0,0,0,0,0.522557343430629,0,0.0885688694377779,0.123466811979886,0,0,0,0,0,0
LINK,0,0.454547373504259,0.0744633346773132,3.46944695195361e-18,0.230700921847121,0,0.417579005816145,0,-0.215214706690829,0.102595646109847,0,0.196470184694666,0.102926207704573,0,0,0,0,0,0,0.122491359736196
VET,0,0,-0.0027742901370458,0.404953654857603,-0.427014768864103,0.2133236355359,0,-0.245948021773093,0,0.689714062026053,0.28040036563042,0,-0.234069802594666,0,-0.706202571481857,0,0,0,0,0.130031417931156
SOL,0,-0.143478689151945,-1.07487988158086,-0.919943073067553,-2.6419210833476,-0.0486645641895162,-0.254159023853488,1.10504333448003,-1.05183998012219,0.0127201708522932,1.07975923325167,-0.185806023639657,0,3.28806810554512,-0.355849393427863,0,0,0,0,0.924295265491771
XLM,0.223841642453933,0,0.0415864331103769,0.413767044081137,0.137512693112756,-0.0346377978036604,0.251126832636959,-0.059782041253884,0,0.165138612452372,-0.24606047933141,0.090285778692423,0.0888361617333014,0,0,0,0,0,0,-0.0448389204362183
FIL,0.762930738502407,0,-0.0218367092668444,-0.384457249121502,-1.59042309969805,0,0.0338923967022847,0.246530648067523,0.0569279633242756,0.392980106218357,0.628033179320165,-0.311456980814604,-0.272515701254369,0.927812265154993,0,0,0.146034444557735,0,0,0.210442383056034
BV010082.Index,0.0263768822487133,-0.0207122809428694,0.00638895736823684,-0.0102163252685507,0,-0.00662719178584146,-0.0388289264446624,0.00210403154091585,0.0207688747111465,-0.00989530031727523,0,0.0205951615897926,0.00763086078239509,0,0.025685997938146,0,-0.292304258624136,0,0,-0.0227406777041047
CVIX.Index,0,0.061299182566185,0.0812414208550996,-0.0273789180013241,0,0.0320596072452761,0,-0.121320117547934,0.111504957423991,-0.161561014746816,0,0.0477640853227435,0.02576279632978,0,0.0350715080802709,0,0,0,0,0.0189653570190203
DXY.Curncy,0,-0.0214268760533773,0,8.67361737988404e-19,0,-0.00914067139932726,0,0,0.0119700404406611,0.028752406751686,0,0,0.0175011355805611,0,0.00332262480086788,0,0,0,0,0.0221371039256204
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00937562620736783,-0.0100705173251736,0.0140281890437522,-0.0005186730531658,0,0,0,0,0,0,-0.0889084398192578
VIX.Index,0.52862078001282,0,0.280761701457557,0.117813504158365,0,0.0330812519461628,0.0895498374855489,-0.168705389527947,0.289451473233928,0,0.0648665897510676,0,0.231222082527654,-0.572660407573223,0,0,0,0,-2.70373173865177,0
