,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0878418673052404,0.26117514456965,0.0101719032141621,-0.0776456775659783,0,-0.238294836797705,-0.122245964103496,-0.233135636148405,0.270808880051462,0.19966504997586,0.178196336138593,0,0,0,0,0,0,0,-0.117517196538519
ETH,0,0,0.283613060393925,-0.210186403425984,-0.0924758143475146,0,0.226785098452059,0.125498619317224,0,0.167979272973411,-1.38777878078145e-17,0,0.0106207158613013,0,0.145335374813412,0,0,0,0,0
BNB,0,0.515818586570639,0,0.130876215448961,0,-3.46944695195361e-18,0,0.196105375206582,0,0,-0.0221057951424086,0,-0.16575434884937,0,0.391088416068405,0,0,0,0,0
XRP,0.226510804170632,-0.0189109498073027,0,0,0,0.0638167855436996,0.231617658336659,-0.258540102288051,0,0.116685516269242,0.0150740306216186,0,0.193124799511105,-0.0420756962715508,0.454485146849765,0,0,0,0,0
ADA,0.077794932626625,0,0,0,0,0.117960046876687,0.299024267314951,-0.0259337903086045,-0.0967578137853294,0.127152090919042,6.93889390390723e-18,0,-0.0309425789853135,0.266242541781403,0,0,1.13673187493127,0,0,-0.0359951415852861
DOGE,0,-0.302968605759357,0,0.509091438992339,-0.403985974683383,0,0,0.668017834918271,0,0,0.184200712709947,0,-0.076990844874442,-0.0768008544776084,0,0,0,0,0,-0.587960112478795
DOT,0,0.182443430880151,0,0.0751885090588262,0.236498908937123,0,0,0.226308990881115,1.38777878078145e-17,0.176933306134005,0.13690794658875,0.126310239854398,0.0279313725264834,0,0,0,0,0,0,0
UNI,-0.50768032502049,-0.0244905710479037,0.128881148713982,-0.227493820718191,0,0.43028336854296,0.519260237566283,0,0.566263686236023,-0.390475818558881,-0.649899468590842,0.698678821058351,0,0.0801123019762835,0,0,0,0,0,0.665071431431127
LTC,0,0.253079853585517,0.177251479771991,0,0.469396348930352,-0.0531198197796345,-0.313862153066943,-0.088283162567278,0,0.148031345248982,0.729730685204616,0.0708648732059008,-0.171309066546576,0,0,0,-1.1625923336045,0,0,0.101532956061888
BCH,0,0,-0.110862694307047,0.25445299100671,-0.0581001513325966,0.223196555997097,0.48685669494103,0,1.08863858722982,0,-0.6504411887225,0,0.0614517299605223,0.318970481682373,0.0950417939840968,0,0,0,0,0.457138357980024
LINK,0,0.126753295829242,0,-0.0846201723532353,-0.0386834268633659,0.142431500772351,0.297085513078916,0.0279256949295663,0.505208891979743,-0.115680427734947,0,0,0.113647339985706,0,0,0,0,0,0,0
VET,0.571929528373864,-0.151092264770125,0,0,0.34343183194354,-0.126405409353822,0.000929151306598844,0,0,0,0.427866714261392,0,0,-0.0144010022095018,0.248001016741164,0,0,0,0,-0.135345852892646
SOL,-0.558265762093456,0.744112414682818,-0.820160854894172,0.748755196325624,0,-0.211056951313363,0,0.371505016334574,0,0.0356779011437197,0.28595691675397,0,0,0,0.202920938820921,0,0,0,0,0.20444213984911
XLM,0,0,0,0,0.136910391614624,0,0.0861425716007894,0,0,0.237435911764226,0,0.397797343144334,0,0,0,0,0,0,0,0
FIL,0,-0.0269349556732834,0.446384149273824,0.197592703943651,-0.202335015656654,-0.0117950991779411,0,0,0,0.123808105099772,-0.0745886691450064,0.431939909807844,0.0623093008284606,0,0,0,0,0,0,0.160950408382056
BV010082.Index,0,0,-0.0207777002465211,0,0,0,-0.0015010112221702,0,0,0,0,0,0.0103287725994966,0,0,0,0,0,0,0
CVIX.Index,0.0199644998670317,0.0876743085372768,0.100116775879204,0,0.158644529654068,0.0423824297777869,-0.0685994125757834,-0.0509871011303645,-0.191657604622024,0.0460481833497362,0.0557128622904247,0.153402724329042,-0.0532997256562011,-0.089155269391067,-0.132430246125979,0,0,-0.893875358072374,0,0.154376755611237
DXY.Curncy,0,-0.0194303010222832,0,0,0.0184465584754536,0.0027838892571227,0,0.0240199301296599,0,0.00970650076515701,0,-0.0441297011724309,-0.0101399031070324,0.00249826332852538,0,0,0,0,0,0.00901640733547677
SPX.Index,0,0.0112463980842416,0,-0.00881033024288534,0,-0.0052143901794797,-0.00847445183311048,0,0.00471349791739932,0,0,0,0,0.0164405123632605,-0.00946442557583145,0,0,0,0,-0.0826397534914611
VIX.Index,0,-0.512726976566255,0,0,-0.536849346470756,-0.230622827332315,-0.556443190183722,0.4519129053688,0.595539565547611,0.121457489146564,0.0900538104103782,-0.766260700468105,0.115969630388955,0.485993246350101,0.488840292391228,0,2.46726799690431,0,-2.66916173949445,0
