,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.144429412953533,-8.67361737988404e-19,0.157308165812837,0,0.0256298604108865,0,0,0.0700512136922124,0.0523285011823501,0,0.244010495498536,-0.0125012735103156,0,0,0,0,0,0,0.0393500836216456
ETH,0,0,0.53501450154045,0,0,0,0.00868076017590243,0.402676290114381,0,0.0252445413305249,0.130860817809534,0,0,0,0,0,0,0,0,0
BNB,0.289686124418937,0.321573748204636,0,0,-0.224066462471335,-0.00142073837813196,0.0996721346032702,0.0944991940593649,0,0.11907614268778,-0.221151294204059,0.240114195216505,0,0,0.0226232802989578,0,0,0,0,0
XRP,0.731496541811972,0,0,0,0.189241950960047,0.0843648201289239,0.528333182974215,-0.182992795780733,-0.122233389996834,0.00129613836135276,0,0.0297767562831792,0.0984936289424126,0,0.0506154124201997,0,0,0,0,0.189427678653025
ADA,0,0,-0.374677447811506,0.699829346943326,0,0,0.256260487073665,0,0,0.189437328042323,-0.309352465276494,0.282962002059671,-0.0508730971436372,0.0437160989168739,-0.644240393476907,0,0.586939071702413,0,0,-0.163968280990707
DOGE,0.183249184773646,-1.3607123600912,-0.445825255518211,0.472207765764926,-1.02188393302685,0,0,0.724290216216268,-1.11666046466457,0.893398907892135,1.92294628673391,0,0.429584279686379,0.194414586324851,-0.52577706611143,0,1.0931670957142,0,0,-0.5095836797816
DOT,0,0.18091484020715,0,0,0.208774430595285,-0.0141648897019914,0,0.0848446022544302,0,0.223396807776557,0.142670127188642,0.184230573366158,0,0,0,0,0,0,0,0
UNI,0,0.0965577949544088,0,0,0,0.0102497016027084,0,0,0,0,0.329489163369178,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0716433514391127,0.0311889265610454,0.0857882637649915,-0.0956107916521353,-0.249160267077577,0,0,0.32163895666729,0.806348153531879,-0.0699323232964682,-0.104208999980294,0.162228837936278,-0.173093881768922,0,0,0,0,-0.10211594469432
BCH,0,0,0.0795017969202085,0,0,0.148159636495118,0.54134631909475,0,0.857819400627311,0,-0.411568250844794,-0.120303904989604,0.233113570072482,0.388018718120668,0,0,0,0,0,0.28634217118024
LINK,0,0,0,0.00747193737540264,-0.0297079849760441,0.0992130349404106,0.480890193926213,0,0.818621822338616,-0.336552945571255,0,0,0.0878757546069219,-0.00402580328969154,0.169034752306114,0,0,0,0,0.151595029731149
VET,0.592079989222254,-0.103311688331335,0,0,0.378208799899525,-0.118086359894831,0.0743770940673799,0,0,0,0.406384172780189,0,0.09549541544325,0,0.0444404474328864,0,0,0,0,-0.0977249327689646
SOL,0.19264951260835,0.283800070202398,3.25311356205964e-05,0,0,0.228387369174519,-0.241874376062292,-0.336545378746988,-0.828953765195179,0.378491469704933,-6.93889390390723e-18,0,0,0,0.0846419050645339,0,0,0,0,-0.0466244226699766
XLM,0,-0.0689704901409278,0,0.293302468028082,0.128199301246198,0.00318320565773367,0,0,0.0737314189375376,0.216342831133535,0,0.262113793973213,0,0,0,0,0,0,0,0
FIL,0,0.0167501728251476,0.369396392737724,0.212016329873073,0,0,0.222868629751417,0,0,0.0846532202457844,0,-0.0313635774038486,0.293776852239693,0,0,0,0,0,0,0.224121961516656
BV010082.Index,0,0.0183426789473576,-0.0206430764289972,0.015518186909791,0.00328495633716627,-0.00312320539994932,-0.0182553557753405,-0.00406115306828368,0,0,0.00338077460736922,0.056016019182555,0,0,-0.0280347182219925,0,0,0,0,0.040379537658646
CVIX.Index,0,0.162841059461428,-0.0580253742743912,-0.107354586142559,0.195098487211096,0.0836757235025116,-0.0768801661932173,-0.121437596179676,-0.00957134607628977,0,-0.118720332647847,0.0791316747795485,-0.0351174705043388,-0.0900270301624671,0.0881646970080854,0,0,0,0,0.0785037557835617
DXY.Curncy,0,-0.0111970988863675,-0.0103009766742643,0.0237748569911932,0,-0.0104386792075953,0.0247481981195154,0.0161541412291239,0.0118052801952075,0.0147890078581397,0,0,0,-0.0277974567516207,-0.0485745832705456,0,-0.0192521126522443,0,0,0.0251500934177203
SPX.Index,-0.0196933592250519,0.0218692454574056,0,0,0.00163326960158504,-0.00258722030220404,-0.0136279604972906,-0.0100305673313707,0.00556636781440371,0,0,0.00107603717564418,0,0.016071632323301,-0.00877027249955693,0,0,0,0,-0.0829092813849337
VIX.Index,0,-0.156897896282949,0,0.240594381305819,-0.352097371746149,-0.27894499861881,-0.286083599720274,0.239859548835955,-0.0503213114588804,0.16912522775941,0.422223492296656,-0.429886050179895,-0.284608204340489,0.338318822420098,0,0,2.0582953088372,0,-6.03155421337774,0
