,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.180213675775596,0.0954332525927983,0.0183255591345421,0.0526591952770332,-0.288567089676451,0,0.0832001100673296,0.0722843956804311,0,0,-0.002534266968362,0.0853316142617889,0.351382250911063,0,0,0,0,0.0144344588816325
ETH,0,0,0.30307885615638,0,0.169252192858289,-0.0261008644368402,0.0947836698138137,0.356756732420412,0,0.107728714576523,-0.0536913367108839,-0.113613142320436,0,0,0,0,0,0,0,0
BNB,0.490497156739287,0.165447835844028,0,0,-0.295916982931157,-0.0921563301596484,0,0,0,0.150108547551909,0,0.333473383704591,0.0156423284620815,-0.0130884939322501,0,0,0,0,0,0
XRP,1.12047465000242,0,0,0,0,0.011926591418082,0,3.46944695195361e-18,-0.034498253325265,0.038647450393578,0.314325820829748,1.38777878078145e-17,0.0652666568875085,0.348674458980828,0.00192867367972464,0,0,0,0,0
ADA,0,-0.00558495086670694,0,0,0,-0.172560162530095,0.0182328642615072,-0.0462719553849899,0.329456961423454,0.0571167304671453,0.444101918159989,0,-0.0452872976046611,0.431885386160272,0,0,0,0,0,-0.373219169259512
DOGE,0.947966165050662,0,-2.47110094589064,0,-1.90117531524291,0,0,-0.06415722782619,0.0839899722574524,0.725078895860894,1.56484210618096,1.0596113436489,0,0.243648711366433,0,0,0.822657355642248,0,0,-0.557999946245323
DOT,0,0.0901417228049997,0,0.00122741731001347,0.0501267422483351,-0.0427680141699913,0,0.0966502328757256,0.14550276602481,0.205864887700347,0.227555640395307,0,0.0894887083955197,0.247155372542588,0,0,0,0,0,-0.216453353723694
UNI,0,0,0,0.0593172622549879,0,0,0,0,0,0,0.349078732386448,0,0,0,0,0,0,0,0,0
LTC,0,0.0278408507821145,-0.131061346301454,0,0,0.0550749476718934,0.260837045871353,0,0,0.203837992056219,0.134916188704381,0,0.00695962739643463,0,0.244923242038047,0,0,0,0,0.144621857442467
BCH,0,0.312462968005484,0.312965474040703,0,0.934961278974331,0.151792442082245,0.523976396006712,-2.77555756156289e-17,0.0528413528930708,0,-0.434483039223156,0,0.316227405616617,0.239836063356312,-0.392820758808411,0,0,0,0,0.461692770550481
LINK,0,0.0998563040348952,0,0.206169809701557,0,0.0269286434190919,0.322480664568354,0,0.708098957067583,-0.14042791303903,0,0.277650285946191,0,-0.378835533763165,-0.088437960041425,0,0,0,0,0.319616242843042
VET,0,-0.242415988807233,0.43586124531019,8.67361737988404e-19,0.204892531681338,-0.0263150786200484,-0.387961318510628,0,-0.411047826993895,0,0.79799605650978,0,0,0.797892884272703,0,0,0,0,0,-0.584572476305832
SOL,0,0.107725975287086,0,-0.0523354970354201,0,-0.146192869839693,-0.413656984745877,0,0,0.572090712041902,-0.0955104050816748,-0.0529210297313958,0,-0.582314463988204,0.419635698378085,0,0,0,0,-0.000428875374517711
XLM,0,-0.0873023952852826,-2.77555756156289e-17,0.366926922698416,0.266590607115013,0,0,0,0,0.170116352244505,0,0.138285532119104,0,0,0,0,0,0,0,0.0011065032539039
FIL,0,0.0419582414486029,0.0915596762737769,0.604865070333955,0.495483633047538,-0.00456089879785177,0,0.05330364695008,0,-0.057285579719405,-0.181187530503658,-0.292031337798948,0.191251095219585,0,0,0,0,0,0,-0.025477426781625
BV010082.Index,0.0541329877849435,0,-0.0492849530848819,0,-0.0283681925231631,-0.0135579938488373,0,-0.00510567560942387,0.0162607796463449,0,0.00683654997292187,0.0241768775387222,0.00500571169587329,0.0164903254953008,-0.0207678956120482,0,-0.133663443956198,0,0,-0.0138627721429011
CVIX.Index,0,0.123273769832599,0,-0.150327120688805,0,0.0501212993868754,0,-0.0924735691343022,0,0.00133064735818765,0,0.0315584784085264,-0.0428347791566608,0.0244924812394165,0.103291258162151,0,0,0,0,0
DXY.Curncy,0,-0.0242348509007262,-0.00333100757405125,0.0313765749302698,-0.0321884671396781,-0.00801230173160071,0,0.00893398591898861,0.0478774342245321,0.0222888211042929,-0.0324427554696424,0.0279767442099019,0,-0.068078672046064,0,0,0,0,0,0.0495999934926491
SPX.Index,-0.0440694708619507,0.0178238236067571,0,0.023006400400617,0,-0.0031949295110559,0,-0.0211857520715342,-0.00289053224325598,0.00285782923291801,-0.0157910219295823,-0.00404113896429155,-0.0183285807082717,0,-0.00684900888854418,0,0,0,0,-0.0980603666716312
VIX.Index,0,0,0.28375188379027,0,-0.0424565980738594,-0.0913839526021841,0,-0.00943544819256446,0,-0.129470114620275,0.034925633672406,-0.403874255147459,-0.088979027988268,0.533073529456389,0,0,-0.112293199504823,0,-6.28503056128587,0
