,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0835782531882199,0.138040604121336,0.1058536649297,0.0916701853317419,0.0378333481336524,-0.326089854441586,0,0.0746350063908078,0.091261752020783,0,0.00862975981477378,-0.0354679195226425,1.73472347597681e-18,0.374953855881194,0,-0.619198908645422,0,0,-0.0196784466664729
ETH,0,0,0.266697960493037,0,0.273056173489743,0.0226996333502516,0.173184742076461,0.253218340745763,0,0,0.0612234540174386,0,0.158590089198768,0,-0.0672540296722159,0,0,0,0,0
BNB,0,0.374229945666913,0,0,0,0,0,0,0,0,0,0.193551936235958,-0.0201651653761143,0,0.206933899997479,0,0,0,0,-0.0176267232326066
XRP,0.832618948680372,-0.00972719745593126,0,0,0.29869944592327,-1.73472347597681e-18,0,0,0,0.102988958996652,0.20191156029103,0.152812643694193,0.0642539691757084,0,0.017482071724918,0,0,0,0,0
ADA,0,-0.050607497948208,0.180396173290438,0,0,0.0312347154978666,0.055047314419806,0,0.0316526224331276,0.183539674767676,0.17136606522254,0,-0.0264932610447469,0.23055820555605,0,0,0,0,0,-0.297180432214957
DOGE,0.637999315190386,0,-1.85777348841574,0.132071326936217,-1.69369676451591,0,0,-0.474031604740994,1.59636600804463,0,0.901617934885216,1.10324224164028,0,0,0,0,0,0,0,-0.502561799135959
DOT,-0.015710973368751,0.120569874082316,0,0,0.0899903351923458,-0.0349786760109866,0,0.158807844531244,0.256529671794202,0.045685700347518,0.0533258198353501,0,-0.0267784077841792,0.439426933575164,-1.73472347597681e-18,0,0,0,0,-0.122657192002418
UNI,0,0,0.0803322304859904,0,0,0,0,0,0.108333168874739,0,0.2322879481401,0,-0.0857390514695245,0,0,0,0,0,0,0
LTC,0,0.0817627024447969,0,0,0,0.0180941931823342,0,0.0482450314721498,0,0.290485356432601,0,-0.0185860363686751,0,0,0.431222639278692,0,0,0,0,0
BCH,0,0,0.246497034806153,0,0,3.46944695195361e-18,0,-0.0675334006248916,0.805304103841834,0,-0.165154514460646,0,0.20419328094355,0.764097895958522,-0.208908632715532,0,0,0,0,0.441752369563744
LINK,-0.236714320582132,0.182376828326319,-0.0398270320004926,0.461153988350119,0,0,0.33713862850478,0,0.751129136402908,-0.235043708203149,0,0.148742589200927,0.183155754742979,0,-0.55303811503189,0,0,0,0,0.347469655733157
VET,0,0,0.308614388664056,0,0,0,-0.291487507880394,0.0289988819702665,-0.625443964262437,0,0.718924786516547,0,-0.0124775544696148,1.15795351528356,-0.221479019176434,0,0,0,0,-0.484163528627281
SOL,0,0.16006588899089,0,0,0,0,-0.0793106603922091,-0.0616027037280529,0,0.361824113529004,-0.258653801271667,0,0,-0.232532379854588,0,0,0,0,0,0
XLM,0,-0.0577313744687611,-0.056964061529127,0.170201664596382,0.387199895326911,-0.0237198680474069,0.18820682907611,0,0,0.134207128107718,0,0.170149403222365,-0.0327684684740769,0,0.0935133643330364,0,0,0,0,0
FIL,0.140588922297046,0,0.170021191603461,0.427542507739046,0,0,0,0.179411539008685,0,-0.0476267256922346,-0.256044656359834,-0.355270307233469,0.0835694034160387,0.569478987967349,0,0,0,0,0,0
BV010082.Index,0.0045453936833723,0.00639385814994049,-0.0112963406144216,-0.00601881628013947,-0.0216346248577125,-0.0126592957955034,-0.0588461434955035,-0.0219059863201501,0.113783775365515,-0.00759504200313729,-0.0272008624547351,0.0344294037372351,0.00138214998999744,0,0.0143947225563431,0,-0.266408348778998,-0.43633683556531,0,-0.00533483927287976
CVIX.Index,0,0.0648858771769827,0.0540680065590569,-0.072999179583409,0,0.0641333023848618,0,0,0,0.0146949584578686,-0.0330244850460166,0,0.00276593111934541,0,0,0,0,0,0,-0.0514048774530797
DXY.Curncy,0,-8.67361737988404e-19,-0.0291918391390525,0.0202487741211163,-0.0678044730575061,-0.0145434481540675,0,0.00243910856331605,0.0231232095916016,0.010539363011634,0.00729285954636119,0,0.00149640940000053,0.0404570107016229,-0.0270278773853421,0,0.0588787760212268,0,0,0.0376363394009075
SPX.Index,-0.0450653350112741,0.0168157044871566,0.00331841975313632,0.0137301417600821,0,5.42101086242752e-20,0,-0.0217943573465249,0,0.00151015779669841,-0.0149762693373193,0.00314308667925054,-0.0124079587202129,0,-0.00260298993287852,0,0,0,0,-0.0914699788223664
VIX.Index,-0.214384548684446,0,0.301536011873431,0.0546257028090224,-0.161314752107007,-0.0619022145945274,-0.129530017637915,-0.0405259018554385,0,0,0,-0.250824780653889,-0.04405888529568,0.354853798283578,0,0,0,0,-7.05885035869867,0
