,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0708365070119768,0.0235471380251539,0.170366459136188,0.00895510173825258,0.155847489760797,0,0,0,0,0,-0.0107086121925941,0.020023100587948,0.0669575994992886,0,0,0,0,0
ETH,0.597771001048419,0,-0.195004075682686,0,0,-0.0117814292102177,0.0653893350855006,0.153548885935711,0,0,0.408448170120755,0.00668289766458459,0.0605418377581504,-0.0151819888414759,0,0,0,0,0,0
BNB,0,-0.866725448913634,0,0,0,-0.0707851088604964,-0.557283932103697,0.829514792617597,-0.203388710531364,-0.357161619092718,0.305382408965823,0.296103557808686,0.0294995182229095,0.60925056111525,0.676939724818301,0,0,0,0,0
XRP,0,-0.187011289721977,0,0,-6.93889390390723e-18,-0.117497019935849,0,0.0581740957289978,1.37211189619004,-0.105954127686186,0,0.0689083514399531,0,1.10264705648656,-1.07810055288171,0,-0.594643359544893,0,0,0
ADA,0.209146029372088,0.0793761188334146,0.0744473835279141,-1.73472347597681e-18,0,-0.0527574569457298,0,0,0,0.0871044121871579,0.29977659425252,0,-0.0517570852189332,0.0413851323534094,0,0,0,0,0,-0.0824661250086544
DOGE,0,-1.32692271510361,-1.66676424232978,0,0,0,0,1.53830334573515,0,1.45796540905135,0,1.27358397003122,0.797041924292155,-0.188975612758893,0.664308058771825,0,0,0,0,-0.837938129317253
DOT,0.83907236672251,0.49540001287022,0.0521953500457715,-0.172035758917254,-0.0764143664490368,-0.00836280655235169,0,0.141083420600698,0,0,0.0672487700067106,0.0747024263965085,0,0.295534874392389,0.0203227161354842,0,0,0,0,-0.331435037614392
UNI,0,0,0.242600536708561,0,0,0,0.0231511837534424,0,0.117956429355125,0,0.210874904545649,0,0,0,0.0859411605692411,0,0,0,0,0
LTC,0,0,-0.158220003663901,0.124370210575156,0,0.0470483947866321,0.378090336945618,-0.0116117663153561,0,0.320971463810119,0,-0.0948246151570389,-0.0485700207813508,0,0.156590521700136,0,0,0,0,0.18364566784689
BCH,0,0.612840488426619,-0.0594963810649712,0,0,0.0967553088869237,-0.366287962837568,0.104822059724404,0.0597983599162548,0,0.355529731547183,0.021711003931678,0,0.394526851443361,0,0,0,0,0,-0.185598621541592
LINK,-0.286162850196721,0.545038624358843,0.0922059039463039,-0.0552024440161298,0.267670630771738,0.0184524456627501,0.46004908413446,0,0,0.0198162919088174,0,0.222506830325567,0.157589389506394,0,-0.189975213779264,0,0,0,0,0.168150627097364
VET,1.68480838749366,0,0.314756894936213,0.58112724420867,0,0,0,-0.594007190111135,0,1.19147247202746,-0.068626688694287,0,-0.114883089961227,-1.25884981871966,0,0,0,0,0,-0.184153948344458
SOL,0,0,0,0,0,0,0,0,0,0,0,-0.227007271249877,0,0,0,0,0,0,0,0.0362941466389601
XLM,0,0,-0.0608303948090082,0.536722852719964,0,0,0.527326705278839,-0.0644587336057643,-0.377621217032186,0.26243812725639,-0.220110801367495,0,0,0,0.0841321665091513,0,0,0,0,-0.0133669425566924
FIL,0,0,0.142178830241461,-0.322709030751136,-0.178653833028935,0.0115530571986422,0.480575509889969,0,0.51588057457222,0,0,-0.0024642550433472,-0.198764302950795,0,0,0,0,0,0,0.139616726013122
BV010082.Index,0,0,-4.33680868994202e-19,-3.3881317890172e-21,0,-0.00100114250596933,0,0.00213967382584752,0,-0.00470731350091244,-1.0842021724855e-19,0.00855697970336376,0,-0.0208414797176424,0.00420466074789106,0,-0.135821717517731,0,0,-0.00256730539363695
CVIX.Index,0,0,-0.0304364075863033,0,0,0.00123821904948716,0,-0.111306543643115,0,0,0,0,-0.00548987501876581,0,-0.017515523403587,0,0,0,0,0
DXY.Curncy,0.0322466609545003,-0.0208814277486,-0.0310932571809051,-0.0296191758505522,0.0201037378047987,-0.0106704244139922,-0.0546953971752282,0.0466647437507625,1.73472347597681e-18,0.00237280258304582,0,0.0182110800054831,0.0250366571651546,0.0548934264182662,0.0418179632495738,0,0.0752644614395341,0,-0.0771356076902581,0.00581508586902982
SPX.Index,0,0,1.73472347597681e-18,0,0,0.00483571255029326,0,0,-0.0226901399902539,0,-0.00769533549387626,0.00506408544006281,0.000665556138309169,0.0260961757543911,0,0,0,0,0,-0.0721134001670829
VIX.Index,0.119000136233026,0,0.0804954772838939,0.121095594302105,0,0.0666078296230776,-0.149737412327468,0,0,-1.38777878078145e-17,0,-0.0348183230755851,0.214363363779611,-0.0214843591471756,0.185160125976211,0,-0.261525131173009,0,-2.36659430444345,0
