,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.142882170807753,0.0679685352392591,0.107386819548953,0,0.0186152761619169,-0.0646489340586281,0,0.0555218910681834,0.100153194389916,0,0.198995795475878,0,0,0,0,0,0,0,0
ETH,0,0,0.494347172703076,-0.145989962241206,-0.014984464087059,0,0.0694914459991097,0.243955904510679,0,0.177401968736354,0.0484576300217682,0,0,0,0,0,0,0,0,0
BNB,-2.77555756156289e-17,0.586098127573159,0,0.236967848884062,-0.0564669515326429,-0.0249200563480452,0,0.102218365723676,0,0,0,0,-0.199119476022254,0.0346335589607266,0.248028708812165,0,0,0,0,0.0067649858809562
XRP,0.210385784742733,0,0,0,0,0.0818677376328175,0.337050523348313,-0.298150049320493,0,0.0898380441314829,0,0.0647191742361595,0.192037020697158,-0.0197625164100042,0.36682327941553,0,0,0,0,0.0664010424247947
ADA,0,0,0,0,0,0.162757520160643,0.128684815305477,0,0,0,0,0.110635297697727,0,0.452004987886252,0,0,0,0,0,0
DOGE,0.149538371308017,-0.458994961482892,-1.21643231767654,1.15360637541857,-0.71172576564654,0,1.38777878078145e-17,1.25617851357829,-0.751117002198069,0.0884848160084411,1.91471293849514,-0.312471146845428,0,0.520499858044355,-0.280949393354629,0,2.40395721499706,0,0,-0.379445194030331
DOT,-0.106390295434678,0.146688734965456,0,0,0.0672864701072823,0,0,0.0323615705986562,0,0.330454353388283,0.0712908769873132,0.224793048906709,0,0,0,0,0,0,0,-0.0833441546759708
UNI,0,0,0.0325823007602073,-0.245108908820242,1.73472347597681e-18,0.14222972283042,0.240766865705178,0,0,-0.0561062640458272,0.166788814850452,0,0,0.062724224328942,0,0,0,0,0,0.0265476343735678
LTC,0,0,0.116045847026819,0,0.105991846142168,-0.0979948360153457,-0.28813935354576,0,0,0.340908827859815,0.807389175948649,-0.0890237524318202,-0.0912025063424421,0.139097434298309,-0.16210087611566,0,0,0,0,-0.120465985605214
BCH,0,0.047174644852623,-0.0357473138753099,0.376612248657735,-1.73472347597681e-18,0.0893593056319048,0.297298615474683,0.494896298118449,0.858977257312789,0,-0.357184459952654,-0.179246268935461,0.101569495141004,0.435476391846716,0,0,0,0,0,0.334916392443269
LINK,0.0699228931885611,0.0221546575554592,0,0.0246403494189593,0,0.105455816253809,0.47798905093149,0,0.777114197075324,-0.361232388568239,0,0.0123348364546776,0.0816686586004489,-0.00149300235736133,0.184206446185341,0,0,0,0,0.185686278945822
VET,0.505298602338311,-0.136547487668963,0,0.0302320904326413,0.3375053308605,-0.130549180436501,0,0,0,-0.00358687889694563,0.453425075279229,0,0,0,0.246141674060889,0,0,0,0,-0.125888098200785
SOL,0,0.35668760986707,-0.222766906746463,0.35652278526679,0,0.00751439820475187,-0.263366350171786,0,-0.334991923139433,0.289723355092819,0,0,0,-0.0893588138435945,0,0,0,0,0,1.73472347597681e-18
XLM,0,0,0,0,0.212844758141288,0,0,0,0,0.282463927521509,0,0.337090729346272,0,0,0,0,0,0,0,0
FIL,0,0,0.38060316493648,0.160299507842333,0,0.0135191772965234,0.213072678986403,0,0,0.0993012749653082,-0.042102195285532,0,0.31369333851052,0,0,0,0,0,0,0.217251026471731
BV010082.Index,0,0,-0.0235550025770328,0,0,0,0,-0.00791533832947816,0,0,0,0.0541907532954577,0.00677577694751906,0,-0.0180441498180423,0,0,0,0,0.0442958243965688
CVIX.Index,0.104245730736936,0.0861205313898615,0,-0.107622984721049,0.230410683167661,0.0811227107894242,-0.0502342192321156,-0.103877062858666,-0.0877176118967,0.0014838047769981,-0.0318021248591775,0.0250583221818713,-0.032360191324855,-0.106018985933442,0.0703646505826754,0,0,-0.646242831674173,1.20263577422151,0.209573756080924
DXY.Curncy,0,-0.00974674204506352,0,0,0.00878698822818692,-0.0105948182000357,0.027611103952421,0.0223809340442052,0,0.0104876281929875,0.0105362429783651,0,0,-0.0183685115714984,-0.0505297368820524,0,0,0,0,0.0256448599916467
SPX.Index,-0.0149653910844505,0.0191462009547616,0,-0.00705715379721437,0,-0.00188499167904282,-0.0151869494387116,-0.0143014124420833,0.0015944174080383,0,0,0.00578213473074004,0,0.0153560969467353,-0.0047210043283639,0,0,0,0,-0.0859356709402458
VIX.Index,0,-0.0898149457447238,0,0,-0.250881395380464,-0.162601557993848,-0.110867968739329,-0.069243078040094,0,0.176611649718665,0.102157271211745,-0.280893506290307,-0.282337912972901,0.0781152666949025,0.141817167707251,0,1.30436418821405,0,-7.48442828996971,0
