,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.135083067099598,0,0.146503300387437,0,0.0224018194563704,0,0,0.0744211401657681,0.0623256542010335,0,0.233619010048096,0,0,0,0,0,0,0,0.0337956550814722
ETH,0,0,0.53501450154045,0,0,0,0.00868076017590242,0.402676290114381,0,0.025244541330525,0.130860817809533,0,0,0,-1.73472347597681e-18,0,0,0,0,0
BNB,0.437130490085364,0.151347976454131,0,0,-0.330125853530301,-0.0352320391228413,0.192463398510231,0.00923531035525445,0,0.104935846655189,-0.127723869659922,3.46944695195361e-18,-1.73472347597681e-18,0,0.206382063604317,0,0,0,0,-0.169624629253859
XRP,0.595256363152931,-0.000596057302227022,0,0,0.118301213453344,0.102446829427957,0.471052297289122,-0.270862378721744,-0.0958273409606933,0,0,0.115559876114705,0.217415679877758,0,0.0955630870488399,0,0,0,0,0.173590552631791
ADA,-0.308044454229581,0,-0.271374457457932,0.685719206767119,0,0,0,0.109233092716752,0,0.230095062359482,-0.211792826024304,0.0391063345548268,-0.0704963962441423,0.137406063031852,-0.296303276315784,0,1.16050299913328,0,0,-0.305593609887256
DOGE,0,-0.232337907609497,-0.593008593985497,0.549913546213592,-0.281529734494014,0,0,0,-1.89695158198186,0.860323861980206,2.63105445157074,0,-0.072796950787777,0,-1.00327531350472,0,0,0,0,-0.390331279267418
DOT,-0.58133624635796,0.110475353413548,0.143840126741433,0.0895131031154678,0,-0.103093024485357,0,0.136949637864687,-0.274656736795695,0.348429955622147,0.518093981027452,0,-0.0748821316259593,0.166771049516432,0.261417991979885,0,0,0,0,-0.261753620304908
UNI,0,0.0965577949544089,0,0,0,0.0102497016027082,0,0,0,0,0.329489163369179,0,0,0,0,0,0,0,0,0
LTC,-4.33680868994202e-19,0,0.0716433514391124,0.0311889265610457,0.0857882637649912,-0.0956107916521355,-0.249160267077576,0,0,0.321638956667291,0.806348153531879,-0.069932323296468,-0.104208999980294,0.162228837936277,-0.173093881768922,0,0,0,0,-0.10211594469432
BCH,0,-0.196036048530812,0.199154401344207,-0.0816984283434494,6.93889390390723e-18,0.305407879511017,0.583700633807654,0,1.11948686332024,0,-0.875213506047358,0,0.280959133111905,0.392931243795043,0.130470378882574,0,0,0,0,0.441622043391454
LINK,0.0446023201798522,0,-0.0347378549705406,0,-0.0577818423332917,0.117729204028586,0.503355313814587,-0.0517257597206288,0.819819813335764,-0.368444000623962,0,0.0318933744512279,0.120260266847547,6.93889390390723e-18,0.194834754393699,0,0,0,0,0.164178914084439
VET,0.715546008012716,-0.173282606115323,0.0719237825671541,0,0.31104997607234,-0.0684617442296981,0.126061024881962,-0.0205930756443514,3.46944695195361e-18,0,0.27111447903798,0,-0.02225167024049,0,0.0235401028351112,0,0,0,0,-0.111662982205055
SOL,0.754687317683194,0.13187095276443,0.0171725061337188,0,3.46944695195361e-18,0.025285258875833,-0.41884111550892,0,-0.796469380920251,0.592291702533838,5.55111512312578e-17,-0.341574707573406,0,-0.252527659929686,0,0,0,0,0,-0.371728144526623
XLM,0,-0.0689704901409274,0,0.293302468028083,0.128199301246198,0.00318320565773384,0,0,0.0737314189375368,0.216342831133535,0,0.262113793973213,0,0,0,0,0,0,0,0
FIL,0,-6.93889390390723e-18,0.374230188747007,0.125436975532029,0,0,0.126992249063887,0,0,0.121230749577641,0,0,0.321973197894837,0.0510198413016265,0,0,0,0,0,0.150317624113141
BV010082.Index,0,0,-0.0305997142923962,0.00519546562890606,0,-0.00463835896096476,0,0,0,-0.000337950204013529,0.00902216849124058,0.0513699449900348,0.00598914640374794,0,-0.0136079792095049,0,0,0,0,0.0435983761544746
CVIX.Index,0.0753545992065949,0.10942267593276,-0.0304131036427173,-0.116786194938609,0.185681597722385,0.0863150805202923,-0.0422026923137354,-0.112036938454999,0,0,-0.135470164692729,0.0673858441169894,-0.0166570804462312,-0.120889474775399,0.0653466724698255,0,0,0,1.17401101507045,0.177127993127039
DXY.Curncy,0,-0.011325242620126,-0.00749855182833386,0.0238732708153856,0,-0.0100295577022253,0.0234845535510416,0.0167323084196888,0.00807732514794211,0.0163672832856716,0,0,-0.0025140373850455,-0.0274333881491447,-0.0493793235862531,0,-0.0196816611896212,0,0,0.0244814290961611
SPX.Index,-0.0211091632780435,0.0211632574706812,0,0,0,-0.00409146342095903,-0.0134229369012911,-0.00914851111248008,0,0,0.00814173116335409,0,0.000463254900726538,0.0195382850554596,-0.00763289450176022,0,0.0232287591482406,0,0,-0.0839837010600965
VIX.Index,-0.269484965283677,-0.0317744835348119,0,0.233685205966086,-0.199196269183738,-0.258897332558541,-0.264128451450104,0.155116203053836,-0.312453504495509,0.228754481285016,0.538929861786157,-0.321148337602323,-0.333300555547945,0.149063877123658,0.141845562241854,0,1.84570842172335,0,-7.38026002243953,0
