,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.23747940526555,0,0,-0.0534154048107575,0.123314023861373,-0.172828626203823,-0.172030836558339,-0.177476855349276,0.171475430166064,0,0.326119475629719,0.0988021818131396,0,0.0528265814826881,0,0,0,0,-0.0589837739168622
ETH,0,0,0.377075476899312,-0.226312557173673,-0.0983785615190245,0,0.249537727309713,0.0370012440686116,0,0.132215983051711,0.0479853755178357,0,-6.93889390390723e-18,0,0.152775273728492,0,0,0,0,0
BNB,0,0.597953830164372,0,0.0988973556009794,0,0,0,0.213055033527242,0,0,-0.050747375430983,0.0309723721517002,-0.133386843423313,0.0997784689655262,0.2369156516263,0,0,0,0,0.042412888718724
XRP,0,0,0.0521737704607738,0,0.0575827505819353,-0.0513719217804839,0.257351561858019,0,0,0.32501156418057,0,0,0.155897093464656,0,0,0,0,0,0,-0.0644596112851116
ADA,0,0,0,0,0,0.162757520160643,0.128684815305477,0,0,0,0,0.110635297697727,0,0.452004987886252,0,0,0,0,0,0
DOGE,0,-1.40213543291162,0,-0.0214524667347119,-0.133817891604295,0,-0.542115452247581,1.89599734435679,0.013164947571384,1.13973891550938,0.384932020193309,-1.31592672462287,-0.0205074262019485,0,0.361954162623366,0,0,0,0,-0.926820216838494
DOT,-0.0121127128469107,6.93889390390723e-18,0,0.144810923890887,0,-0.0848063416386753,0,0.303648155704116,0.0645258071392524,0.237122292698874,0.213772451159569,0,-0.0703645540596142,0.153626689801538,0.140699992049664,0,0,0,0,-0.171931202226905
UNI,0,0.113052818332561,0.0486864375913384,0,0,0.0995917330397837,0.507869074590147,0,0,-0.278619834232526,0.0914832396398696,0.194925006799178,0.130551277075227,0,0,0,0,0,0,0.264056058252584
LTC,0,0.259099679885986,0.166923376485984,0,0.515928763576922,-0.0774528190207036,-0.401066233089424,0,0,0.140946103738116,0.799560969454726,0.0791146640665079,-0.248047362878454,0.0195654115947315,0,0,-1.49990251126681,0,0,0.126987686897127
BCH,0.28306808922647,0,0,0,0,0.0682398565553162,0.44165615745397,0,1.02285013908494,0,-0.574963069266262,-0.394121094069853,0,0.219779228771408,0.161845929442657,0,0,0,0,0
LINK,0,0.177675359637952,0,0,-0.0543236422391548,0.139446751766847,0.275743110756013,0.0555167537382998,0.438365158247019,-0.108363821721213,0,0,0.0717284210483569,0,0,0,0,0,0,0
VET,0.542863121383678,-0.150615369123401,0,0,0.239231228934026,-0.0488270786809304,-0.0853936566764909,0,0,0,0.342069983753404,0,0.114233886000526,0.0401740583391478,0.320711918992176,0,0,0,0,-0.149002060840034
SOL,-1.22009411249075,0.374810257504219,0,0.997587487930614,-0.18533526714683,-0.186243236386382,0,0,-0.465398264885193,0,0.762808428441387,-1.38777878078145e-17,0,0.238265792839768,0.0958600847207371,0,0,0,0,0.0975430483960662
XLM,0,0,0,0,0,0,0.143207105630537,0,-1.38777878078145e-17,0.332658296245793,0,0.29588937615739,0,0,0,0,0,0,0,0
FIL,0,-0.0745501554833754,0.539549142876869,0.140583715949618,-0.173638809913131,-0.0501708622622025,0,0,0,0.0899885834394216,0,0.389963152729709,0.068166354070449,0,0,0,0,0,0,0.115642654288439
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.14129439078583,0.067346610139969,0.0136378702306957,0.15270664213312,0.0614806539706037,-0.0764287775297944,-0.0879696990602385,-0.148353774863376,0.00316059397714229,0.0211489523248513,0.147546452020671,-0.0696600924197562,-0.0719030266403448,-0.0609493057908711,0,0,0,0,0.140809179484673
DXY.Curncy,0.0283459991174597,-0.00963329340795075,0,-0.0256549097077807,0.0476659131491499,0.00738918781038385,0,0.0223455740125588,0,0.0157144698751567,-0.0188813821377288,-0.019046364125945,0.00773402990746151,-0.0252330498567589,-0.0210127645916971,0,-0.114804171332712,0,0,0.0272411622400436
SPX.Index,0,0.00435962873598126,0.016776431858786,0,0.00866985887942541,-0.000573648209368342,-0.0154937337563137,0,0,0,-0.00102126086809161,0,0,0,0,0,0,0,0,-0.0818088167561196
VIX.Index,0,-0.440337420815853,0,0,0,-0.207954207299548,-1.17128429837713,0.938015191748538,0.43086541757245,0.516700178247922,0,-0.286650439205201,0.094058084185075,0,0,0,0.833927831820937,0,0,0
