,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0573925773306675,0.331398338375045,0.0255879449180368,0,0,0.157381196939102,0,-0.0530294114517668,-0.0379226093280772,0.0358541419804573,0.250216097614446,0,0,0,0,0,0
ETH,0,0,0,0,0.145661780730156,0.0142699589014868,0.0540312279657038,0.332286175490989,0.221957502301704,0,0.278912016986818,-0.0802330960922529,0,0,-0.230443349850727,0,0,0,0,0.0415821804356184
BNB,0.135847744542841,0,0,-0.0437639311712401,0,0.00195219338058747,0.438562284477349,-0.012907581977746,-1.26837686292248,0,0.264548972524096,0.122273765877551,0,0,0.893272257406523,0,1.90382433693867,0,0,0
XRP,0.949218674500148,0,-0.232926281404249,0,0,-0.113210120786036,0,-0.376490090242719,0,0,0.64858584393407,0.0410887108790083,-0.0287008254169511,0.44183349737022,0,0,0,0,0,-0.0854472265797376
ADA,0.0363769572228939,0.280093062234301,0,0.22810336363449,0,-0.0322080284610446,0,0,0,0.028813215011338,0,0.101845099162568,-0.0391548845145629,0.103866576851378,0,0,0,0,0,0
DOGE,7.7435990949467,1.22692966432599,-2.03691110397922,-2.76488209145597,0,0,-1.55339027104764,0.186537475194111,0,-0.204974691709821,0.868736159882292,1.83413245813767,0.861319515492686,-0.923138396687745,1.80758530337996,0,3.02237825488393,-16.0595479614584,0,-1.36284245317553
DOT,0,0.115279558470406,0.0385698908328562,0.0289456026203608,0,-0.0265886984886762,0,0.220867210921314,0.33879280811507,0,0,0.015862628936286,-0.0173280054102686,0.352712269733595,0,0,0,0,0,0
UNI,0,0.140907027755571,0.137063586548348,0,0,0,0,0,0,0,0.192046049204067,0,-0.0170277104834594,0,0.13457070993721,0,0,0,0,0
LTC,0,0.420371866925894,-0.107637829365801,0,-0.106483138175031,0.0333501012125368,0.161393063421923,-0.108195013901104,0,0.194744381658494,0,-0.0209971104498345,-0.0396202293917017,0,0.400630634971112,0,0,0,0,0.0186880202055973
BCH,0,0,0,0,0.708352774285423,0.151107693131359,0,0,0,0,0.296496487415185,0.136563748490213,0,0,0,0,0,0,0,0
LINK,0,0.473467999910118,0.19590500105979,0.19624057730608,0,-0.0209181066599234,0.0496274688599024,0,0,0.141929818823402,0,0.195347636059744,0.164540427390633,0,0,0,0,0,0,0
VET,0,-0.724268058407927,-2.77555756156289e-17,0,-0.206360627300257,0.0246059999831157,-0.214166666452698,0,0,0.575591913891743,1.03197868583755,0,-0.118205457622961,0.954361166446278,-1.05599531158491,0,0,0,0,-0.225210043229183
SOL,0.0777062805506195,0.163797245367614,-0.263299762862788,0.092046800600346,0,0,-0.327725269090869,-2.16840434497101e-19,0,0,0,-0.285612775116856,0,0,0,0,0,0,0,0
XLM,0,0,0.0788639025734781,0.312326415307057,0.566483112458693,-0.0284987602325937,0.208180806096811,-0.00625414237663047,0,0.117220181341538,-0.342175329084332,0.127299101397799,0.0862303398311514,0,0,0,0,0,0,0
FIL,0.58390704997711,-0.329024738320517,0.0388055187607553,0,-0.540613066728147,-0.00909825960284032,0.131507080307402,0.27338085510578,0,0.590583019677186,0.228625542889151,-0.307773646056205,-0.188893706492925,0,0,0,0,0,0,0.240251426822116
BV010082.Index,0,0,0,-0.00416092880714112,-0.0555295858530455,-0.00617410675185904,-0.0430279151523819,0,0.0521008310033611,-0.019265258883114,0.0049624393295437,0.0203023813099454,0.010511685094135,0.0220664630472069,0.0332789707934584,0,-0.11678170796967,0,0,-0.0100054559758548
CVIX.Index,0,0.148364465250131,0.0941353065219177,0.0092212622015794,-0.179361779798175,0.0318001748806931,-0.0566852982806859,0.0144674547810236,0,-0.0354699353577399,0,0,-0.0200349982503068,0.0801131500435999,-0.0828341072530881,-0.333489901999198,0,0,0,0
DXY.Curncy,0,-0.0410069273137601,0,-0.0349336970121016,0,-0.00620050081673489,0,0.00259344560695772,0.0460778601052466,0,0.0244777678287116,0.000256750350435604,0.0170620605998338,0.0468605226855685,0.00223789409149882,0,0,0,0,0.02711165882204
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00860312312659399,-0.00964289677598737,0.0136798495344871,0,0,0,0,0,0,0,-0.0895181667216985
VIX.Index,0.0814740205504614,-0.127969393223159,0.14624948731459,0,0,0,0,0,0.247291218913719,0,-1.38777878078145e-17,0,0.149044430217777,0,0.164413641917911,0,0,0,-3.24201993713517,0
