,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00521158239827674,0,0.076602103301099,0.31096705648478,0,0.0575543535748454,-0.00741087481122965,0,0,-0.0697237478171068,0.0214358184646122,8.67361737988404e-19,0.0879803327480523,0.108586206444519,0,0,0,0,0.004643584898056
ETH,0.0855272478190873,0,-0.204531541540789,0.0725167545366916,0,0,0.130617115732496,0.140073940544722,0.243697976819733,0,0.364246676325237,-0.0936724136930065,0.0984203346906826,0,0,0,0,0,0,0
BNB,0,0,0,-0.472199248315546,0,-0.137009552462424,-1.04943216856861,0.885516280955428,0,-0.503356779523065,0.0076462818301191,0.519240093841832,-0.358230413761202,1.07868448812692,0.11556531591476,0,0,0,0,0.6846455718259
XRP,0,0,0.0118276450385393,0,0,-0.0849253378342051,0,0.157981080859004,0,-0.122856974211206,0,0.197945534689899,0,0.772660801219009,0,0,0,0,0,0
ADA,0.934180420254809,0,0,-0.184197879926951,0,-0.0491190051698312,0,-0.0543914855514989,-0.0650737068337735,0.123736264001482,0.398575535182033,-0.0582614625030259,-0.0298143131332394,0.291644513978392,-0.107424093520677,0,0,0,0,-0.107656280050402
DOGE,7.73494900505591,-4.01567605796734,0,-0.422170098411315,-2.28594396012299,0,-1.75694848741423,0.675472337773525,1.59209196995372,1.91121756326971,2.14359331496131,-0.196474696724212,0.623391503007533,-1.6415739239284,-0.441803480097705,0,1.29412802389026,0,0,-1.40553438777323
DOT,1.47792204974653,0.0778317258986056,-0.137012920553091,-0.422240883548926,-0.968555025190201,-0.0834229429023068,0,0.430120898032081,0,0,0.461306243212571,0.0702060935289086,-0.058989990409912,0.753180635967803,0,0,0,0,0,-0.136026715186975
UNI,0,0,0.30047354227169,0,0,0,0,0,0.188750498628056,0,0.189120710356204,0,0,0,0.0428644445825573,0,0,0,0,0.0245301617422271
LTC,-0.11745165984742,0.294579200790804,0.0426288786371535,0.326467024075834,-0.517873024421522,0.053823032106616,0.375753707951748,-0.177531236708708,0,0.611094760085626,0,-0.320557340995747,-0.0791377867497099,0,-0.0210092873090817,0,0,0,0,0
BCH,0,0.297285963783916,-0.00192309527359062,0,0.480671079874079,0.0912807256758326,-0.29300201634373,0.0337724553482141,0.473638709228173,0,0.271838552688725,0.0785434365891527,0.128435423906708,0,0,0,0,0,0,0
LINK,0,0.403296340174406,0.0144100045548086,-0.0593686532514315,0.332682174353045,0,0.334335073182807,0.0515009329559229,0,0,0,0.191874663233024,0,0,-0.100505060935847,0,0,0,0,0.097045756687607
VET,0,0,0.236418414994234,1.12364013780652,-1.06485127056686,0.00634398092650445,0.551871113233613,-0.745070292808374,-1.64434743323756,1.70825160383517,0.138725420851941,0,-0.225853171242553,-0.57600603992912,-0.150113550760547,0,0,0,0,0
SOL,0,0,0,-0.165953801222007,0,-0.0317323520993532,0,0.257888040170689,0,0,0,-0.185090861431771,0,0,0,0,0,0,0,0
XLM,0,0,0,0.298184385989639,0.672798594750427,0,0.247294932540226,-0.114280288265571,0,0.0573484663257719,-0.3315653158055,0.0790050626902007,0.0711084176482426,0,0.0212417994914858,0,0,0,0,-0.0333552705328999
FIL,0,0,0.306836709639717,-0.0717650607771047,-0.561121419873932,0.0499982748567864,0.847664765523015,-0.278123569213038,0,0.522201655474629,0,-0.372273529050213,-0.134789288177686,0,0,0,0,0,0,0.0460102938766704
BV010082.Index,0,-0.0572235816299947,0.00302819460077864,0.00530872260290711,0,-0.00150155846182964,0,0,0,0,0,0.0175376793062163,0.0103791320003225,0,0.0236197543153704,0,-0.0931300923568721,0,0,0
CVIX.Index,0,0,-0.0621256869907025,0,0,0,0,-0.0590376464412366,0,-0.0190362226328676,0,0,-0.0407508301208782,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.0121628935362797,-0.0173830141798227,0,-0.0110670517227461,-0.026945523805451,-0.00166974482808262,0.0278305157726389,0,0.00354363635864797,0.0146311070371117,0.0189840169929194,0.0215671254544483,0.0284916355335448,0,0.0200444075202039,0,0,0.0187253880762876
SPX.Index,0,-0.00556925654832142,0.00565390426006561,0,0,0,0,0,-0.0023757089102666,0,-0.0131123522936509,0.0129617792345561,0,0,0,0,0,0,0,-0.080112103030997
VIX.Index,0.0360441977016691,0,0.0871438004182338,0.135957707608856,1.38777878078145e-17,0.0372717846871612,-0.145836927710979,0,0,0.0530706079474147,0.11445573257034,0,0.232292815092714,-0.0785467176969489,0.216564752508032,0,0,0,-1.94862668852783,0
