,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.212184732699432,0,0.0866057641792597,0,0.014443271242061,-0.134544109745196,0,0,0.171772940971558,0,0.141910472845297,0,0,0,0,0,0,0,-0.0717029614881997
ETH,0.0378583669076923,0,0.519496974047564,-0.165807409499903,-0.153110998191144,-0.0356199859147244,0.255345016211516,0,-0.30733169604401,0.152995748269731,0.321376315979695,0,-0.0348801645687293,0,0.117206370936764,0,0,0,0,-0.0263905056562923
BNB,0,0.640819886092789,0,0,0.155528311431537,0,0,0.0321560260032618,0.112391857708737,0,-0.051125417456775,0,0.00433694370790707,0,0.182960896144744,0,0,0,0,0.0723811411889
XRP,0,0,0,0,0,-0.0343683544363167,0.391878714569264,0,0,0.244892548540936,0,0,0,0.0348677998353286,0.14369922342801,0,0,0,0,0
ADA,0,0,0,-0.252919387037597,0,0.0399501049772587,0.079459184136615,0,0,0.243873190722622,0,0.464212452229946,0,0.179324679918065,0,0,0,0,0,-0.0299586532383522
DOGE,0,-0.53376356606144,0,0.459585219612623,-0.511259728992412,0,1.38777878078145e-17,1.28738991396717,0,0,0.0778044996052205,0,-0.265005011568254,0,0,0,0,0,0,-0.629740643236885
DOT,0,0.0783682569311167,0,0.0800021784784829,0.105021943907082,0,0,0.138051458543225,0.276136877079399,0.229784082288399,0,0,0.141594481307957,0,0.0717265838421747,0,0,0,0,0
UNI,0,0.113052818332561,0.0486864375913382,0,0,0.0995917330397836,0.507869074590147,0,0,-0.278619834232526,0.0914832396398694,0.194925006799178,0.130551277075227,0,0,0,0,0,0,0.264056058252584
LTC,0.132056798131026,0,0.332538134928339,0,0.240802644596326,0,-0.0200015609246159,-0.191943498722136,0,0.149158911926892,0.527125579150247,0,0.0512539136074051,0,-0.0789115584528316,0,0,0,0,0
BCH,0,0,0,0,0,0.106173840218209,0.474999982737727,-0.275043776551327,0.879582477725479,0,-0.293326196408279,-0.464072554604969,-0.102879818025195,0.317105010251833,0.293846745241642,0,0,0,0,0
LINK,-0.384467823729033,0.407219741704868,-0.440321216208115,0,-0.110022549348172,0.17605136696,0,0.400571393064369,0.466019076501531,-0.000170216556112243,0,0.172984386980363,0,0.106031079863891,0.0387260325555394,0,0,0,0,-0.0431657969222995
VET,0.439517346630128,0,-0.217462152611578,0,0.388074502361545,-0.129497233796433,-0.0679559261717401,-0.00967933257363303,0,0,0.461531517750806,0,0.0398705507930345,0.00419414962746142,0.375453163936557,0,0,0,0,-0.163782729689866
SOL,-0.879458760990249,0.48726545582913,0,1.26775933151362,-0.0509972858794226,-0.349957590889693,0,0.703137332256098,0,0,0,0,0,-0.198855562243231,0,0,0,0,0,0.0398588944519616
XLM,0,0,0,0,0.029187946238798,0,0.131950995999878,0,0,0.37134094932955,0,0.250344167598731,0,0,0,0,0,0,0,0
FIL,0,-0.131414973092709,0.577225710294732,0.173940563355318,-0.195221126221194,-0.0520073114765609,0,0,0,0.140855562806863,0,0.343946821969911,0.0592929825190599,0,0,0,0,0,0,0.101244552056497
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.238818105462788,0.0229416439890335,0.0885681446944667,0,0.152778184282631,0.0359846464961886,-0.0165600995982794,-0.12777591440878,-0.213715352487062,-0.010665926179068,0.145843017436322,0.053346094811603,-0.021061658539434,-0.0705020917605838,-0.077598538517071,0,0,0,0,0.149335100537197
DXY.Curncy,0,-0.0238926900707912,0,-0.0126992334030959,0.022928047670648,0.00668963136934271,0,0.0140422164635227,0,0.0109781803594581,0,-0.0528134077083398,0,0,0.0164210954854624,0,0,0,0,0.00761961008366285
SPX.Index,0,0.0059000988227788,0.015241345736219,0,0.00836686725890361,-0.000481307960247461,-0.0151234830995383,0,0,0,0,0,-0.00121948657317019,0,0,0,0,0,0,-0.0813517670718318
VIX.Index,-0.299701255644386,-0.328825485035492,0,0.0316073366143902,0.0215440506309451,-0.210257644055995,-1.343685026262,1.03921539239228,0.32773914811664,0.607259960249446,0,-0.116320101909112,0,0,0.0214556961480756,0,0.504441683874712,0,0,0
