,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0583342186484954,0.0900848592098606,0.330606918937564,0,0.0373092443566961,-0.17762422716569,0.0777062632132505,0.170593860270224,0.0452323231684558,-0.136879726582512,0.123617978423969,-0.00399839295598551,0,0,0,0,0,0,-0.0491786939429401
ETH,0,0,0.340231220477883,0,-0.00677054921188352,-0.0706710290408809,0,0.223333948228776,0,0.12453558528718,0,0,0,0,0,0,0,0,0,0
BNB,0.626626027990859,0.213685208897127,0,-0.279797158594147,-0.230694469515666,-0.0123672234369957,0.390505688894658,0.0101416475083681,0,0.0140624990447194,-0.081708485135711,0.0859069518220925,0,0,0.275406562326603,0,0,0,0,0
XRP,0.840525031481871,0,0,0,0.115802985554375,0.0305023009187665,0.58186426940658,0,0,0.0218604519959976,0,-0.0372648791547447,0.0368042480677359,0,0,0,0,0,0,0.207634767982393
ADA,0,0,-0.242041008723379,0.207707025038235,0,0.0503443310534967,0.299242118373184,-0.0329534090914918,0.176544840018602,0.098629952689843,-0.231768484967331,0,-0.0229292182439441,0.116041724351819,0,0,1.40348783160123,0,0,-0.169125058079764
DOGE,0.969370151994542,-0.780245823365494,-0.493666592035809,0,-0.372257303715004,0,0,-0.118903238965265,-2.40405396574033,1.06867023917902,3.12423070381046,0,0,0,-0.511238543449723,0,0,0,0,-0.234606767818744
DOT,-0.814097531457482,0,0.236503038207749,0.507416164284917,0,-0.0729121347087054,0,0.0820156438186508,0,0.272626105714739,0.116187868120153,0,-0.0169084800866745,0,-1.73472347597681e-18,0,0,0,0,-0.297009791445182
UNI,0,0,0,0,0,0,0.0741658088994322,0,0,0,0.326139087671772,0,0,0,0,0,0,0,0,0
LTC,0,-0.0674130564716387,0.335677556822663,0,0.3995506849306,-0.0358034386188996,-0.550841237346765,0,0,0.327328205180515,0.74346754217621,-0.262155179801911,-0.0612687082753865,0.100164758412151,-0.0631248277832225,0,-0.637454300667811,0,0,-0.139451382481745
BCH,0,0,0.102506045383386,-0.0652333499735944,0,0.1819762746702,0.591592783846729,0,0.849722020531906,0,-0.439264958193886,-0.0535904852682403,0.21935780149926,0.407008486910309,0,0,0,0,0,0.356874323073164
LINK,0,0.0562978016338079,1.73472347597681e-18,0.0938348619982148,0,0,0.374142448354216,0.137551289837593,0.81576039187788,-0.185024635068483,0,0,-0.0160715303458766,-0.136729890872204,-0.0165132332085059,0,0,0,0,0.0978914038450851
VET,0.0507184155993437,-0.0649032070427111,0.255006591308699,0,0.699415319868051,-0.134712815027673,-0.492034575544952,-0.148409902262847,-0.781735491507599,0.202858290591625,1.05272749937643,0,3.46944695195361e-18,0.128603253620994,0.26232132481261,0,0,0,0,-0.266008164493823
SOL,0.86687524025117,0.083250790660556,0,-0.015787418292665,0,0.0166623715801667,-0.369521338416095,-1.38777878078145e-17,-0.62536093231297,0.557393470007448,-0.119417514615041,-0.323589802258169,0,-0.320475140457902,0,0,0,0,0,-0.333207769014758
XLM,0,-0.0973698929739491,0,0.253157230074438,0.0591654299335117,0,0.137287684875554,0.0693131789954319,0.110419836722413,0.179347394161397,0,0.262220742729733,0,0,0.0559545738600874,0,0,0,0,0
FIL,0,-0.0648481859484648,0.280808290000814,0.758517655120309,-0.474487340677468,0.158993220798559,0,0.263355299571893,0,0.0834973471341058,-0.478088755776579,0,0.115341450973594,0.143062839800898,0,0,0,0,0,0.0311177472932121
BV010082.Index,0,0,-0.0289949097410828,0,0,-0.00362935381779791,0,-0.000820109153117678,0,-0.00129855908148172,0.0122512580685725,0.0484084845740944,0,0,0,0,0,0,0,0.0360595312590544
CVIX.Index,0,0,0,-0.0421850194727853,0.078718310559455,0,-0.0539459726839431,0,0,0.0565833236709654,0,0.0332101736468424,0.0524738302796691,-0.0716548685914888,0,0,0,0,0,0.0776754539992232
DXY.Curncy,0,-0.0110103851186282,0,0.0248793208750075,0.00532063401598227,-0.0089085044625345,0.0175044624535604,0.0169265532173601,0.00489332477583892,0.0181447513762339,0,0.00453544840780561,0,-0.0310591175170906,-0.0570497313287019,0,-0.0512057883920979,0,0,0.0276860229360495
SPX.Index,0,0.00689210576205933,0,-0.0154525448972286,0,-0.00404343694496337,0,0,0.00507824099378181,0,0,0.000729920710788923,0,0.0196424552788094,-0.00656156113925885,0,0,0,0,-0.0779459556419771
VIX.Index,-1.54640202710174,-0.041522577858994,0.404059953215541,1.16378293218446,-0.214129234432072,-0.134565470435052,-1.21395674959248,0.0480429227204994,0,0.42735247452006,0,-0.172409981970097,-0.131350482194605,0,-0.216121096232114,0,0,0,-3.57051417698004,0
