,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.147392319022479,0.0839776626458251,0.163888114664392,0,0,-0.207991912857858,0,0.0348612167049332,0.122649043446937,0,0.0904382019024821,-0.0155020801060197,0,0.126832112224027,0,-0.26442216107251,0,0,0
ETH,0,0,0.180874883363714,0,0.117741869470335,0,0.283768325534742,0.246114321014085,0.0049021540604004,0.00334637903540659,0,0,0.0945635593745036,0,0,0,0,0,0,0
BNB,0.546204561379677,0.312464072039766,0,-0.0442354657479744,-0.113807920247376,0,0,0,0,0.10905273880179,-0.169201547621879,0.294727198556652,0,-0.0678566079041735,0,0,0,0,0,0.0853718813387875
XRP,1.12047465000242,0,0,0,0,0.0119265914180821,0,0,-0.0344982533252659,0.0386474503935781,0.314325820829749,0,0.0652666568875092,0.348674458980829,0.00192867367972402,0,0,0,0,0
ADA,0,-0.00756410080803371,0,0,0,-0.171125755126867,0.0239674333091372,-0.0461092576370025,0.330187211452521,0.0614785193564074,0.438503754667419,-6.93889390390723e-18,-0.0437671343869093,0.433579703516268,-0.00756053739961548,0,0,0,0,-0.3730547281276
DOGE,-5.55111512312578e-17,-0.123316194221144,-1.05360278132145,0,-1.29389439789417,0,0,-0.12142579738194,-1.28309229826718,0.906800838222476,2.75152570512446,0,-0.402597880087352,0,0.724557117009081,0,3.90202647784747,0,0,-0.313618195364633
DOT,-0.00185844186055005,0.0638344975506997,0,0,0.00776969769239185,-0.10204138357383,0,0.247314274538065,0,0.227312420995344,0.408634294946076,0,0.0707329197870689,0.323878744234591,0,0,0,0,0,-0.233712448500997
UNI,0,0,0,0.0593172622549879,0,0,0,0,0,0,0.349078732386448,0,0,0,0,0,0,0,0,0
LTC,0,0.170772647713417,-0.102824654159586,0,0,0.021392731475362,0,-1.73472347597681e-18,0,0.232382104791165,0.570468519656457,-0.232755471191453,-0.144662813502993,0,0.177405542943478,0,0,0,0,0.0228669370067384
BCH,0,0,0.109013272725696,-0.219982739289342,0,0.217055338704359,0.770147636372784,0,0.830037184499326,0,-0.540229983081056,0,0.235438024666755,0.578698871531216,0,0,0,0,0,0.327851897140839
LINK,0,0.101772256236078,0.125243988571642,0.134695963057716,0,1.73472347597681e-18,0.326319394078158,0,0.722051753450699,-0.206958529316851,0,0.193839288957709,0.0635241019807507,-0.197291154253102,0,0,0,0,0,0.203608152652282
VET,0,-0.218051212461586,0.362941614785669,-0.120609617811846,0.19091635569323,0,-0.213294934565101,0,-0.402100275796136,-0.100378198427758,0.789170277235163,0,0.0120431500219274,0.976226831949039,0,0,0,0,0,-0.645195147617294
SOL,0,0.249927683799159,0,-0.561793138628082,0.26172336914457,-0.149762243005449,-0.552940414333146,0.0469342434394797,-1.05571021325311,0.798333825639015,0.733572626456914,-0.402704873995955,0,-0.587654149073733,1.22303123396564,0,0,0,0,0
XLM,-0.145642092427669,-0.0186330335263048,-0.313031968519894,0.316656306473607,0.266298150683538,0.0139946815051889,0.268728936785315,-0.0392366840296662,-0.0557316347117819,0.151902037992635,-0.273286872121469,0.419636012252546,0,0,0,0,0,0,0,0.216420786805502
FIL,0,0.0293582373905186,0,0.635179213592556,0.294483741434624,0,0,0.112835684270402,0,0,-0.242427000931674,-0.153307675832496,0.185348849552562,0,0,0,0,0,0,0
BV010082.Index,0.0182318637088163,0,-0.028666122693131,0,-0.0302128872185084,-0.0197362005732564,-0.0220378094824123,0,0,0.0131368203282038,0.0283570403522211,0.0306776673150237,0.00782028275298702,0.00905942210507469,0,0,0,0,0,0
CVIX.Index,0,0.0941466266250273,0.0542894801724165,-0.0631984958384302,0,0.0533124457088493,0,-0.0645456498723504,0,0.0100398389697029,-0.0219459549161514,0,-0.0129484792938761,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0296995260927231,0.0013829227961231,0.0297917457619192,-0.0602030143619379,0,0.00128157628047194,0.010916195414181,0.0897774373634738,0.0180717256732135,-0.0664236214915063,0.0414654429813237,8.67361737988404e-19,-0.0702082052317591,0,0,-0.100361145613792,0,0,0.0491983321137443
SPX.Index,-0.083729437746575,0.0201820696261076,0,0.0439432871646153,0,-0.00244779169326331,0,-0.0228383991409478,-0.00348523480994806,0,-0.0179287580935496,-0.00361545980344111,-0.0168995098488812,0,-0.00376395602605068,0,0,0,0,-0.098985008241122
VIX.Index,0,-0.244921411556542,0.377883834814786,-0.393119609397676,-0.0401718699073899,0,0,0,0,-0.30329189804065,0.757743453112124,-1.11817737999251,8.67361737988404e-19,1.4847091615468,0,0,-0.940658458795714,0,-0.251899570974942,0
