,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.314105161767975,0.215235093242891,0.00699385239083701,0.0035351689919519,0.102920589154454,-0.161643886343999,-0.226953778003758,-6.93889390390723e-18,0.102164214140127,-0.0638661591894559,0.348542213745145,0.0877701930598845,-0.0999852174292208,-0.0575312236049592,0,0,0,0,8.67361737988404e-19
ETH,0,0,0.504211346080182,-0.172215221054821,-0.151329804231763,-0.0387967162710062,0.246356303178292,0.0331394705395595,-0.280657567400927,0.169290729967066,0.28749116847668,0,-0.0372237114847076,0,0.124401813059612,0,0,0,0,-0.0366872919844257
BNB,0,0.383996788095,0,0.147656228816976,0,-0.00114407641459794,-0.210795197500805,0.543612813220094,0.0628485697271626,0.105291143934252,-0.28971827933772,0.0696424402895338,0,0.136922409418383,0.123081080153504,0,0,0,0,0
XRP,0,0,0.225441583190862,0,0,-0.0145039273391507,0.239851241942492,0,-0.121243044978968,0.32416122264059,0,0.19247884194794,0.0920775509317802,-4.33680868994202e-19,-0.0967524349069384,0,0,0,0,0
ADA,0,0,0,-0.200984868405827,0,0.0760600263377448,0.312932552906698,-0.024689797932605,0,0.175721340011987,-0.107915487112011,0.326508152186333,-0.0178986452807976,0.133844211277159,0,0,0.811900492637782,0,0,0
DOGE,0,0,0,0.398033323956039,0,0,0,0.415998203033482,0,0,0.0747028043923479,0,0,-0.288037242698117,0,0,0,0,0,-0.380102525287419
DOT,0,0,0,0.0625907876257403,0.0933584302168499,0,0,0.187923742102773,0.220236462434303,0.279618310400627,0,0,0.149731576548052,0,0.0723149737011314,0,0,0,0,0
UNI,0,0.158084386848191,0.175252589145664,0,0,0.0971552136486542,0.521867402440557,0,0,-0.291806842349407,0.128739111002564,0,0.156886602316747,0,0,0,0,0,0,0.154980416836216
LTC,0,0,0,0,0,0,0.0927348808094486,0,0,0.275589537839967,0.370838141731707,0.233906833996394,0,0,0,0,0,0,0,-0.00018924297463445
BCH,0.589282665173988,0,0,0.148761283737601,0,0,0.429539214321052,0,0.90140245483325,0,-0.305956117057812,-0.547035537447561,0,0.161263590590449,0,0,0,0,0,0
LINK,-0.364606101872799,0.260855010841991,0,0,-0.00830597020939508,0.1982536083108,0,0.277333462703078,0.454111783891914,-0.00625149937886071,0,0.119899855290373,0,-0.0416340010470924,-0.0333364571043975,0,0,0,0,-0.034644698122907
VET,0.189863464886834,0,0,0,0.350095800395058,-0.0990725579361556,-0.205980318140097,0,0,0.058727705429814,0.425166753215804,0,0.00259065564492978,0,0.425880463883457,0,0,0,0,-0.199943565211546
SOL,-0.633435941083597,0,0,1.11215929010632,-0.196266017281765,-0.237845822723636,0.663695406849365,0,0,-0.30224837874756,0.125843281512966,0,0,0,0.505269443796903,0,0,0,0,0.300737619555333
XLM,0,0,0,0.0285084141049189,0.161073408176132,0,0.207545811730417,0,0.0634811585264539,0.299402089980314,0,0.0443747706304636,0,0,0,0,0,0,0,-0.102019930581049
FIL,0,0,0.881456764270814,0.0835290437443261,-0.0618732288806514,0.131312935009567,0.283054984626634,-0.56301208117961,-0.0888426406339112,-0.0253588803806425,0,0.333162865304879,0.160605709778775,-0.161079528155909,0,0,0,0,0,0.336144976219148
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.180604432385705,0,0.03512808603612,0,0.140532067865107,0.0124590918855355,-0.0361693368529114,-0.0436230108261878,-0.197002612769766,0.0196196133807081,0.127618764234087,0.0623877712969181,-0.0338776748036755,-0.052568262267092,-0.0544523447089895,0,0,0,0,0.126614959016101
DXY.Curncy,0,0,0.00340129323744855,-0.0136184707217004,0.0393741105039727,0.00177883152567811,-0.0337513612672519,0.0278695601465912,0.00110447570403324,0.0255467659567529,0,-0.0425240011066912,0.00216734803536943,-0.0170200504036699,0,0,-0.056088768185524,0,0,0.00413699628037958
SPX.Index,0,0,0.0166326696396676,0,0.00232186726513585,-0.00287855039469327,-0.0085590426202406,0,0,0,-0.00825161475768149,0.0110905881261495,0,0,0,0,0,0,0,-0.0807947916975792
VIX.Index,0,-0.0347821935076935,-0.0485531177826813,3.46944695195361e-18,0,-0.0995608200636585,-0.79032035063085,0.246440936550818,0.791577955495782,0.0747678867909929,0,-0.958322005952414,0.126104523756782,0.268241438614819,0.349498591188991,0,2.47087031652886,0,0,0
