,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00499874583565818,0.381557795659098,0,0,0,0,0.0019693162065987,0,0,0.0110521922055033,0.0826458097940667,0.149805815377048,0,0,0,0,0
ETH,0,0,0.186026676818924,0,0.172722397692525,0,0.10393042848337,0.327391495306907,0,0.0763428991113344,0,0,0.0916342683585473,0,0,0,0,0,0,-0.0404222820548151
BNB,0,0,0,-2.77555756156289e-17,0,-0.0821652513324132,0,0,0,0,0,0.11568936298358,0,0.357485540974889,0.113687313995264,0,0,0,0,-0.063450419781031
XRP,1.09663278640206,-0.0774666054156358,6.93889390390723e-18,0,0,-0.123070449022638,0,-0.186762730962291,0,0.098703343875811,0.444744409007662,0.0103862380856266,-0.0123210177417937,0.220192997559815,0,0,0,0,0,-0.209338044671037
ADA,0,0.154799200976899,0,0.136495977661408,0,-0.0176404724822741,0,-0.00751693392263537,0,0.0599555840726122,0.0843134628405556,0,-0.0313590625888413,0.24294062070565,0,0,0,0,0,0
DOGE,6.17300072894786,0,-2.78932750190589,-1.94787759190646,-1.2621438744451,0,-1.01183631927784,0.22366282850869,0.725777012643022,0.419384837269622,2.09893517503086,1.09996405913867,0.0973211653070619,0,0,0,3.89776337096004,-24.4548742600665,0,-0.0707736502104108
DOT,0,0.00909265258175818,0.163941636818097,0,0,-0.0130672377667147,0,0.195416585485982,0.241924300851969,-0.136353146874607,0.205825175187221,0.0464562845994429,0,0.241281325945785,0.244972475668588,0,0,0,0,-0.220794864727885
UNI,0,0.154568366920168,0,0,0,0,0,0,0,-0.0298331715498964,0.268814424614765,0.00181202343356571,-0.0656300883505514,0,0.143779690166468,0,0,0,0,0
LTC,0,0.0416375317063154,-0.0278800555748333,0,0,0.0341021101372144,0.17504202694041,0,0,0.223234844009689,0.120335812295688,-0.07918626838061,0,0,0.362075802817373,0,0,0,0,0.0425109419707279
BCH,0,0.309909089442656,0,0,0.53969961270767,0.135198549750178,0,0,0,0,0.105255885350448,0,0,0.208022040026614,0,0,0,0,0,0
LINK,0,0.61731367086185,0,0.215410639088003,0,0,0,0,0.177207637874077,-0.0747276847978816,0,0.297288960081757,0.183514488760896,-0.0243606143915841,0,0,0,0,0,0.0846006606537903
VET,0,0,0.395975672434843,0,-0.380056418791142,0,-0.583142001200217,0.0194456633610015,-0.807367429294716,0.205575998933789,0.915493280698438,0,-0.0858458238767456,1.07884714001672,0.149094018557117,0,0,0,0,-0.464155477803091
SOL,0.685547823319874,1.05936690563073,-0.70478819957981,-0.00180365841374678,0,-0.0489964152896568,-0.290567595992613,-0.316045944241219,-1.52008207777124,0.737354914689789,0,-0.44736696765025,0,0,0,0,0,0,0,0.476739011452561
XLM,0,-0.0640264377350464,0,0.271043157944236,0.543149654265057,-0.0216742014427485,0.0885244838914219,0,0,0.0448233136577846,0,0.0842861356460907,-0.01748704676199,0,0,0,0,0,0,-0.0046959301616689
FIL,1.73991851461257,0.161562016586862,-0.267417558826891,0.0361947221391737,-0.575412528007801,0.0346257467132198,0.767652538959506,0.106913532737779,-0.307279570790081,0,-0.220996575259329,-0.104640667928258,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0124857806596454,0,-0.00647270456402746,-0.0218258577107234,-0.00711879811813427,-0.044415419990043,-0.0136029112123719,0.103747991019355,-0.0207294822003309,-0.0282652449999859,0.0192278918641905,0.0126724425462313,0.0377138204121521,-0.00910386238237765,0,-0.209486097348938,0,0,-0.0135619174124709
CVIX.Index,0,0.111105031253858,0.135099639340807,0.0112707246601279,-0.219566546889022,0.0416322126856539,-0.0628898681726471,0,0.00620995140262064,0.0351732982578389,-0.0554060391410062,-0.0701828097451959,0,0.217393959956332,-0.141934789104304,0,0,0,0,0.00630462687424681
DXY.Curncy,0,-0.0192089957787734,-0.0156918164135698,-0.0100186296038552,0,-0.00696752947309645,0,0.00675799973353375,0.0298262569293922,0,0.0231101576898448,0.0105268218971163,0.0118950203742067,0,0,0,0,0,0,0.0242417756294302
SPX.Index,-0.0241972623797052,0,0.0108089977034024,-0.000901583605063175,0,0,0,-0.0131943799123363,0,0.00225637545149018,0,0.00357418275016353,-0.00490067572564298,0,0,0,0,0,0,-0.0970857975904365
VIX.Index,0,-0.502632731109108,0.32599429206252,0,0,0.0640003005917593,0,0.00981612153794353,0.635097480403779,-0.269587271941452,0.0361833029586452,-0.0666462287060374,0.154274743911439,0,0.168023310501465,0,0,0,-3.34684666292027,0
