,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0329063902956574,0.0644588871655949,0.4542730399463,0.00270360980993253,0,-0.0290501759343589,0.110141510030772,0,-0.100903071036079,-0.00107084456546933,0.0462386447273092,0.161713262302168,0.100556824359783,0,0,0,0,0
ETH,0,0,-0.411948827622488,0,0,0.00582128921808132,0.203956478243008,0.267279695948418,0,0,0.416477359611836,-0.0985735526027866,0.0264547987524001,0.176288419229819,0,0,0,0,0,-0.0944577678684954
BNB,0.799804621765965,-1.39612356033669,0,0.00310389860479457,0,0,0.445067277390011,0.673631493398678,-0.621993972093163,0,0.553021673083891,0,-0.0929901803011603,-0.214966722942797,0.0271971571290513,0,0,0,0,-0.22219947744312
XRP,1.47969211712713,-0.622704956061919,0,0,0,-0.111392839935966,0,-0.00558827275128538,-0.0196728803384996,0,0.746826661457691,0,-0.116612475915446,0,0.0103575523579375,0,0,0,0,0
ADA,0.393338390267128,0.0375108173623532,0.122737650169876,0.0931951351205794,0,-0.00213219839193755,0,0.119865211792653,0,0.092814681774766,0.272208956704524,-8.67361737988404e-19,-0.0852322221138593,0.141481767496115,-0.29758962992617,0,0,0,0,-0.18303164263848
DOGE,0,-1.28398163198072,-1.68688228381184,0,0,0,-0.0535593081130653,0.687990337449699,0,1.9137422634077,0,0.677742288635995,0.313095115706793,0,0,0,0,0,0,-0.454701877298151
DOT,0,0.318457841966737,0,0,0,-0.0255126886466447,0,0.0881052859715381,0.256813210822881,0,0,0.0229617793705605,-0.0137858527610088,0.457763224569303,0.0580668660798425,0,0,0,0,-0.115198730042647
UNI,0,0.317119896099942,0.12267323738891,-0.0772841159399972,0,-0.00084599925202509,0,0,0,0,0.189461888676016,0,0,0,0.195793676690724,0,0,0,0,0
LTC,0,0,-0.0352314972165814,0.00572063789423497,0,0.0319787425394993,0.259170723529553,0.0379850503742773,0,0.278659865481469,0,-0.0366224635520778,0.000298448015978366,0,0.296339059522284,0,0,0,0,0.075866223448387
BCH,0,0,0,0,0.756179397403792,0.148447617186317,0,0,0,0,0.30793596009069,0.0594322895188152,0,0,0,0,0,0,0,0
LINK,0,0.466980228083463,0.212104383269083,0.129135979190136,0,-0.016306019963834,0.266352565603142,-0.0846002103957883,0,0.157215216176533,0,0.137852516973229,0.140294494475657,0,0,0,0,0,0,0
VET,0,-0.156287506835076,0,-0.610193575471291,-0.790048168398763,0.02079919655744,-0.289044488591973,-0.156983632181254,0,0.821943777655727,1.01051544296223,0,-0.300636589730048,1.78779597970076,-1.17647102352436,0,0,0,0,-0.0517460223396437
SOL,0,0,0,0.096210432446416,0,0,-0.320408339623294,0.0787089523564657,0,0,0,-0.19179836258332,0,0,0,0,0,0,0,0
XLM,0.424858551234932,0,0.13038516819143,0.219529200458978,0.401564579938161,-0.015690078365471,0.287817897443048,-0.130567471219752,0,0.125178414086813,-0.210611942602776,0.0599897185143701,0.133159430883156,0,0,0,0,0,0,-0.180794968611313
FIL,0.850441385922728,0,1.38777878078145e-17,-0.413437023671848,-0.781079139803304,0.0224206053271043,0,-0.012254140773151,-0.0883776796932026,0.509036134542292,0.476613773710758,-0.450930842410884,-0.28628655005743,0.568505278477509,0,0,0,0,0,0.124333458315857
BV010082.Index,0.00900493168346032,-0.0261638692797955,0,0,0,-0.00484531156902829,-0.0410893180502183,0.00946558904194396,0.0212480295951427,-0.0149694320956104,-0.00633291627038922,0.0233808690739478,0.00496166771891582,0,0.0278578715051038,0,-0.25391685279992,0,0,0
CVIX.Index,0,0.130168155641755,0.0544691527684501,-0.0545613034396596,0,0.0305484079516159,0,-0.103621387785635,0,-0.143155824177034,0,0.0652782573959539,-0.0082549540795322,0.0354033287826108,0.0265999049840442,0,0,0,0,0.08952207510942
DXY.Curncy,0,0,0,-0.000212057842804173,0,-0.00773933901151536,0,-0.00836150049341374,0,0.0225098432431054,0,0,0.0193642134751443,0,0.0125824952408582,0,0,0,0,0.0181931590355794
SPX.Index,0,0,0,0,0,0,0,0,0,-0.00873501859135851,-0.00969518411174568,0.0137207615873078,-8.80910803745317e-05,0,0,0,0,0,0,-0.0894536899303699
VIX.Index,0,-0.284804268716505,0.242732449927776,0.0671396605073205,0,0.0193062637910542,0,0,0.390235320412433,0,0,-0.0601437314872112,0.161294693716733,0,0.0913134446574819,0,0,0,-3.21060236782273,0
