,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.08032163462421,0.110558811534505,0.132305039795259,0.079973741507613,0.0360231504985331,-0.330134044362404,0.00223864919893967,0.00942678924697058,0.1200014773035,0,0.0041809327288016,-0.0367808123918414,0,0.365133748965676,0,-0.642439930158174,0,0,0
ETH,0,0,0.187088253160584,0,0.129840881880659,0.00865586948286835,0.306506737353847,0.311599940538523,0,0.0163622990999684,0,0,0.0507127548174589,0,6.93889390390723e-18,0,0,0,0,-0.0261059298193303
BNB,0.303841144093495,0.271848781744538,0,0,-0.0257596288335451,0,0,0.0710687590368799,0,0.197356032435017,-0.25877006464584,0.546971033424996,0,-0.460586555427817,0.131342328655937,0,0,0,0,0.208978441676001
XRP,1.46796379368498,-0.191972490743425,0.209822645600557,0,0.242290024269865,0,0.377832077106454,0,-0.466448992280814,-1.38777878078145e-17,0.442950324847339,-0.361231959359644,-0.18919805998582,0.257879819155308,0.00416018509616334,0,0,0,0,-1.73472347597681e-18
ADA,0,-0.240806121195377,0.222727039595699,-0.169493524277105,0,-0.0836399460820719,0.104708086905813,-0.204025328450093,0.643029068004497,0.116155721563914,0,0.256456771753385,0.140926419506155,0,-1.38777878078145e-17,0,0,0,0,-0.242411785232474
DOGE,2.20934432883307,-0.671899911476488,-0.53173270818273,0.188850571393647,-0.729379167178773,0,0,0,0.515432631243285,0,0,0,0,0,0,0,0,0,0,-0.689646137029421
DOT,-0.112786002469326,0.132357444201136,0,1.73472347597681e-18,0.014122887232425,-0.0252676600092973,0,0.129857352363202,0.182482179022017,0.106951822756458,0.111383017923348,0,0,0.500721309961263,0,0,0,0,0,-0.168707918810596
UNI,0,0.152763139019929,0,0,0,0,0,0,0,-0.00313980548240942,0.317772284538949,0,0,0,0,0,0,0,0,0
LTC,0,0.042571016200294,-0.146101000917242,0,0,0.0544762895060741,0.266852299571214,0,0,0.203903332846797,0.135840205598387,0,0,0.00733083977649327,0.224256475072597,0,0,0,0,0.150714648494694
BCH,0,0.178521715815627,0.354909105084413,0,0,0.0329160434940221,0,0,0.511946865168943,0,-0.160457441498761,-0.123337407231626,0.218190940085361,0.888560768428154,-0.209162288727904,0,0,0,0,0.340284893316545
LINK,0,0.145512767662313,0,0.299109208647125,0,0,0.43397475103557,-0.00254921309885736,0.811967282366194,-0.299967719216257,0,0.129352800869245,0.180627096626515,0,-0.434653262797967,0,0,0,0,0.232081642614588
VET,1.27301716250689,-0.481331530509024,0.507052727469663,-0.725733701971043,-0.152422801096132,-0.131131485891925,-0.146518506990864,0.224903407756227,-0.263163182552697,-0.0837401456416395,0.785034662323101,0,-0.181604676583324,1.20388137620695,0,0,0.38459495996593,0,0,-0.540294156422893
SOL,0,0.13020886020758,0,-1.73472347597681e-18,0,-0.111845255882775,-0.382966140839491,0,0,0.535086895378736,-0.186525233084094,-0.0871874768778223,0,-0.467350369476332,0.290470556790391,0,0,0,0,0
XLM,0,-0.129477857410554,-0.0806343225649189,0.339093679133899,0.195993393120752,-0.0238375532389175,0.146051494529618,0,-0.0443224227166367,0.189391784700782,0.0385382141199538,0.187273457309962,0.0282356263894505,0,0,0,0,0,0,0
FIL,0,0,0,0.657678865058901,0.25090724336099,0,0.032544417488787,0.0907084772133811,0,0,-0.299430876929471,-0.130309886265887,0.188302048737701,0,0,0,0,0,0,0.0790233697264154
BV010082.Index,0.0170966596720209,0,-0.0422467583874861,0,-0.0322288234457336,-0.00716848030703313,0,-0.0169573335546746,0.0295249308947792,0,0,0.0368296911784384,0.00442619455385216,0,0,0,0,0,0,0
CVIX.Index,0,0.0747187515144781,0.0510324673111714,-0.074631402303263,0,0.0651233834428391,0,0,0,0.0144211401429581,-0.0358925378998976,-0.00131050524013853,0,0,0,0,0,0,0,-0.0552150243897543
DXY.Curncy,0,-0.00201525764433306,-0.0241543965432983,0,-0.0298143548182982,-0.0133993799306414,0,0.0179042147209556,0.0235266852331937,0.01796747030718,0.00691044289598572,0.01061005337326,-0.00487732460383389,0,-0.0136968520066883,0,0,0,0,0.032798695741481
SPX.Index,-0.066738082307754,0.0192024903000313,0,0.0328681871940488,0,-0.00134645058311366,0.00047776503419814,-0.0230751254152798,0,0,-0.0199080395251334,-0.000617979126940695,-0.014956897627794,0,-0.00533930572456763,0,0,0,0,-0.0957609935906601
VIX.Index,0,-0.0614329531724252,0.355972004735162,0,0,-0.0768579887822062,0,0,0,-0.128127088229211,0,-0.417715642603965,-0.0813437693135253,0.496416774802418,0,0,0,0,-6.33129425617838,0
