,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130309960036185,0,0,0.0294972630638108,0.0399366230140647,0,-0.0831567302173805,0,0.130133982946192,0,0.137651116413579,0,0,0,0,0,0,0,0
ETH,0,0,0.572423320140674,0,-0.00431479275501062,0,0,0,0,0.0595261912042736,0.0472084515669198,0,0.111179298450302,0,0,0,0,0,0,0
BNB,0,0.479534875875963,0,0.2402887425234,0,0,0,0.243932868056803,0,-0.0532024291223493,-0.110791589399703,0.0699806724231724,-0.05603081979858,0.135721850701001,0.128711418102983,0,0,0,0,0
XRP,0,0,0,0,0.202126104645543,0.105695059654128,0.0820618149543142,0,0,0.220165094383061,0,0,0.289158678743026,0.0235343684934251,0,0,0,0,0,0
ADA,0,-0.348745211434688,0,0,0,-0.0234297731603995,0.534735798621265,-3.46944695195361e-18,0.559808514476745,-0.100155539432369,-0.464885825089964,0.489726162326089,0,0,0,0,1.55727779538411,0,0,-0.0426342185187112
DOGE,0,0,0,0,0,0,0,0,0,0.21125376933426,0.700596047997856,0,0,0,0,0,0,0,0,-0.263463498022039
DOT,0,0,0,0.13529377953182,0.168320562316643,-0.0150217840794775,0,0.408977291717194,0,0.257875649043355,0.184018492199369,0.00820967973447587,0,0,0.00110414969727078,0,0,0,0,0
UNI,0,0,0.231555394546504,-0.164992842211623,0,0.118379700742279,0.466573062450496,0,0,-0.15934697477451,0.139535227758451,0,0.232230980717832,0,0,0,0,0,0,0.121022391429757
LTC,0,0,0.0727600630686618,0,0.0723581284602721,0,0,0,0,0.246838804056405,0.423615807177777,0.0696640402544159,0,0,0,0,0,0,0,0
BCH,0.576547501975271,0.0808618145416684,0,0.133765335903324,0,0,0.0759206987553906,0,0.370967752858864,0,0,0,0,0.160805135214464,0,0,0,0,0,0
LINK,0,0.00325848238092129,0,0,-0.125821063924172,0.171353301392986,0.0738710783559039,0.348334639946201,0.679618374258015,-0.102088966620768,0,0,0,0,-0.0361581431242362,0,0,0,0,0
VET,0.317432466516287,-0.186937600299731,0,0,0.0835374126002259,-0.0377428819940448,-3.46944695195361e-18,0,0,-0.086703189301237,0.312813620124982,0,1.38777878078145e-17,0.440225746423304,0.343342112075933,0,0,0,0,-0.230999625749212
SOL,0,0,0,0.666478551741968,0,0,0,0,-0.0896322844647029,-0.34623133330065,0.412633862395582,-0.479778289442001,0,0.169776022261674,0.838213610008485,0,0,0,0,0.123184250933054
XLM,0,0,0,0,0.142458166504687,0,0.0871287538350601,0,0,0.278188866950848,0,0.3676259521699,0,0,0,0,0,0,0,0
FIL,0,0,0.203659559010766,0,0,0,0.273933595771249,0,0,0.0530140201792914,0,0.316789880700634,0.110074666274936,0,0,0,0,0,0,0.15079298753309
BV010082.Index,0,0,0.00905485231647714,0,0,-1.35525271560688e-20,-0.01388711737811,0,0,0.00176653730778034,0,0.00349956796155022,-0.000197374274365017,0,0,0,0,0,0,0.00961512638255167
CVIX.Index,0.0551982615802267,0.108120947342317,0.0556910375733452,0,0.150583144839873,0.0533553740146405,-0.0646680773294443,-0.0556067417094592,-0.118757123616447,0,0,0.11083864301022,-0.0631673794893074,-0.0584545684029914,-0.056390940713467,0,0,0,0,0.135254905761759
DXY.Curncy,0,0,0,-0.00218309370852866,0,0,0,0,0,0,0,0,0,0,-0.00872946227850742,0,0,0,0,0
SPX.Index,0,0,0,0,5.65651524206471e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068643776280748
VIX.Index,0,0,0,0,-0.145363663666323,-0.275362450089738,-0.449872819029314,0.633319652211224,0,0.335361801271919,0.227061739337451,-0.653213615227963,0.156815969447373,0.0586689235802567,0,0,0,0,0,0
