,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,1.73472347597681e-18,0.105843136831281,0.310699281443088,0.0224227957129174,0.170568617506712,0,0,-0.0215337269178843,0,0,0,-1.38777878078145e-17,0.074704797839332,0,0,0,0,0
ETH,0,0,0,-8.67361737988404e-19,0,-0.0179527711089984,0.187289807396485,0.174277157077383,0.118501604058216,0,0.27466364985612,0,0.0144746165856083,0,0,0,0,0,0,0
BNB,0,0,0,-0.799738246605401,-1.20285149881481,-0.0621464418879374,-0.938421562309803,1.00707168441239,-0.537731376223473,-0.469253835346404,0.560503417827089,0.295251572562964,-0.520332539977641,2.41309730324929,0.0526103002486504,0,0,0,0,0.724641088039027
XRP,0,0,0,0,0,-0.0826191762702111,0,0.148183602649912,0.184081617126444,0,6.93889390390723e-18,0,0,1.4349469464247,0,0,0,0,0,0
ADA,0,0,0,0.000783916831163432,0,-0.0139569587419143,0,0.143331627114984,0,0,0.270021222128497,0,-0.0315617847308458,0.519270762369974,0,0,0,0,0,0
DOGE,0,0,-0.157288839759469,-0.31571333458349,0,0,-1.03410595481585,0,0,2.32120549531127,0,0,0,0,0,0,0,0,0,0
DOT,0,0.312108346514558,0,0.0986798599229928,0,-0.00973974875383395,0,0,0.0847081707456245,0,1.73472347597681e-18,0,0,0.337806345353404,0.130086035972928,0,0,0,0,0
UNI,0,0.513412761111582,0.0585276021969958,0,0,0.0658713470147103,0.413397124638135,0,0,0,0,-0.206983432622185,0,0,0,0,0,0,0,0
LTC,0,0,-0.0869307065943259,0.0865000589596182,0,0.0164219978433074,0.287875211686504,0,0,0.295036042842975,0,-6.93889390390723e-18,-0.0476690620956998,0,0,0,0,0,0,0
BCH,0,0.212637539143538,0,0,0.105645506782314,0.122885158547118,0,0.0440221217877905,0.25744003826683,0,0.199443024317499,0.0988033430137577,-0.0325687348505828,0,0.00608023846756358,0,0,0,0,0
LINK,0,0.384399155927173,0,0,0.512338613184545,0,0,0,0,0,0,0.123806893993525,0.113206407366628,0,0,0,0,0,0,0
VET,0,0,0,0.169395379179866,0,0,0,-0.596781033355253,0,0.76484445369212,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,-0.106457800763506,0,0,0,0,0,0,0,-0.229318179163763,0,0,0,0,0,0,0,0
XLM,0,0,0.0151974863839451,0.358938881158624,0.399819842728998,-0.00917533804354692,0,0,0,0,0,0.105531738288565,0,0,0,0,0,0,0,0
FIL,0,0,0.0627981696446025,-0.253140571911313,0,0.0187156704879346,0.340079249566363,0,0.653821061418302,0,0,-0.0862908492393978,-0.188097471487183,0,0,0,0,0,0,0.138933776563398
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,-0.0161029612014698,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.0012579148777576,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0.00241829394038648,0.00831734865858668,0,0.00125386056802749,0,0,-0.0231736022910284,0,0,0.00553013116656442,-0.00332608866741223,0,0.0127839972464992,0,0,0,0,-0.112119833663099
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
