,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0470291039042651,0.180074412921022,0,0.054427208901813,0,-0.0423205919510363,3.46944695195361e-18,0,0,-0.134942735457613,-0.0603860079412665,0.328400398117724,0.036522656799636,0,0,0,0,0.10452651577542
ETH,0,0,0,0.0722312763259666,0,-0.00391159129105913,0.058473244992278,0.347027044044646,0.404538070259963,0,0.238484208794907,-0.092400253185534,0.0237726391442818,0.00580465000917382,-0.268874427191143,0,0,0,0,0
BNB,0,0.48229471997422,0,0,0,-0.068128120546386,0,0,0,0,0.051851980495804,0,-0.262780566515325,0,-0.124548725491389,0,0,0,0,0.869081484419967
XRP,0.808529804096239,0,0,0,0,-0.0919613706385919,0,-0.0192268882785009,0,0,0.476847005456482,0,0,0.370345967052837,0,0,0,0,0,0
ADA,0,0.111135477222316,0,0.058629480012857,0,-0.00583047743195746,0,0.0684230254014685,0,0,0.234353548847421,0,-0.0140427548125209,0.417688899630203,0,0,0,0,0,0
DOGE,0,0,-0.669771100502696,-0.307796771771772,0,0,-0.196645672898193,-0.678277463601635,0,2.13937812073857,0,0,0,0,0,0,0,0,0,0
DOT,0,0,0,0.180316816483416,0,-0.0537409247539359,0,0.109923973361845,0.344364010300792,0,0,0,0,0.179066282707199,0,0,0,0,0,0
UNI,0,0.562957628315596,0,0,0,-0.00371674246935082,0,0,0,0,0,-0.147939775299845,0,0,0.353984065318513,0,0,0,0,0
LTC,0,0.178967470873726,0,0.132268510669741,0,0.0300132045461015,0.0704635248030729,0,0,0.334729721505694,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0.0463001846857636,0,0.0935551020304057,0,0.0789992959697442,0.346469659263322,0,0.215408298963069,0.194405914566168,0,0,0.0863547915449073,0,0,0,0,0
LINK,0,0.396182292783603,0.226144993867453,0.108966287322628,0,0,0.360262387592303,-0.0359204453459767,0,0.131444048907315,0,0.171307230453377,0.293919650725172,0,0,0,0,0,0,0
VET,0,-1.10346584266629,0.391766823695558,0.170738965406877,0,0.11153961094625,0,0,-0.0507976447415752,0.997477387172599,0.433857400742912,0,0,0.537131621730049,-0.854542157120873,0,0,0,0,0.0611122697501919
SOL,0,0,-0.274325099636413,0,0,0,0,0,0,0,0,-0.399695488009128,0,0,-0.236213486766853,0,0,0,0,0.70999733737709
XLM,0.168127647926439,0,0,0.233626003721947,0.441009944647553,-0.0194423179715089,0.14884765622084,0,0,0,0,0.123436501902335,0,0,0,0,0,0,0,-0.0385554340665617
FIL,0.263540879396765,-0.558525634184848,-0.037584747755702,0.0596008282781077,0,0,0.10189292472316,0.22654183771852,0.679817321257158,0.0545103453282952,0,0,0.0217781340749701,0.0291897329071872,0,0,0,0,0,0.22044014580219
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.111027599275009,0.0789759253051917,0,0,0.0117048374361298,-0.0370436158116794,0,0,-0.00346339217008873,-0.0527086861699704,-0.00988644078340642,-0.00186090980938465,0,-0.0475780673244469,0,0,0,0,0
DXY.Curncy,0,-0.0269532875666967,0,-0.0155147595885716,0,-0.00800360399727619,0,0,0,0.0216446804632464,0.0124383735145623,-0.00752798571703056,0.00959277783072595,0.0236839475347004,0.00389005081833033,0,0,0,0,-8.67361737988404e-19
SPX.Index,0,0,0,0,0,0.00165269787704524,0,0,0,0,0,0,-0.00238855579994947,0,0,0,0,0,0,-0.0889391283536649
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
