,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0400802328906665,0,0,-8.67361737988404e-19,0.0990951272745037,0,-0.156607772170382,0,0.0683259479855705,0,0.127729326468466,-0.0288490356659879,0,0.200980183706922,0,0,0,0,0
ETH,0,0,0.648393643098989,0,-0.204262621684812,0.0138465161559948,0.143637207785396,8.67361737988404e-19,0,0.0525752537789412,0,0,0.0762638195121377,0,0,0,0,0,0,-0.0384148834348036
BNB,0,0.533539231862092,0,0.308623484333492,0.0292436731969966,0.000258421354373192,0,0.262046023349351,0.0517462264533724,-0.100485157185757,-0.126244672519441,0,-0.165445827171422,0.122593137962057,0.199788581991248,0,0,0,0,0
XRP,0,0,0,0,0.0458130702278752,0.0838295948409671,0.100334294455007,0,0,0.256336435232414,0,0.118341491076084,0.271061230815618,0,0,0,0,0,0,0
ADA,-0.372613958412296,-0.207166623836813,0,-0.0587396578451244,0,0,0.4659390141805,0,0.510082484897618,0,-0.52191946875204,0.605579131327902,0,0,0,0,0.960949350223176,0,0,-0.0837704707109197
DOGE,0,0,0,0,0.0714303997457135,0,0,0,0,0.132515327813135,0.967507858703565,0,-0.247830937503452,0,0,0,0,0,0,-0.254725071691028
DOT,0,0,0,0,0.152137043861346,0,0,0.369989708646978,0,0.300724397722127,0.197998071354137,0.0420188523108843,0.0290414922885026,0,0,0,0,0,0,0
UNI,0,0,0.229743524176117,-0.170247575888532,0,0.11371341106336,0.480400826873625,0,0,-0.173152312707628,0.134920103604945,0.00739506329895531,0.23680074460783,0,6.93889390390723e-18,0,0,0,0,0.121582039752932
LTC,0,0,0,0,0.0483409328539556,-3.46944695195361e-18,0,0,0,0.259586804638372,0.448573962920811,0.0657776670466666,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.218362030436072,0,0.291175869820473,0,0,0,0.0399163245930252,0.1857833711284,0.190874308366337,0,0,0,0,0
LINK,0,0.011418712354419,0,0,0,0.130478000835461,0,0.395573621731668,0.570669339706184,-0.0567994737492177,0,0,0,0,0,0,0,0,0,0
VET,0,-0.0573999331043525,0,0,0.268615974854546,0,0,0,0,0,0.305470295017494,0,0,0.134609113287203,0.364753796247655,0,0,0,0,-0.169352364702657
SOL,0,0,0,0.687481900859558,0,-0.144587316420988,0,0.0785132190635035,-0.244144469841389,-0.184684946272667,0.656325672417828,-0.37893124610262,0,0,0.647994504738448,0,0,0,0,0.0905802260726898
XLM,0,0,0,0.0974492956758201,0.183737088156909,0,0,0,0,0.270505387664622,0,0.328703278037537,0,0,0,0,0,0,0,0
FIL,0,0,0.512779545245798,0.20291311644873,0,0,0,0,0,0.0315721848343623,0,0.248702974842336,0.0486996098255215,0,0,0,0,0,0,0.065203149541409
BV010082.Index,0,1.35525271560688e-20,0.00856508083078781,0,0,0.000119819558862045,-0.0132968456845543,0,0,0.00160907478752032,0,0.00308974890305447,0,0,0,0,0,0,0,0.0091681818927549
CVIX.Index,0,0,0,0,0.0328790010828022,0,0,0,-0.0303395990238025,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0
DXY.Curncy,0,-0.00707528346446879,0,0,0.00913535808162143,0.00828616713630475,0,0,0,0,0,0,-0.0147201682329354,0,-0.00338642831999039,0,0,0,0,0.0206927202033661
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716363716150299
VIX.Index,0,0,0,0,-0.239206270816669,-0.263072698267009,-0.460198905806203,0.49815943448194,0,0.22317857671592,0.381805844029048,-0.798731490950825,0.0678874987950146,0.317873469694648,0.168422517579414,0,0,0,0,0
