,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0361194336365704,0.0919217775748713,0.186064824069465,0,0.0402471305547758,0,0,0,0.0188064994619945,0,0,0,0,0.262868132678807,0,0,0,0,0
ETH,0,0,0.268683101374261,0,0.0212828979622949,-0.068350208215579,0,0.256668779864016,0.207629405039,0,0.128352708184345,0,0.184501631827107,0,0.162587264871677,0,0,0,0,-0.136540415576745
BNB,0.262489006777228,0.803096642196117,0,0,0,0.0475869468049356,0.527771368505406,-0.292043068947772,-0.430438052201128,0,-0.425464091111605,0.343812460187615,-0.336850419589134,-0.176462280590371,0,0,0,0,0,0.463973187078688
XRP,0,0,0.0221240180042035,0,0,0,0.139074206354555,0,0,0.127461700014329,0.123420094391875,0.279451740100206,0,0,0.504833917242667,0,0,0,0,0
ADA,0,0,0,0,0,-0.00840230743578132,0,0,0.0606564752137332,0,0,0,-0.00370061019321698,0.773412196838446,0,0,0,0,0,0
DOGE,0,0,-0.421402898760573,0,0,0,0,-0.713221215097273,0,0,1.17720421187734,0,0,0,0,0,0,0,0,0
DOT,0,0.0765288685828634,0,0.143071314885578,0,0,0,0,0.13910246608342,0.141950599583795,0,0,0,0.327880815949353,0,0,0,0,0,0
UNI,0,0,0,0,0,-0.0702497969901072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.0544122427370313,0,0.00792083661569566,0,0.0222705839332009,0,0.294716286214455,0.392770087442094,-0.129573923233055,-0.104080694491267,0,0,0,0,0,0,0
BCH,0,0.289608707004834,0,0.083092348146034,0.488669171863588,0,0,0,0,0,0,0.069500898637513,0,0,0,0,0,0,0,0
LINK,0,0,0,0.404605841866437,0,0,0,-0.00310637142691717,0.757501768165058,-0.184686478177671,0,0.0291439928492255,0.108293343271688,0,-0.339509949094907,0,0,0,0,0
VET,0,-0.000399790767345219,0.347643134694022,0,0,0.04324678511134,0,-0.12463412179757,-0.778029696761457,0,0.395386643642195,0,-0.0545880373235057,0.891197580836989,0,0,0,0,0,0
SOL,0,0,-0.180320891721506,0,0,0,-0.240269988033948,0,-0.473695913738348,0.535585731202878,0,0,0,-0.400140228728271,0,0,0,0,0,0
XLM,0,-0.105706742273131,0,0.271940982539742,0.426856382085519,-0.0230117001478699,0.0508611079658704,0,0,0.154264122611281,0,0.134304117650597,0,0,0,0,0,0,0,0
FIL,0.033205429670277,0,0,0.42435705531919,0,0.0524224157157904,0,0.108832837843442,0,0,-0.205056018913906,0,0,0.22097523450285,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00496899536630211,0.0986599928672381,-0.0460002784477939,0,0.0361511353652465,0,0,0,0,0,0,0.00259015380781841,0,0,0,0,0,0,-0.0584834628161785
DXY.Curncy,0,-0.000163335770803368,-0.00441744190423394,0,-0.0182784934318589,0,0,0,0.00860627689068434,0.00739000800355442,0,0,0,0,0,0,0,0,0,0.0455580071319814
SPX.Index,0,0.000687317335285769,0,0,0,0,0,0,0,-0.00184474039724347,0,0,0,0,0,0,0,0,0,-0.0868393733096251
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
