,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.176225502996706,0,0.16934651288874,0,0,0,0,0,0.0754710872722423,0,0.166658573636437,0,0,0,0,0,0,0,0
ETH,0,0,0.389694192147052,0,-0.0834030659238682,0,0,0.256022589981661,0,0.0632431759325509,0,0,0.0794456271781356,0,0.233145579757788,0,0,0,0,-0.0249573649861939
BNB,0,0.260458001048912,0,0,0,-0.0973658391615901,0,0,0.11239708928312,0,0,0.180107484958343,0.0835349709379095,0,0.326983120762661,0,0,0,0,-0.0525834354239214
XRP,0.238133527511484,0,0,0,0.370380862852876,0,0.139221506830639,0,0,-5.42101086242752e-20,0,0,0,0,0.473640805059382,0,0,0,0,0
ADA,0,-0.440055943433037,0,0.397826471630579,0,0,0.149359731361153,0.119615789947643,0.488279694957711,0,-0.513494906649508,0.239386643153266,0,0,0,0,1.02210684644189,0,0,-0.175977991330872
DOGE,0.383412372883933,-0.311492737856667,-0.49236368502552,0,0,0,-0.285993773785057,0.63655382191773,0,0.471274364042615,1.22064541235776,-0.34729551662033,0.277928844523325,-0.500879266671231,0,0,2.56295565535831,0,0,-0.663001155382288
DOT,0,0,0,0.262851251430701,0,0,0,0,0,0.261467915771209,0,0.0443396236046729,-0.0722607562294935,0,0,0,0,0,0,-0.0420665462506228
UNI,0,0,0,0,0,0.101104645163951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.00264586767509505,0,0,0,0,0.271239268621909,0.506913981878339,0,-0.0869629041306408,0,0,0,0,0,0,0
BCH,0,0.0685792937731951,0,0,0.115205093946665,0.196384980963722,0.201457370616142,0,0.357451160498705,0,0,0,0.165126244438365,0.501560931058681,0.326977572678208,0,0,0,0,0.306666171713128
LINK,0,0,0,0.0329932262653875,-0.0619083029836842,0.186453560743763,0.0533914814099596,0.207194228821102,0.775101849294671,-0.202940229156276,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
VET,0.247183337062216,0,0,0,0.201200898698458,0,0,0,0,0,0,0,0.0298148700238362,0.527275826092638,0,0,0,0,0,-0.101448258698235
SOL,0,0,0,0,0,0,-0.510724820867396,0,-0.354664249536899,0.495665644649137,0,-0.00514560327129274,0,-0.244785788428093,0.186015521199144,0,0,0,0,-0.245052340390925
XLM,0,0,0,0.329846053416286,0.146431332008704,-0.040475945867208,0,0,0,0.219160222500054,0,0.173475779112938,0,0,0,0,0,0,0,0
FIL,0,0,0,0.426010319356409,0,0,0,0.129666692183398,0,0.0652347273332682,0,0.107772902620199,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0.0107578156064871,0,0,0,0,0,0,0,0.0172704426663342
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00742007081962598,0,0,0,-0.00266755771676001,0,-0.00540401827825219,0,-0.00456176182762983,0,0,0,0.0101092595832599,0,0,0,0,0,-0.0733696764881095
VIX.Index,0,0,0,0,-0.577688187827359,-0.24323957629134,-0.317616473932219,0,0,0.33003376173435,0,-0.0110600450334666,0,0,0,0,0,0,0,0
