,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0395548837567035,0,0,0,0.0432039912789103,0,0,0,0.159481420734529,0,0.0649766728435352,0,0,0,0,0,0,0,0
ETH,0,0,0.499206986903982,-0.412602547740478,0,0.0537019422341581,0.083684316797919,0,0,0.110069586449482,0,0,0.331958609991012,0,0.18128057084203,0,0,0,0,-0.106349515628716
BNB,0,0.451288672494852,0,0,0,-0.0679811085203416,0,0,0.0933124769887681,0,0,0.0805599781326083,-0.156013144055128,0,0.459882919186137,0,0,0,0,-0.0250138095944417
XRP,0.59267109387197,-0.187029507000271,0.151298677893643,0,0,0.0846495316180427,0.407013634378952,-0.350620475282091,0,0,0,0,0.229727387082039,0,0.274354143004956,0,0,0,0,0.0948068571896523
ADA,-0.0685614364544662,-0.250474807421908,0,0,0,0,0.116577781711385,0,0,0.153619179286832,-0.129765116086387,0,0.0346574017692504,0.407075338202571,0,0,1.7393613347393,0,0,-0.276995893788168
DOGE,0,0,-0.311053272643067,0,0,0,0,0,0,0.13330891462406,1.35084270415611,0,0,0,0,0,0,0,0,-0.134139807431788
DOT,0,0.141557685651101,0,0,0.131185789274841,0,0,0,0,0.271534299042618,0.0422571912282431,0.262206287545812,0,0,0,0,0,0,0,0
UNI,0,0,0,-0.242033898227715,0,0.147851300957132,0.306273447791635,0,0,0,0.178841424146655,0,0.274467636254466,0,0,0,0,0,0,0.0729862184032402
LTC,0,0,0,0,0.035055822263107,0,-0.103043578253757,0,0,0.332098402811564,0.489569476635433,0,-0.109077899230743,0,-0.0611123502564779,0,0,0,0,-0.0349751641080728
BCH,0,0,0,0.0845191823438669,0,0.193857482659966,0.300932973705981,0,0.627340879015201,0,-0.249135660431563,-0.104095840364586,-0.00802409786316908,0.435098759237304,0.372485792084848,0,0,0,0,0.244358056100645
LINK,0,0,0,0,-0.184751701105093,0.162649792279587,0.278025908321553,0,0.637368258404628,-0.231482326985151,0,0.256408929292788,0.210047363381562,-0.0215021768683173,0,0,0,0,0,0.0819543336352799
VET,0,0,0,0,0.348599188016244,-0.0135601883835002,0,0,0,0,0.29289315277725,0,0.0560620388335685,0.130497858224854,0.463624620712197,0,0,0,0,-0.212600266849618
SOL,0,0.568209654206658,-0.7511718442934,0.895879678189722,0,-0.26426233076748,-0.172956942043185,0.449828579489158,-0.441232907619429,0,0.589098743683846,-0.0944247624281837,0,5.42101086242752e-20,0.250817804227718,0,0,0,0,0
XLM,0,0,0,0,0.103981729918285,-0.0926631030523324,0,0,0,0.278712152254465,0,0.481759438395261,0,0,0,0,0,0,0,0
FIL,0,0,0.17800858808906,0,0,0.0808675569734676,0.124336407480698,0.0709078465915284,0,0.106352704253844,0,0.182056089916224,0.0305017031473275,0,0,0,0,0,0,0.101847843954716
BV010082.Index,0,0,0,0,0,-0.00112434757113061,-0.0104727605926957,0,0,0,0,0.00610288236453177,0.00171383245112375,0,0.00795533737617698,0,0,0,0,0.0103306436846907
CVIX.Index,0,0.043502943492953,0.033133915392922,0,0.109337316286952,0.0279740876159042,0,0.0501716147743209,-0.0462424210719859,-0.0228670728973395,0,0,0,-0.00210263387793624,0,0,0,0,0,0.0767992175884134
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00248068206844302,-0.00140332913067479,0,-0.00744469940771754,0,0,0,0,0,0,0,0,0,0,0,-0.075658508570046
VIX.Index,0,-0.147470485236999,0,0,-0.526378336388504,-0.23066544642819,-0.331176524680927,0,0,0.34828852540408,0.283483067039742,-0.2698470498762,0.04749534441635,0,0,0,0,0,0,0
