,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.17202352356769,0,0,0,0.00837229848233392,0,0,0,0.123187694788459,-0.122323803374293,0.205529684780198,0,0,0.0461285483752221,0,0,0,0,-0.0377157779365629
ETH,0,0,0.760139633698525,0,-0.098886422389287,0,0.0427211965762364,0,0,0.0423979306648147,0.0457338052200286,0,0,0,0,0,0,0,0,0
BNB,0,0.381655705240265,0,0,0,0,0,0.211135144896118,0.204133493260679,0,0,0,0.0150378125531566,0.0645254440823903,0.124563283505465,0,0,0,0,0
XRP,0,0,0,0,0,0.0501984212697094,0.170753459106647,0,0,0.275093559696969,0,0.133921598671004,0.142510715487142,0,0,0,0,0,0,0
ADA,-0.20424416949542,-0.2247911608911,0,-0.0753306675664366,0,0,0.421045623124455,0,0.40035179357993,0,-0.41754392917517,0.676710182572402,-0.0210961316519997,0,0,0,1.32510366103611,0,0,5.42101086242752e-20
DOGE,0,0,0,0,0.112518530658177,0,0,0,0,0.284312270408412,0.923523665492834,0.170160756455961,-0.151960915237731,-0.420640282229328,0,0,0,0,0,-0.219956171670103
DOT,0,0,0,0,0.114089798449503,0,0,0.129390970118986,0,0.282213422589337,0.287710952085036,0,0.0286852931111597,0,0.127396397559112,0,0,0,0,0
UNI,0,0,0.162514235331653,-0.130429146423933,0,0.193942030700267,0.542017226769124,0,0,-0.138094322630625,0.0716583751125874,0,0.187475549739473,0,0,0,0,0,0,0.210415318155138
LTC,0,0,0.0684365660397649,0,0.0753798533012303,0,0,0,0,0.245000042342306,0.435403269927374,0.0638601824318414,0,0,0,0,0,0,0,0
BCH,0,0.0928682639552883,1.73472347597681e-18,0,0,0,0.0787948620501499,0,0.406175500275321,0,0,0,0,0.281949017850531,0.156983524068802,0,0,0,0,0
LINK,0,0.0304061496055496,0,0,0,0.131645595314639,0,0.377962064343091,0.538658385058634,-0.0484612771456602,0,0,0,0,0,0,0,0,0,-0.0123441381106519
VET,0,0,0,0,0.469909577476666,0,0,0,0,0,0.213965100695377,0,0.0593233128769549,0,0.318622271450507,0,0,0,0,-0.0577512750693442
SOL,0,0,0,0.511934731142946,-0.193547966877431,-0.0718785397782751,0,0.560725752115125,0,-0.0895527067547506,0,0,0,0,0.413873231596671,0,0,0,0,0.118984236056853
XLM,0,0,0,0.0933554590958962,0.184322362232129,0,0,0,0,0.27174954740145,0,0.324349554058948,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0,0.092275069660035,0.169400597882749,0,0.19122954613936,0,0.184253001310481,0,0,0,0,0,0,0,0
BV010082.Index,0,2.16840434497101e-19,0.0075157485444349,0,0,-5.42101086242752e-20,-0.014005923868972,0,0,0.00309915400155678,0,0,-0.00177180054906645,0,0,0,0,0,0,0.00699671333520581
CVIX.Index,0,0.133223109211164,0.0768967229733104,0.00662771714927275,0.146512545331314,0.0651370680555447,-0.0709664867095403,-0.0854101352793999,-0.134249800038802,0.00253413258561623,0,0.156190539890356,-0.0636865925290683,-0.0735069883089378,-0.0694052881562755,0,0,0,0,0.142146971816326
DXY.Curncy,0,-0.0159647386556192,0,-0.0137970750435573,0.0113148785752284,0,0,0,0,0.0105747175203587,0,0,0,0,-0.00876810038006286,0,0,0,0,0.00655015514913442
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000471267257659305,0,0,0,0,-0.0715394839079271
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
