,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.141981354765952,0.226025395077512,0,0.0372161914541037,0,0,0,0.00167407218842018,0,-0.0789352501363785,0,0.103321877916598,0.155671664756285,0,0,0,0,0
ETH,0,0,0.161576989279326,-0.0277014970354509,0.214833109267743,-0.00928602741739086,0,0.372116146469195,0.0905303584286586,0.0441490215441629,0.14809169427797,0,0.120333781236813,0,0,0,0,0,0,0
BNB,0.839676363490536,0.876422572159596,0,0,0,-0.0447964814991375,0.453195450238767,-0.318248298987245,-0.987861683481911,0.238470640261563,0,0.0327432674907411,-0.354506033394171,-0.319657109043935,-0.149257432542632,0,0,0,0,0.341293583778276
XRP,1.35222746862188,0,0,0,0,-0.0723433512149638,0.117199221906024,-0.0930427342048958,0,0,0.234181494085061,0,0.117965718508352,0.136185320696075,0,0,0,0,0,0
ADA,0,0.097140840836053,0,0,0,-0.0230155738654948,0,0,0,0.0195098883190983,0,0,0,0.752020032326714,0,0,0,0,0,0
DOGE,0,0,0,0,-0.841459475699806,0,-2.56085564638533,0,1.63907587606889,1.17393766191169,0,0.153404537245416,-0.189160078048232,-0.553449603178757,0.493404671229215,0,0,0,0,0
DOT,0,0.103641614993751,0,0.289360391956048,0,-0.109545297625318,0,0,0.0826697042332188,0.230340668544768,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0,0,-0.062907502118539,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.110170923394545,-0.160834861910142,0,0,0.0515684284636821,0.111158108166423,0,0,0.266656715034602,0.33001728524519,-0.166654504410806,-0.159433582651486,0,0.1254895077703,0,0,0,0,0
BCH,0,0,0,0,0.403559144652421,0.150025139337037,0,0,0.539193902843326,0,0,0.413883382623999,0.14476381463767,0,0.354496683229312,0,0,0,0,0
LINK,0,0.413942320678496,0,0.265969705247926,0,0.00145900040382358,0,0,0.127733578202015,0,0,0.133718146039838,0.0016649009675764,0,-0.192537376401754,0,0,0,0,0.3406851079924
VET,0,-0.122521131430101,0.436038221709477,0,0,0,0,-0.0925571892929711,-0.497279863331842,0,0.282944213919718,0,-0.135218450997884,0.813671610257996,0,0,0,0,0,0
SOL,0.869529475980532,1.23518472997608,-0.982739268018454,0,-0.00899296006343739,-0.0789303443376576,0,-0.38392510499695,-1.77198386812216,0.795583150319132,0,-0.418188447932507,0,-0.280302082260084,0,0,0,0,0,0.580855011681917
XLM,0,-0.0536545160030986,0,0.242990592663593,0.610375050019305,-0.047044754787106,0,0,0,0.122188352137375,0,0.0425971436490678,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0,0,0,0,0.220362008035666,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.0131036067733655,-0.00800589408300313,0,-0.0403968992409162,-0.00602447362138612,0,0.000607338878832952,0.00170710605508552,0.0108399365141804,0.021527876334607,-0.00122125769504558,1.0842021724855e-19,0.0193265648158986,0,0,0,0,0,0.0269390099474764
SPX.Index,0,0,0.000318990809350541,0,0,0,0,0,0,3.3881317890172e-21,8.470329472543e-22,0.00279699779915809,-0.0030163863433266,0,0,0,0,0,0,-0.100669418128568
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
