,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.169269828152853,8.67361737988404e-19,0,0,0.0266015319536248,0,-0.0390524346494756,0,0.12382180235853,-0.105031759028358,0.234714417295668,-8.67361737988404e-19,0,0,0,0,0,0,0
ETH,0,0,0.666702182340416,0,-0.123407547901566,0,0.0808698239686762,0,0,0.0526581882444026,0.0300549709862313,0,0.056602599153357,0,0,0,0,0,0,0
BNB,0,0.361179415542834,0,0,0,0,6.93889390390723e-18,0.23910411558109,0.183194984980756,0,0,0.0376003048788448,0.0181496975836982,0.0784377252442641,0.0891378451149146,0,0,0,0,0
XRP,0,0,0,0,0.121004783294704,0.0552663675206498,0.203234115705442,0,0,0.263249802292551,0,0,0.143126579213124,0,0,0,0,0,0,0
ADA,-0.239961348666577,-0.17374955303398,0,0,0,-0.0511424993369878,0.434356154756606,-0.274165101753316,0.146155051246343,0,0,0.652061041182804,0.0191647359869649,0,0,0,1.46608045049075,0,0,0
DOGE,0,0,0,0,0.369832755790978,0,3.46944695195361e-18,0,0,0.367708018812356,0.965779145637601,0.0822788963971501,-0.180880658216296,-0.755358857393415,0,0,0,0,0,-0.288311107018478
DOT,0,0,0,0.0807526312033899,0.0798459992720167,-0.0423907589526771,0,0.379037806089362,0,0.298267612311286,0.239997017688955,0,0,0,0.0476707483041324,0,0,0,0,-0.0597985041177649
UNI,0,0,0.223727813410583,-0.0592762009532578,-0.075513657373155,0.187878416391476,0.433589052712071,0,0,-0.0463389974477229,0.0691168902592752,0,0.166253091726983,0,0,0,0,0,0,0.177506079800474
LTC,0,0,0,0,0.0383529688431282,6.93889390390723e-18,0,0,0,0.214232709875793,0.534231461173108,0,0,0.0797560986376542,0.0334938782513312,0,0,0,0,0
BCH,0,0,0,0,0,0,0.202616558165578,0,0.320976325759328,0,0,0,0,0.182060613950942,0.21448313055064,0,0,0,0,0
LINK,0,0.0542739715031058,0,0,0,0.128108103375727,0.0516778852649961,0.344110201759814,0.51885092826641,-0.0476152776793418,0,0,0,0,0,0,0,0,0,0
VET,0,0,0,0,0.51272571716864,0,0,0,0,0,0.201183112185846,0,0.0591905751499712,0,0.310225695800763,0,0,0,0,0
SOL,0,0,0,0.58789161581805,0,-0.057588879680286,0,0.196308281755053,0,-0.228599822895592,0.286762146308894,-0.370345851049387,0,0,0.728112716412387,0,0,0,0,0.0890008973929614
XLM,0,0,0,0,0.14888769836186,0,0.076982227987077,0,0,0.280742988933156,0,0.351024411811339,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0,0.12066318673683,0.126172223146296,0,0.183744577162575,0,0.17958045162836,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00905402988231629,0,0,0,-0.0138120489792716,0,0,0.00175349249693864,0,0.00348402307654397,-0.000252449817227806,0,0,0,0,0,0,0.00961903179637655
CVIX.Index,0,0.152382865944373,0,0,0.147408810909391,0.0492446306821317,-0.0697692463791519,-0.0651558511921724,-0.111211344506314,0,0,0.12794440978357,-0.0591818895110763,-0.0400450626632281,-0.0441187219204901,0,0,0,0,0.1314302561726
DXY.Curncy,0,-0.0219330142694322,0,-0.0165099356680581,0.0117169609245911,0.00133903925693372,0,0.00623308332545776,0,0.0118543010656937,0,0,0,0,-0.00953140730412883,0,0,0,0,0.0107653600214647
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045412817627229,0,0,0,0,-0.071557966121336
VIX.Index,0,0,0,0,-0.215147805219811,-0.311601091435779,0,0.35178455950922,0,0.218972047203429,0.0853921391396724,-0.485964784118244,0.152702869033745,0,0,0,0,0,0,0
