,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0767111682900557,0.230733701242766,0,0.039843272414616,0,0,0.0152436664072125,0.0190856299091381,0,0,0,0,0.181065297173082,0,0,0,0,0
ETH,0,0,0.236103403602968,0.116905553035733,0,-0.0621833693223153,0,0.340346277520716,0,0.0771439204515967,0.0994538655147024,0,0.20400239740086,0,0,0,0,0,0,-0.156081274401642
BNB,0,0.2642124877813,0,0,0,0,0,-0.055284988797284,0,0.101007941847656,-0.110494447179868,0.597829577889183,0,-0.266623977017932,0,0,0,0,0,0.19711306635408
XRP,0.487719675192803,0,0,0,-0.175996640326249,-0.0172662535521276,0,0,0,0,0.353634298104849,0.0827277752827313,0,0.363345082363071,0.561018963612552,0,0,0,0,0
ADA,0,0,0,0,0,-0.0449714862658196,0,0,0.147514101119537,0,0,0,0,0.716381279992306,0,0,0,0,0,0
DOGE,2.24758568000772,0,-1.12008026971215,0,-2.00414642812174,0,-0.260829557002252,-0.638144593447597,2.07498902706235,0.118603493184274,0,0,-0.140191051583211,0,0,0,0,0,0,-0.486554451909161
DOT,0,0.0503588514409545,0,0.153063466788963,0,-0.00730634787235422,0,0,0.17176484062949,0.146215575365056,0,0,0,0.294557422861347,0,0,0,0,0,0
UNI,0,0,0,0,0,-0.0573825008463842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.00635304360689108,0,0,0,0.295939515211379,0.414543785401833,-0.0639455143948494,-0.0660550770060527,0,0,0,0,0,0,0.0478301187125921
BCH,0,0.289181072059425,0,0,0,-0.000968180461587782,0,0,0.220031944565847,0,0,0,0,0.558375139035705,0,0,0,0,0,0
LINK,0,0,0,0.43104773237498,0,0,0,-3.46944695195361e-18,0.693458001072674,-0.167740202372622,0,0.0397837618840724,0.115352686287273,0,-0.364919536807944,0,0,0,0,0.00202484220486878
VET,0,0,0.64003739617406,0,0,0,0,0,-0.0224023692021152,-0.198780874317664,0.197914995201756,0,-0.298899139928722,0.757451806718443,0,0,0,0,0,-0.313834281270034
SOL,0.287822792303699,0.212310875494952,-0.340533639260247,-0.896160284235714,0,-0.118998343982951,0,0,-0.782837190710816,0.635279212032734,0.762956529590405,0,0,-0.884626754760946,1.43954472783634,0,0,0,0,-0.162168079460224
XLM,0,0,0,0.348150671989285,0.186036614106582,-0.0148678081448741,0,0,0,0.197179783904842,0,0.149940849437638,0,0,0,0,0,0,0,0
FIL,0,0,0,0.196591569161182,0,0.0356924877356961,0,0.0488881632775433,0,0.0642160255120995,0,0,0,0.199985934415226,0,0,0,0,0,0
BV010082.Index,0,0,0,0.0138253960495879,0,3.3881317890172e-21,0,0,0,-0.00747543676916078,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.00961469200956761,0.116447101561205,-0.0685988644466877,0,0.0391419488416123,-0.00920884373749401,0,0.0214808011577138,0,0,0,0,0,0,0,0,0,0,-0.0879273531172432
DXY.Curncy,0,-0.00209436872947165,-0.00486825876239551,0,-0.0222447278517106,-0.00333741993546958,0,0,0.0207613937094895,0.00616728170202704,0,0,0.000159468047918146,0,-4.33680868994202e-19,0,0,0,0,0.0421913357224622
SPX.Index,0,0,0,0.0138612596691052,0,-0.000461848667720199,0,0,0,-0.00688467922598534,-0.00555824145480517,0,-0.00403683504534272,0,0,0,0,0,0,-0.0953957694619071
VIX.Index,0,-0.15827067938773,0,0.173107587409983,-0.283064022786713,-0.0626359778328336,0,-0.0700533573654446,0,0.0152758317641768,0.188749139603687,-0.128998837004446,-0.115541756429973,0,0.0528477197753439,0,0,0,-3.21291017495949,0
