,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0792619435791907,0,0,0.0117972118856749,0.0363919985691381,0,0,0,0.150543846053507,0,0.0684013189709441,0,0,0,0,0,0,0,-0.00601411920508143
ETH,0,0,0.517928177413427,-0.101511067139551,0,0,0,0.0475986946482446,0,0.113424642200308,0,0,0.186462584496663,0,0,0,0,0,0,0
BNB,0,0.349101832075481,0,0,0,-0.0464545017505661,0,0.101620545925466,0.0648851218691445,0,0,0,0,0.0645009398943922,0.464539813206142,0,0,0,0,-0.0639469106350677
XRP,0.691439927205671,-0.632883315575901,0.558132890851238,0,0.0508221288911667,0.034905336479377,0.357007710403535,-0.290244882501078,0,0.0700199061759538,0,0,0.43348937583566,-0.0820697274361674,0,0,0,0,0,0.0435391176470538
ADA,0,0,0,0,0,0,0.0831691730286496,0,0,0.233198894232515,0,0.366004713452772,0,0,0,0,0,0,0,0
DOGE,0,0,-0.259638748548868,0,0,0,0,0,0,0.189066754139916,1.21529861551608,0,-0.292973758684407,0,0,0,0,0,0,-0.163745474278993
DOT,0,0,0,0.106803042677504,0.176684416881731,0,0,0.363419333618667,0,0.257518299365235,0.164040585924789,0.0351066222191145,0,0,0,0,0,0,0,0
UNI,0,3.46944695195361e-18,0.198508559560078,-0.209918378318091,0,0.14851785630579,0.538653654956959,0,0,-0.188981984801585,0.057854254607283,0.0164301485490035,0.267544720083861,0,0.0328385671855237,0,0,0,0,0.163179835826174
LTC,0,0,0,0,0.0123583930874341,0,0,0,0,0.216528656193229,0.504707455137453,0,0,0.153058851838819,0,0,0,0,0,0
BCH,0,0.257315835178357,0,0.179822088167159,0,0.00433783517033818,0.00936212462176464,0,0.305568190632964,0,0,0,0,0.320182494715034,0,0,0,0,0,0
LINK,0,0,0,0,0,0.219683255850499,0.0365066000127589,0.0220174107287615,0.542531380054516,-0.11091601589289,0,0,0.243615781002731,0,0.0805262364317745,0,0,0,0,0
VET,0,0,0,0,0.394586415652515,0,0,0,0,0,0.107312956336767,0,0.0445084230014492,0,0.516146609129095,0,0,0,0,-0.184870223009446
SOL,0,0.0251227139945944,0,0.68011461056482,-0.184904730863783,-0.187246447572723,0,0.750173828218517,0,0,0,0,0,0,0,0,0,0,0,0.0914114497129081
XLM,0,0,0,0,0.334583171090622,0,0,0,0,0.180558668726263,0,0.125843154739059,0,0,0.339647435738883,0,0,0,0,0
FIL,0,0,0.318507373575468,0.232476125515643,0,0,0,0,0,0.0312957906350196,0,0.179309160654224,0.0958046102831207,0.124977172527343,0,0,0,0,0,0
BV010082.Index,0,0.00358532193772231,0,0,0,0.00219477065925877,-0.0140638381922015,0,0,0,-0.00284770719083548,0,0,0,0.0118321392623872,0,0,0,0,0.00620733967336974
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686354455840869
VIX.Index,0,0,0,-3.46944695195361e-18,-0.297051587786049,-0.279036373565273,0,0.282830846982225,0,0.209628026857382,0.0524754941257614,-0.42052884805005,0.226918461560283,0,-1.38777878078145e-17,0,0,0,0,0
