,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.109246993993071,0,0.328122354652229,0,0.010028467063893,-0.134655848648372,0,0.00902637237360516,0.0686893296401125,0,0.0898125312039715,0,0,0,0,0,0,0,0
ETH,0,0,0.374797006329887,0.19221441516828,0,0,0,0.105018411195846,0,0.0261461649436096,0,0,0.101120078175031,0,0,0,0,0,0,-0.00749353624054416
BNB,0,0.404858238610218,0,0,0,0,0,0,0.0570847510142462,0,0,0,0,0,0.378502023961474,0,0,0,0,0
XRP,0.27642054588727,0,0,0,0,0,0.507624463560048,0,0,0.0838378626033431,0,0.177598258385741,0,0,0.103016419930705,0,0,0,0,0.0846350899431436
ADA,0,0,-0.522324979465277,0.215849465011628,0,0.0497484630298795,0.528110985748078,0.0460314935095317,0.713300060125968,-0.158629119216754,-0.777164760118064,0.532725416169118,-0.0911591724996257,0,0,0,1.40457580105995,0,0,-0.0385486886687162
DOGE,0.834507104086642,-0.107536637450769,-0.855852283892342,0,0,0,-0.320514230473365,0,0,0.569606381220091,1.0453924508258,0,0.116801739875913,-0.906727699272616,0,0,0,0,0,-0.641276190837754
DOT,-0.430190058852582,0,0.0671573893372165,0.288333834819635,0.1977090180912,0,0,0.219727353373791,0,0.262197042035885,0,0,0,0,0,0,0,0,0,-0.204378539396156
UNI,0,0,0,0,0,0.0965795663443293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.0623203459630389,0,0,0,0,0.27005274064737,0.403402430237684,0,0,0,0,0,0,0,0,0
BCH,0,0,-6.93889390390723e-18,-0.0976450915241731,-0.0593554726695412,0.252058479700083,0.679475188628938,0.0696270700112376,0.979225709708276,0,-0.599511084263577,0,0.157073820959611,0.431213346584072,0.142581809651188,0,0,0,0,0.456972806074281
LINK,0,0,0,0.0900009132618827,0,0.150926419789039,0,0.202010165524606,0.506563102032612,-0.124502370026139,0,0.15356786217998,0,-0.0262956219394647,0,0,0,0,0,0
VET,0,0,0.103623396120652,0,0.393021811414331,-0.0678852843419813,0,0,0,3.46944695195361e-18,0.260821582231124,0,0,0.426085853707265,0,0,0,0,0,-0.0448580789737591
SOL,0,0,0,0,0,0.148050851864223,0,0,0,0.102497547599232,0,-0.151435503680787,0,0,0,0,0,0,0,0
XLM,0,0,0,0.233416050885552,0.127405883143413,0,0,0,0,0.235382675819742,0,0.195980324589042,0,0,0,0,0,0,0,0
FIL,0,0,0,0.40810864231127,0,0,0,0,0,0.0183067819012164,0,0,0,0.156352855228383,0,0,0,0,0,0
BV010082.Index,0,0.00862912978676496,0,-5.42101086242752e-20,0,0,0,0,0,0,0.000863539212936317,0.0103823095473541,0,0,0,0,0,0,0,0.0205258168474802
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,-0.000305184230991436,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600971472167214,0,0,0,0,0.0220285582245278
SPX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686260616708164
VIX.Index,0,0,0,0.45917837083235,-0.293536925614997,-0.269824486490488,-0.835742599718533,0,0,0.355179628549589,0,-0.267524578999285,-0.203695003057792,0,0,0,0,0,0,0
