,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.13701380552752,0.24149299759042,0.0457171330846343,0.0403338083200864,0,0,0,0,-0.0599527978679135,-0.0745422577616172,0,0.0939707210052247,0.1427651134501,0,0,0,0,0
ETH,0,0,0.129297163946017,0,0.0649636344982008,-0.0306380977218587,0,0.326797529973621,0,0.148652393836107,0.312321172909928,-0.091692397460577,0.0572730745591187,0,0,0,0,0,0,0
BNB,0,0,0,0,0,-0.063832255316444,0.478211731796479,0,0,0,0,0,-0.0376901992816221,0,0,0,0,0,0,0
XRP,0,0,0.118785611069407,0,0,-0.0306911354368949,0.0947377352029296,0,0,0,0.0872684241579987,0,0,0.543962457720988,0,0,0,0,0,0
ADA,0,0.160605784956325,0,0.172917929416629,0,-0.00731041754415829,0,0,0,0.0396747697438266,0.110938992043355,0,0,0.368915646234748,0,0,0,0,0,0
DOGE,0,0,-1.48416336873732,-0.372791565158419,0,0,0,-0.93173657805174,1.24275966715354,1.42960213023653,0,0,0,0,0,0,0,0,0,0
DOT,0,0.0102700838695433,0.0367616284667515,0,0,-0.0932296201508718,0,0.129106441130456,0.371324700228619,-0.160273623640092,0.188698403813757,0.0590104202845425,0.0146157132031028,0,0.483718422272376,0,0,0,0,-0.230238910560255
UNI,0,0.458378630690738,0,-0.0209604377970739,0,0.0600542449221458,0,0,0.235041546450018,0,0,-0.346048805787242,-0.0400140762917019,0.46435687500807,0,0,0,0,0,0
LTC,0,0,0,0,0,0.00532307914083032,0.196033355770601,0,0,0.278314063044355,0.111404122008118,0,-0.0437546007840554,0,0.163001298187524,0,0,0,0,0
BCH,0,0.248512094837721,0,0,0,0.0593153675351091,0,0,0.176462759078355,0,0,0.308260979474038,0,0,0.278174404347422,0,0,0,0,0
LINK,0,0.36260009955838,0,0.256591230383307,0,0,0.255947399943403,0,0.126427885611072,0.152531555440128,0,0.10858150393651,0.0797847768771861,0,-0.354287786185711,0,0,0,0,0.321404325943735
VET,-0.777757879467619,0,0.325391130466003,0.00774757463582824,0,0.22220470392944,0,0,-1.47206803123098,0.998727154961643,0.377498636994645,0,-0.169786636552607,0.880391662834837,0,0,0,0,0,-0.0487129589384205
SOL,0,0,0,0,0,0,0,0,-0.581050935776854,0.253397114322791,0,-0.478272529683094,0,0,0,0,0,0,0,0
XLM,0.399861615352586,-0.16671427918179,0.0362584528443013,0.158990599060676,0.536712849229583,-0.0145001775151891,0.0769923822359521,0,0,0,1.73472347597681e-18,0.0641196395465222,0,0,0,0,0,0,0,0
FIL,0.253959669803124,0,-0.172303630168003,0.301483022373763,0,0.0618351248244379,0.227840618388876,0.129155950795471,0,0.248309496366322,-0.293786033375404,0,0,8.67361737988404e-19,0,0,0,0,0,0.276033753155719
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.000981662180145269,0,0,0,0,0,0,0.00111845192119457,0,0,0,0,0,0,0.0128982188304651
SPX.Index,0,0,0,0,0,1.85197285585684e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858593902643131
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
