,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.180263811460042,0,0,0,0,0,0,0,0.130849339353287,-0.109056884347413,0.242203429234973,0,0,0,0,0,0,0,-0.0194873124649041
ETH,0,0,0.576072674500055,0,-0.17277577612438,0,0.162185850328709,0,0,0.0468581159111586,0.0419571749322995,0,0,0,0.0753472112662078,0,0,0,0,0
BNB,0.185654124549117,0.255155665315105,0,0.143020913903176,0,-0.0613155682231556,0,0.370606264207809,0,0,0,0.0607161068136849,0,0.1275898526052,0.0514580177077979,0,0,0,0,-0.00849298306798078
XRP,0,0,0,0,0,0.0660200504235197,0.20300314517282,0,0,0.24415151284723,0,0.148363386266169,0.16401960729675,0,0,0,0,0,0,0
ADA,0,-0.322812155773102,0,0,0,0,0.565483370325693,-0.106899566913713,0,0.0333851523256645,-0.440140250805225,0.834571493716515,0,0.071356540831514,0,0,0.270782108239228,0,0,0.118211819592407
DOGE,0,0,0,0,0,0,0.328403437378539,0,0,0.225045894510062,0,0.21513278980313,0,0,0,0,0,0,0,-0.295508094795431
DOT,0,0,0,0,0.097994629058115,0,0,0.0994247384870492,0,0.289615209233248,0.289231441966441,0.0603981363545657,0.120544567320651,0,0.0501188627753574,0,0,0,0,0
UNI,0,0.186358676411635,0.201955433301942,0,0,0.173667967919577,0.326913272398334,0,0,0,0.0614742703132396,0,0.173152329101962,-0.0981938853452738,-0.0578280165940841,0,0,0,0,0.149872303598899
LTC,0,0,0,0,0.0640361648102997,0,-3.46944695195361e-18,0.102221995845365,0,0.277180889673367,0.336525809175215,0.0924018671774407,0,0,0,0,0,0,0,0
BCH,0,0.168787351116984,0.187826083964519,0.0551468297441621,0,0,0.0157308105331969,0,0.274720947383972,0,0,0.232316627014768,0,0.125993197198449,3.46944695195361e-18,0,0,0,0,0
LINK,0,0,0,0,0,0.126069333215579,0,0.35862558493536,0.491626845891146,0,0,0,0,0,0,0,0,0,0,-0.0199196079374929
VET,0,0,0,0,0.430027095342451,0,0,0,0,3.46944695195361e-18,0.268812533637962,0,0.0127036140949944,0,0.343414096086083,0,0,0,0,-0.0769218279006702
SOL,0,0,0,0,0,0,0,0.391510223253379,0,0,0,0,0,0,0.540558556285108,0,0,0,0,0
XLM,0,0,0,0.12654343987507,0.194635332039714,0,0,0,0,0.267427485419134,0,0.284334429902061,0,0,0,0,0,0,0,0
FIL,0,0.0705501559599405,0,0,0,0,0.13743720830274,0,0,0.145475532775508,0,0.253858856708626,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0100696457962136,0,0,0,-0.00908088118485896,0,0,0.00132396608513597,-0.00312069157864776,0,0,0,0,0,0,0,0,0.00685501648774642
CVIX.Index,0.0963923453280653,0,0,0,0.0656405329067731,0.0243851319361679,-0.00885717655569592,-0.0349976896617751,-0.100841132314804,0.0175377886878513,0,0.171496013492624,-0.0191110223870285,-0.0622825071674563,-0.0733553077128078,0,0,0,0,0.12730224640474
DXY.Curncy,0,0,0,-0.011912623973006,0.0288277427068446,0.00119182848853495,-0.00468440455123438,0.0149979508219682,0,0.0142844879086916,0,-0.0230296080141355,0,-0.017382137259276,-0.0100084638685322,0,0,0,0,0.00926245192906943
SPX.Index,0,0,0,0,0,-0.00338214057455743,-0.000720819676808842,0,0,0,0,0,0,0,0.00337769538866796,0,0,0,0,-0.0749310217349018
VIX.Index,0,0,0,-0.00862587461204432,0,-0.188220444806382,0,0,0,0.0756077957938266,0.446178076798598,-0.999412439127768,0.214358665380498,0.0994397314231982,0.171662085900987,0,0,0,0,0
