,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.124117055698061,0.01542670162896,0.0682906253839752,0.234123562374618,0.046578609526851,0,0,0,-0.15097941027385,-0.101770992736086,0,-0.051055849092444,0.062558105081121,0.149187779910044,0,0,0,0,0
ETH,0,0,-0.0693274697194432,0.00726461680751573,0,-0.0119474798605293,0.527264298954358,0,0,0,0.295844159895541,0,0.0404648988571442,0,0.00859817921646712,0,0,0,0,0.156396650745598
BNB,0,-0.131957255141224,0,0.118921817940212,1.22548784387659,-0.100578488101116,-0.389109137430965,0.368966935190957,-0.41873278490618,-0.0964060440636903,0,0.317235745885989,0,0,0.491073048506729,0,0,0,0,0.138817084699888
XRP,0,0,0.215953678820462,0,0,-0.022979375013898,0,0.00387478892143112,0.778399044738681,0,0,0,0,1.19284446868696,-0.252742686383033,0,0,0,0,0
ADA,0.395053675821453,0,0.269640344531431,-0.00191430281402215,0,0.0247745784448395,0,0.026882390660039,0,0,0.280362747394595,-0.0766377259452807,-0.0825723876343957,0,-0.160129245784352,0,0,0,0,0
DOGE,0,0,0,-0.456941983867902,0,0,0,0,0,2.35941510657478,0,0.167382972281825,0,0,0,0,0,0,0,0
DOT,0,0.344401341652833,-0.0476303569522541,-0.0723494302913865,0,-0.020664243980371,0,0.0969254976352863,0,0.00487430325483963,0,0,0,0.387322576191122,0.168002582374645,0,0,0,0,0
UNI,0,0.581188423732222,0.0982432536983761,0,0,0.0370403742837898,0,0,0.0997833586261641,0,-2.16840434497101e-19,-0.157102240174045,0,0,0,0,0,0,0,0
LTC,0,0.139857236969973,-0.0152316691040866,0.18353672168982,0,0.0775421023853792,0,0,0,0.23560266920692,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,8.67361737988404e-19,0,0.0834845308419811,0,0.04738499368001,0.27822203319484,0,0.325770775798119,0.091100095111333,-0.0702695986305391,0.0154853913830812,0,0,0,0,0,0
LINK,0,0,0.0623871559438054,0.0228312649844988,0.747948569605627,-0.0203968175223795,0.0846784065242201,0,0,0.161028401172685,0,0.0890560045394249,0.222567899478448,0,0,0,0,0,0,0.108872462087292
VET,0,0,0,0.253540358358913,0,0.060119716118045,0,-0.420201526913315,0,0.820881961075403,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,-0.11834171579654,0,0,0,0,0,0,0,-0.210889332760725,0,0,0,0,0,0,0,0
XLM,0,0,0,0.449546841367169,0,0,0.201658384969748,0,0,0,0,0.108707977982068,0,0,0.000253026869816591,0,0,0,0,0
FIL,0,0,0,-0.267599423402327,0,0.0204875720862476,0.440237756335887,0,0.520789462052239,0,0,-0.0542478411981222,-0.211849192970497,0,0,0,0,0,0,0.210082658465237
BV010082.Index,0,0,0,-0.00873375285138844,0,0.00116371137825729,-0.0181214340885876,0.0163496494646012,-0.0197856043252819,0,-0.00480596313447753,0.0183737518267421,0.00887820686137777,0,0,0,-0.175807217469937,0,0,-0.0187562669659298
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00888722654638916,0,-0.00242970329789676,0,2.16840434497101e-19,0,0,0,0,0.00710149785762681,0,0.0123835314913907,0,0,0,0,0
SPX.Index,0,0,0.00833136569398823,0,0,0.00358299558070579,0.00676801499832903,0,-0.0135127769196611,0,-0.00472607545727911,0.00317649634866246,0,0.0122449965168001,0,0,0,0,0,-0.106836137138457
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
