,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.332055361740385,0,0.0308597141658248,0,0,0,0.0373322624401745,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.209880731170258,0.160428548740521,0,0,0,0.249699378897395,0,0.0516261916718657,0,0,0.18051346438236,0,0,0,0,0,0,0
BNB,0,0.346556758962339,0,0,0,-0.0298508546940192,0,0,0,0.00958058310228559,0,0.436935783679875,0,0,0,0,0,0,0,0
XRP,0.450068460059153,0,0.12286999966242,0,0,0,0.120367181933045,0,0,0,0.281863398952268,0.00729127841077231,0,0.230570303290843,0.422442065158135,0,0,0,0,0
ADA,0,0,0,0,0,0,0,0,0.168685328772388,0.211840289014116,0,0.295951515248126,0,0,0,0,0,0,0,0
DOGE,0,0,-0.650989448683852,0,-0.853730031845316,0,0,-0.280859643557081,0,0.476495383683044,2.01108836727533,0,0,0,0,0,0,0,0,-0.633437696895554
DOT,0,0.107796649239869,0,0.104715216764197,0.316860448325409,0,0,0.15290857069591,0,0.22532602456354,0.0496988542147191,0.0591559767683096,0,0,0,0,0,0,0,-0.0431051460597446
UNI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0,0.00899767212151346,0,0,0,0.297406503943152,0.352308615510418,0,0,0,0,0,0,0,0,0
BCH,0,0.227503932011754,0,0.21530615432898,0.345462208566561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.294760889951387,0,0.0336699387102613,0,0,0.618627167756184,-0.104230276491843,0,0.187784553954722,0.0537782764660878,-0.308114739721226,0,0,0,0,0,0
VET,0,6.93889390390723e-18,0.641607311955875,0.0213495226169469,0,0,0,-0.151107012265952,0,-0.133546127576387,0.422340440805074,0,-0.158751460138184,0.454205976318511,0,0,0,0,0,-0.563913597413256
SOL,0,0,0,0,-0.0644209849779078,1.38777878078145e-17,0,0,-0.239552606455684,0.470215875661873,0,-0.135475627525017,0,-0.677048771649628,0.147813692966864,0,0,0,0,0
XLM,0,-0.0147495586954824,-0.0699025197693868,0.34375155686735,0.211376122202683,0,0,0,0,0.200654544613576,-0.167067356330297,0.244351938034715,0,0,0,0,0,0,0,0.108943524762772
FIL,0,-0.03445158623914,0,0.465429595152697,0.197114422314847,0.013987927635349,0,0.0827738108996732,0,0,-0.0817201809861863,0,0.121918779850587,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284245622360332
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.0193463681457752,0,-0.00843114717263583,0,0,0,-1.0842021724855e-19,-0.00804465410683396,-0.0216445639934597,-0.0165397048290668,0.000998056418336804,0,0,0,0,0,-0.100543450746682
VIX.Index,0,-0.138058757174153,0,0,-0.356021013575117,-0.142345038366684,-0.193190403465854,0.0736063705771162,0,0,0.435840599231528,-0.489495708655,-0.0236816714501677,0.641949587054239,0,0,0,0,0,0
