,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.052527647759225,0.264981133083082,0,0,0,0,0,-0.0448918116782195,0,0,0.14287879216847,0.169617702116632,0,0,0,0,0
ETH,0,0,-0.0624826860637386,0.00789034207263327,0,-0.00755028585086472,0.520917945393116,0,0,0,0.278483594389048,0,0.0291150319959767,0,0,0,0,0,0,0.187735232190815
BNB,0,0,0,0.254145991804102,0,0,0,0.489088565823071,-0.405384077903493,-0.106401877345374,0,0.061599236614071,-0.249025548737907,0,0,0,0,0,0,0
XRP,0,0,0,0,0,-0.0412830295876082,0,0.260303428883454,0.329831911435134,0,0,0.112778688983291,0,1.34052756231878,-0.19331011434833,0,0,0,0,0
ADA,0,0,0.0153730920659635,0.0343325239155135,0,0,0,0,0,0,0.240789886792371,0,0,0.445876264046886,0,0,0,0,0,0
DOGE,0,0,0,-0.341492407267111,0,0,-0.920300660840255,0,0,2.23060325238755,0,0.257084694661218,0,0,0,0,0,0,0,0
DOT,0.558199223713723,0.544430221032243,-0.0308129176811577,-0.111763073490922,0,0,0,0.102712805526478,0,0,0.000757146445287004,0,0,0.258094838527877,0.101134904145546,0,0,0,0,-0.139119523278786
UNI,0,0.315775567036395,0.176135131429649,0.176644400797545,0,0.0863026409488712,0.41388889036609,0,0,0.190097329405894,0,-0.360538064198521,0.0712142703207999,-0.0446432634948433,0,0,0,0,0,0
LTC,0,0,0,0.235676209858789,0,0.0365364764206824,0,0,0,0.339332625217227,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.100033190115764,0.0194373643320618,0.0538826688786211,0.294154851143343,0,0.295982388227818,0.0884769421037114,-0.0657999970731306,0,0,0,0,0,0,0
LINK,0,0.222391943196397,0,0,0.693538317552272,0,0.00663072426079739,0,0,0.0522886338444401,0,0.0863975545257917,0.149497285374722,0,0,0,0,0,0,0
VET,0,0,0.149368956491858,0.179170004216762,0,0,0,-0.584054161318092,0,0.924216095976541,0.0547702491221219,0,0,0,0,0,0,0,0,0
SOL,0,0,0,0,0,-0.014840218070683,0,0,0,0,0,-0.379586879419589,0,0,-0.267114308336508,0,0,0,0,0
XLM,0,0,0,0.431828730375866,0.0682232012091139,0,0.188964886110717,0,0,0,0,0.0943723605262892,0,0,0.0587380442704515,0,0,0,0,0
FIL,0,0,0,-0.22020089085772,0,0.0201595839165574,0.393547766566172,0,0.553196433606829,0,-0.0188113015920426,-0.0547130694164109,-0.191696277017439,0,0,0,0,0,0,0.185983390899725
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00437250015527832,0,-0.00190780295635963,0,0,0,0,0,0,0.00726294647624665,0,0.0115444510413918,0,0,0,0,0
SPX.Index,0.0193361717426836,0.000447884973268234,0.0081114784166736,0,0,0.00277254128349697,0.00359131027419995,0,-0.0151423820448556,0,0,0.00416507934341998,0,0,0.00204903025971123,0,0,0,0,-0.111874490811749
VIX.Index,0,0,0,0.0334603572289899,0,0,0,0.0425052402430706,0.0182253394328122,0,0.0358928336213926,-0.0383046007227013,0.0512040554837637,-0.0733394641629757,0.0720883130041675,0,0,0,-2.87957272772951,0
