,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.158205915562973,0,0.183450394205569,0,0,0,0,0.0203471210716661,0.071696314264729,0,0.157583645687922,0,0,0,0,0,0,0,0
ETH,0.540416508957113,0,0.599295164281035,0,-0.199084767522471,0,0.197244084709676,0.05850313128778,0,0,0,-0.22499695732457,0,0,0,0,0,0,0,-0.0327893987932915
BNB,0,0.316038436290439,0,0,0,-0.0928440966653639,0,0,0.122397038022379,0,0,0.137195942447052,0,0,0.386618344548847,0,0,0,0,-0.0417968324710601
XRP,0.12391880874869,0,0,0,0.446422151013608,-3.46944695195361e-18,0.028415788963191,0,0,0.0433813027033867,0,0.0062691008706752,0,0,0.55515974078507,0,0,0,0,0
ADA,-0.365961223180744,-0.034850018879485,-0.174416926886829,0.730175946638086,0,-0.0731891671712551,0.369492372789132,0,0.471547104893706,0,-0.378210561398018,0.288317593237174,-0.054210593215529,0,-0.517275449364068,0,1.39614297211263,0,0,-0.126310762759022
DOGE,0,0,-0.676574643783972,0,-6.93889390390723e-18,0,0,0,0,0.20804662595209,1.41938285163639,0,0,-0.0244039278757943,0,0,0,0,0,-0.177420812617896
DOT,0,0,0,0.171044870095572,0.133547802264325,0,0,0.209019280362405,0,0.259126174516174,0,0,0,0,0,0,0,0,0,-0.158822583728629
UNI,0,0,0,0,0,0.0965795663443293,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.00264586767509578,0,0,0,0,0.271239268621909,0.50691398187834,0,-0.086962904130639,0,0,0,0,0,0,0
BCH,0,0.0670535485434288,3.46944695195361e-18,-6.93889390390723e-18,0.114096586289312,0.197305570581042,0.197606336503586,0,0.353730787693861,0,0,0,0.154422173771913,0.502239398075275,0.338240393490059,0,0,0,0,0.304116237072971
LINK,0,0,0.124351476573642,0,-0.0373199602955534,0.20916112593881,0,0.121898839847704,0.679608143419544,-0.167470658911718,0,0,0,0,0,0,0,0,0,0
VET,0.442151771718956,0,0.244968438936868,6.93889390390723e-18,0.489421885012107,0,0,0,0,0,0.227470093493857,0,0,0.00955817823710646,0,0,0,0,0,-0.0406990201498785
SOL,0,0,0,0,0,0.150938761878431,0,0,0,0.108085508409782,0,-0.158909598889741,0,0,0,0,0,0,0,0
XLM,0,0,0,0.33129778677812,0.14206574170736,-0.019896245653183,0,0,0,0.216436608709191,0,0.185612412906823,0,0,0,0,0,0,0,0
FIL,0,0,0,0.361871399705911,0,0,0,0.247165163687175,0,0.082732283966803,0,0.137852460393238,0,0,0,0,0,0,0,0.0421866688855231
BV010082.Index,0,0.0108913398302089,0,0,0,0,0,0.00515872093228666,0,-0.00649597445097383,0.00226108130346963,0.0176175400893277,0,0.00128522249837669,0,0,0,0,0,0.0240370295877273
CVIX.Index,0,0,0,-0.0431537117425782,0.0379152574501739,0.0256042241636494,0,0,0,0.0279147171521774,-0.0367121481198221,0,0,-0.041713714612845,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0.00221293105540586,0,0,0,-0.00560278813892164,0,0,0,0,0,0,0,0.00379931951005347,0,0,0,0,0,-0.075618980229532
VIX.Index,0,0,0,0.326433112219248,-0.494794058777455,-0.196493703300529,-0.684103954493249,0,0,0.30922328127919,0.321079212816415,-0.187690077300574,-0.175253947714524,0,0,0,0,0,0,0
