,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.137251155347305,6.93889390390723e-18,0.242734712937604,0,0.0130535100214398,-0.140190576044505,0,0.0727896413642755,0.0142255118860566,0,0.0467173548244171,0,0.168239846654834,0.0624747810003383,0,0,0,0,-0.0648030705514324
ETH,0,0,0.115282941369519,0.164318979339171,0,0,0,0.226654378261742,0.0444615971810191,0.0818903864590805,0,0,0.0727778394020508,0,0,0,0,0,0,0
BNB,0,0.30966230517667,0,0,0,-0.0909974219584025,0,0,0.12491585431857,0,0,0.131496368477828,0,0,0.358946811340827,0,0,0,0,0
XRP,0.124204213750372,0,0,0,0,0,0.551141929319986,-0.105122206818867,0,0,0,0.163511005264183,0,0.0330867732559318,0.343069774307877,0,0,0,0,0
ADA,0,0,0,0,0,0.0301842267172576,0.66150636785838,0,0,0,0,0.105333499913327,-0.134993783365325,0.154584889311821,0,0,0,0,0,-0.0608643895212823
DOGE,0.912522531629094,0,-0.891539447157975,0,0,0,-0.233107111629487,0,0,0.591155559419606,1.05985301316491,0,0.0924019557775379,-1.09359582607101,0,0,0,0,0,-0.658210564718432
DOT,0,0.105627794587509,0,0.164591507366343,0.3712232630597,0,0,0.100204481762986,0,0.157187703215665,0,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0,0,0.0840050689528996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.00731435802076644,0.0150632199987854,0,0,0,0.220048835759169,0.493226403131703,0,0,0.106838709078868,0,0,0,0,0,0
BCH,0,0,0,0.33521571551776,0,0,0,0,0.276653601553026,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0.181745331443653,0,0.0372116022370151,0,0.131281356747773,0.681035014725842,-0.0958402951127685,0,0.151241778137244,0,-0.203382078235768,0,0,0,0,0,0
VET,0,-0.2653093421819,0.306182795201415,4.33680868994202e-19,0.0866367690893391,-0.148626187097516,0,0,-0.437043665737135,0,0.760908772270302,0,0,0.403589734084753,0.33604148282859,0,0,0,0,-0.410928990575663
SOL,0,0,0,0,0,0.150286326236985,0,0,0,0.111072526347264,0,-0.164295960099474,0,0,0,0,0,0,0,0
XLM,0,0,0,0.308227385136277,0.1369287960792,-0.0203675861018846,0,0,0,0.219741468522079,0,0.214709773430603,0,0,0,0,0,0,0,0
FIL,0,-0.0170305677955046,0,0.34522604466315,0,0,0,0.216823374292041,0,0.0373307072000277,0,0,0,0.194885213159774,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,0,-0.00387713453132527,0,-0.00283018106831323,0,0,0,0,0,0,0,0,0,0,0,-0.0783453812124421
VIX.Index,0,-0.116969858563869,0,0,-0.490384543339719,-0.192287011303054,-0.194908727202332,0.0434763044307148,0,0.0581850477100595,0.482429067025287,-0.535571436761431,-0.0539053740110688,0.526937711875913,0.200365757906945,0,0,0,-2.10639150519926,0
