,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0574746233172005,0.0920250402834433,0,0,0.0568776415329096,0,0,0,0.119451559484759,0,0.17057235269507,0,0,0,0,0,0,0,0
ETH,0,0,0.576257992160615,-0.226383584272945,0,0.0177042892573151,0,0,0,0.0965314859811264,0,0,0.392457757361212,0,0,0,0,0,0,-0.0617722710999914
BNB,0,0.360445921710148,0,0,0,-0.0708781059993373,0,0,0.0911659865531509,0,0,0.177389546009005,0,1.73472347597681e-18,0.361604347702448,0,0,0,0,0
XRP,0.329724627126101,-0.407000978074773,0.533409953861095,0,0.271589754297607,0.0296703706455475,0.208458524301473,-0.386180572429699,0,0.0531035961270981,0,0,0.372802720812246,0,0,0,0,0,0,0
ADA,0,-0.327791975722601,0,0.260423217780114,0,0,0.42313648850296,0,0.324328998708476,0.00435492812817049,-0.46008497465399,0.327185045324591,0.0390116531659504,0.100418509529401,-0.396356302217928,0,2.28673612642687,0,0,-0.217409435372299
DOGE,0,0,-0.813065929375289,0.163253427216023,0.0654863957354355,0,0,0.269355303931402,0,0.151935802131355,1.42478039964271,0,0,0,0,0,0,0,0,-0.0988251730968597
DOT,0,0,0.142874339193104,0,0.146580114217408,0,0,0,0,0.296931926900582,0,0.132038488536145,0,0,0,0,0,0,0,-0.0222174824654267
UNI,0,0,0.546720906708987,-0.392654380676052,0,0.244492365442966,0.19343120625725,0,-0.212274481175215,0,0,0.12257495463024,0,-0.140508520207017,0,0,0,0,0,0
LTC,0,0,0,0,0,0.018642150483637,0,0,0,0.288526436101552,0.434173665911721,0,-0.125548728696492,0,0,0,0,0,0,0
BCH,0,0,0,0.190012760640753,0,0.0216284288833311,0.179192356269882,0,0.598803958671081,0,0,0,0,0.284067907875492,0.307604904418798,0,0,0,0,0.159095751711291
LINK,0,0,0,0,-0.26458184116941,0.146644649572666,0.255963466432397,0.0220845125676084,0.698673744400411,-0.154532734345899,0,0.241339745737799,0,-0.106372838857736,0,0,0,0,0,0.0276307759934942
VET,0,-0.138975307013241,0,0,0.166052824880709,-0.0758470052215421,0,0,0,0,0.322810335487307,0,0,0.143612093639552,0.556835540580828,0,0,0,0,-0.405462365867768
SOL,0,0,0,0,0,0.151216449504052,0,0,0,0.106814183138667,0,-0.156617072608142,0,0,0,0,0,0,0,0
XLM,0,-0.0376897998420273,0,2.16840434497101e-19,0.124311505053115,-0.0814483686309588,0,0,0,0.251091939559513,0,0.481387187515659,0,0,0.096559612421763,0,0,0,0,0
FIL,0,0,3.46944695195361e-18,0,0,0,0.133796321913407,0.136930582736004,0,0.183129954075938,0,0.148806588075951,0,0,0,0,0,0,0,0.0173984122138438
BV010082.Index,0,0.000755953844211278,0,0,0,-0.00113286024341272,-0.00568552010986312,0,0,0,0,0.00806449771256017,0.00505694195611782,0,0,0,0,0,0,0.0127123419261958
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0,-0.00478453236664171,-0.00240299686592227,0,-0.00728473622628473,0,0,0,0,0,0.00293206283309436,0,0,0,0,0,-0.0759470034685824
VIX.Index,0,0,0,0,-0.447202562604938,-0.271077203322573,-0.303655074166872,0,0,0.343572522758925,0.174620809726792,-0.290683455669304,0,0,0,0,0,0,0,0
