,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0607808003673616,0.264171521810588,0.00891917318765351,0,0,0,-0.025328553534029,0,0,0,0.126135465748994,0.174544791877168,0,0,0,0,0
ETH,0.336066640014428,0,-0.242845202893323,-0.0447976023696466,0,-0.0553189430742176,0.213307183350319,0.23214754349525,0.166643707339348,0,0.288848693084809,0,0,0,-0.0994842234257721,0,0.932345522244703,0,0,0.101165302899745
BNB,-1.39516321599254,0,0,-0.374203724352667,-0.162299226539108,-0.00432856825189253,-0.0127152078310698,0.649651220810818,-0.506890264902271,-0.467695883732574,0,0.280126975961537,-0.497708642402398,1.5965545757055,0,0,0,0,0,0.982267324958964
XRP,0,0,0,0,0,-0.0702072941239763,0,0.144885414826716,0,0,0,0,-0.0475861762417249,1.29744587532191,0,0,0,0,0,0
ADA,0,0,0,0.0580765257479221,0,0,0,0.125683918150732,0,0,0.250605316817269,0,0,0.460000696519158,0,0,0,0,0,0
DOGE,0,1.38777878078145e-17,-0.15728883975947,-0.315713334583491,0,0,-1.03410595481585,0,0,2.32120549531127,0,0,0,0,0,0,0,0,0,0
DOT,0,0.24401222258951,0,3.46944695195361e-18,0,-0.0190365820452077,0,0,0,0,0.022026000086843,-8.67361737988404e-19,0,0.253437020360533,0.0772091504725707,0,0,0,0,0
UNI,0,0.668797384579753,0,0,0,0.0268786996376701,0,0,0.069016584348043,0,0,-0.147162870737681,0,0,0,0,0,0,0,0
LTC,0,0,-0.0677170943342299,0.193316459528863,0,3.46944695195361e-18,0,0,0,0.367802531131062,0,0,0,0,0,0,0,0,0,0
BCH,0,0.130350793944196,0,0,0.121289874166297,0.121633241694426,0,0.0573487841352423,0.264521317295482,0,0.223568591465285,0.131432305237933,0,0,0,0,0,0,0,0
LINK,0,0.39587907032793,0,0,0.33735328806792,0,0.187989143400435,0,0,-1.73472347597681e-18,0,0.066091736170623,0,0,0,0,0,0,0,0
VET,0,0,0,0.198548850699782,0,0,0,-0.5138935772586,0,0.894893307228468,0,0,0,0,0,0,0,0,0,0
SOL,0,0,0,1.38777878078145e-17,0,0,0,-0.0380563607852982,0,0,0,-0.429805017256544,0,0,0,0,0,0,0,0
XLM,0,0,0.015197486383945,0.358938881158624,0.399819842728998,-0.00917533804354694,0,0,0,0,0,0.105531738288565,0,0,0,0,0,0,0,0
FIL,0,0,0,0,0,0.0353829495593852,0,0,0,0.14616823750704,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,0,0,0,-0.00156664310288623,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.Index,0,0,0,0.00117219048276265,0,0.00047338884555204,0.00699954626630883,0,-0.0154633937436236,0,0,0.00314760450014263,-0.00789038718821703,0,0,0,0,0,0,-0.109641810975352
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
