,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0611815289906546,0.219910971125448,0,0.0334509649397758,-0.048087931331351,0,0.0769721124696825,0.0480367415658689,0,0.180246473636149,0,0,0.0634943453399253,0,0,0,0,0
ETH,0,0,0.322398032554884,0,0,-0.048147015958527,0,0.256551541831879,0,0.181977359412582,0,0,0,0,0,0,0,0,0,0
BNB,0,0.295038432202116,0,0,-0.131243794061936,-0.0883164797143624,0,0,0.0110069645689167,0.132007091031228,0,0,0,0,0.322403711922529,0,0,0,0,-0.200674555922051
XRP,0.762711108452455,0,0,0,0.196767710084315,0.00753751477302833,0.520404879277841,0,-0.0172179840832826,0.0306561514405848,0,0,0,0,0.00021055502439921,0,0,0,0,0.172840059224727
ADA,0,0,0,0.0414855241039597,0,0.04921647750682,0.26502609773668,0,0,0.169890345866338,0,0.0749250760666862,0,0.11268774508481,0,0,0.57490148488991,0,0,0
DOGE,0,-0.506438494265202,-0.622232793647277,0,-0.582256542524959,0,0,0,-1.82888940856997,1.01073952140466,2.82774758146228,0,0,0,0,0,0,0,0,-0.309667925921766
DOT,-0.693111556176185,0.0203593784121945,0.171235440625748,0.461164914394326,0.0471135075551493,-0.076250031498849,0,0.132336022930831,0,0.260044638513678,0.112091845609479,0,-0.000707147267775566,0,0,0,0,0,0,-0.270050266371155
UNI,0,0,0,0,0,0.0651011689232049,0,0,0,-0.0186126552263422,0.267890086255521,0,0,0,0,0,0,0,0,0
LTC,0.17820599059763,0,0,0,0.0327638712321611,0,-0.00874402438614588,0,0,0.242385003782559,0.358755610916816,0,-0.0221454012519813,0.0902543309892639,0,0,0,0,0,-4.33680868994202e-19
BCH,0,-6.93889390390723e-18,0.145704163230656,-0.088471183909012,0,0.178492280529019,0.459548142753899,0.0543758934871019,0.728600067653448,0,-0.351735822610884,0,0.173112650422643,0.423511727160047,0,0,0,0,0,0.30615950194973
LINK,0,0.00707124700178615,0.0636581970040374,0.189491392801399,0,0,0.205855064301185,0.0899374673495979,0.750137934726392,-0.148147220386675,0,0,0,-0.17555785992547,0,0,0,0,0,0.0131366817668399
VET,0,0,0,0.265097328088249,0.2990788366455,0,0,0,0.08967867590208,0,0.139786921818783,0,0,0.148670882486701,0,0,0,0,0,-0.141471084145776
SOL,0.827160257046643,0.0641703252436992,0,0,0,0.0228665442879458,-0.346433749129631,0,-0.506913013921871,0.529188280866287,-0.206052244592893,-0.30435252733108,0,-0.333557786331159,0,0,0,0,0,-0.303137172819009
XLM,0,-0.0530670802097358,0,0.257672623083136,0.115413650270488,0,0,0,0,0.239007116106075,0,0.300088061275333,0,0,0,0,0,0,0,0
FIL,0,-0.0648481859484658,0.280808290000814,0.75851765512031,-0.474487340677469,0.158993220798559,0,0.263355299571893,0,0.0834973471341062,-0.47808875577658,0,0.115341450973594,0.143062839800897,0,0,0,0,0,0.0311177472932119
BV010082.Index,0,0,0,0,0,-0.000428569105427043,-0.00711578648508445,0,0,0,0,0.00395614136645343,0,0,0.00770440026672444,0,0,0,0,0.0112657737110026
CVIX.Index,0,0,0,-0.0437089856249423,0.0770027256896544,0,-0.0489928496947232,0,0,0.0573997587975634,0,0.0313596396638887,0.053218521118979,-0.0709184297948791,0,0,0,0,0,0.0769166684771359
DXY.Curncy,0,-0.0144286492192272,-0.0135977849561105,0.0259193081407809,0,-0.00442421070552818,0.0241853511356457,0,0.0159175888436311,0.0052341588460436,0,0,0.00970482798963345,-0.0249173054806356,-0.0371107254781769,0,-0.027966896603403,0,0,0.0274679510365548
SPX.Index,0,0.00468576368929839,0,0,0,-0.00764235166628909,-0.010173130384591,0,0.000407099541540743,0,0,0,0,0.0161903601190083,0,0,0,0,0,-0.0840253427135752
VIX.Index,0,0,0,0.441917684404606,-0.127669041544947,-0.239921534190274,-1.0698281970338,0.122751035382858,0,0.528250379720706,0,-0.49757525776086,-0.550353472537575,0,0,0,0,0,0,0
