,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,FIL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0052115823982769,0,0.0766021033010989,0.310967056484779,0,0.057554353574846,-0.00741087481122952,0,0,-0.0697237478171064,0.0214358184646122,0,0.0879803327480527,0.108586206444518,0,0,0,0,0.00464358489805572
ETH,0.569178702048216,0,-0.110937631239016,0,0,-0.0140008951634778,0.144756261664551,0.099287303467412,0.421547064449254,0,0.358902104392861,-0.0629500314249153,0.141663294550768,-0.175463332425646,-0.139865388709025,0,0,0,0,0
BNB,0,-0.167277336985599,0,0,0,0,0,0.70171649761922,-1.00226132355704,-0.186767672900088,0,0.289549617569938,-0.353159834460782,0.174726654741926,0.181164951643719,0,0,0,0,0.435019798168271
XRP,0,0,-0.534021562106906,0,0,-0.137420307113981,0,0.278953523254112,0,0,0,0.168696750288271,0,1.59270399513758,0,0,0,0,0,0.0073156037326415
ADA,0.504940119834316,0,0,0,0,-0.0496710668683603,0,0,0,0.0752961464479412,0.319903203645124,0,-0.0251512824093646,0.0532943243106283,0,0,0,0,0,-0.0794043358306992
DOGE,0,0,-0.178063618034073,0,0,0,-0.659162000351383,0,0,1.88828591123908,0,0,0,0,0,0,0,0,0,-0.281463272674155
DOT,0.553178064613146,0.461217121703639,0,-0.114568705822047,1.38777878078145e-17,0,0,0.1089134681064,0,0,0,0.00910036193995701,-0.0138469229187968,0.291475469768977,0.121793211812563,0,0,0,0,-0.0973248559540676
UNI,0,0,0.332347140827732,0,0,0,0.043470146133912,0,0.208607636321464,0,0.112683929430885,0,0,0,0,0,0,0,0,0
LTC,0,0,-0.107715306808301,0.0247844392062038,0,0.0374647778779411,0.400226690527302,0,0,0.329200775749076,0,-0.0927629090780953,-0.0624705884306785,0,0.118975887988648,0,0,0,0,0.132519421981875
BCH,0,0,0,5.42101086242752e-20,0.115079754527464,0.0767894057087971,0,0.0558942817461919,0.327181745839845,0,0.336920090924951,0.107826245378369,-0.000867399417775376,2.16840434497101e-19,0,0,0,0,0,0
LINK,0,0.438743082800064,0,-0.0695623463055676,0.324581757696957,0,0.363133926808534,0.0712675468843781,0,0,0,0.192866071986661,0.0685942801361796,0,-0.0119786561227375,0,0,0,0,0.146473207905803
VET,0,0,0.0347571086278919,0.21381341575647,0,-2.77555756156289e-17,0,-0.466129051091166,0,0.855677382838484,0,0,-0.575154453139343,0,-0.297741155822242,0,0,0,0,0
SOL,0,0,0,0,0,-0.0171219789047961,0,0,0,0,0,-0.2165916363123,0,0,-0.22490113189999,0,0,0,0,0
XLM,0,0,0,0.468329732605991,0,0,0.145854930909744,0,0,0,0,0.0848322837574826,0,0,0.0824601672047572,0,0,0,0,0
FIL,0,0,0,-0.190645170906639,0,1.73472347597681e-18,0,0,0.565073470978262,0,0,-0.0220386443312863,-0.297387243782142,0,0,0,0,0,0,0.190227641418112
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0,0.00230474111940414,0,-0.0969653601915967,0,0,0,0,0,0,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00631782805421627,-0.0236357149938403,0.0225854935431534,-0.0109978613533618,-0.0338266135108356,-0.00738978987079787,0.0444029336797672,0,0,0.00585553439022436,0.0189016530992655,0.0196594330655392,0.0277042497481686,0,0.0430177530832283,0,0,0.00352939471026056
SPX.Index,0,0,0,-2.16840434497101e-19,0,0.00592153422666647,0.0128325661369157,0.0077857210222118,-0.0277949679922819,0,-0.0125935190229167,0.00942820086918935,0.00284854924195834,0.0221685721799631,0,0,0,0,0,-0.0773670780533713
VIX.Index,0,0,0.0558295036993445,0.0747607048889176,0,0.0271752852945321,-0.0801529257218654,0,0,0.00715400679787891,0.110473289532233,0.0401254592816915,0.198299205068039,0,0.18622418882974,0,0,0,-2.2245405088208,0
